"","X","text","n"
"1",1,"murry street wood brook",18
"2",2,"brook street bureau",12
"3",3,"1814 wood brook street",7
"4",4,"upper brook street",5
"5",5,"south east england",4
"6",6,"wood green care",4
"7",7,"1904 dartmouth street",3
"8",8,"3 new pix",3
"9",9,"brook modern solid wood dining chair set",3
"10",10,"£250000 upper brook street london w1k   £250000 upper brook street london w1k  1 bed studio wood",2
"11",11,"26 taylor street wood brook",2
"12",12,"a small amount",2
"13",13,"a4202 park lane w1k",2
"14",14,"anna street wood brook",2
"15",15,"bath 912014 brookline",2
"16",16,"black brook drive",2
"17",17,"brook solid wood dining chair",2
"18",18,"brook street dudley",2
"19",19,"brook street roundabout",2
"20",20,"brook street tn9",2
"21",21,"brook streetgornal wood service",2
"22",22,"dale pls rt project manager job summary brook street",2
"23",23,"free cardboard boxes",2
"24",24,"insurance administrator job",2
"25",25,"insurance advisor job",2
