"","text","n"
"1","stansted brook catchment",99
"2","flood alert bourne brook tamworth",81
"3","flood alert river stort",48
"4","a free event",42
"5","the firstever red brook harbor boat",42
"6","the red brook harbor club",41
"7","the bourne brook",30
"8","stony brook field",25
"9","kingman yacht center",22
"10","the red brook harbor boat show",22
"11","normal bourne brook tamworth",20
"12","87 red brook harbor",18
"13","red brook harbor",15
"14","the tilling bourne",13
"15","normal river stort",11
"16","100 brook drive green  park",10
"17","rt  fete and wedding fair 9th",10
"18","1008am 13012016 river stort",9
"19","1048am 11012016 river stort",9
"20","1215pm 03012016 river stort",9
"21","an open house",9
"22","force 431pm 04012016 river stort",9
"23","bourne brook tamworth",8
"24","the law brook",8
"25","auto john butler",7
"26","the bourne brook walkway",7
"27","a new price",5
"28","a super event",5
"29","the bourne braves",5
"30","the important impact",5
"31","the primitive methodists",5
"32","<u+3001>stream",4
"33","100 brook drive green park",4
"34","a jealous god",4
"35","jankowski stony brook",4
"36","the 2nd annual red brook harbor boat show",4
"37","the kingman yacht center",4
"38","abington acton agawam allston amesbury amherst arlington",3
"39","belstead brook park",3
"40","beverly billerica boston bourne braintree brighton brockton brook",3
"41","john butlers discussion bourne brook pathway",3
"42","the annual red brook harbor boat show",3
"43","the first game",3
"44","vintage cars crafts",3
"45","woodgate valley park",3
"46","385 barren brook",2
"47","746am 17062016 bourne brook tamworth",2
"48","a bourne brook",2
"49","a leisurely ride",2
"50","a little river",2
"51","additional information contact christopher",2
"52","all the usual species",2
"53","an innovative partnership",2
"54","bourne brook farm",2
"55","bourne brook kingfisher",2
"56","bourne brook walkway",2
"57","bourne first pitch",2
"58","brook  cottenham",2
"59","brook streetbourne street",2
"60","colchester  slow moving traffic east",2
"61","colchester  slow moving traffic north",2
"62","drayton manor park",2
"63","east hilleast street",2
"64","family fun day",2
"65","flood alert 741pm 10062016 bourne brook tamworth",2
"66","flood warning bourne brook",2
"67","flood warning river",2
"68","game 2 cape league chandionship",2
"69","jankowski stony brook drives",2
"70","normal bourne brook",2
"71","red brook road",2
"72","romantic patriotic militarism",2
"73","the belstead brook park local patch",2
"74","the best addresses",2
"75","the bourne brook cycle route",2
"76","the bourne brook route",2
"77","the bourne legacy",2
"78","the brewster whitecaps",2
"79","the cam and bournes brook",2
"80","the gay village",2
"81","the heavy rain",2
"82","the new bourne brook farm events",2
"83","the north downs",2
"84","the north side",2
"85","the stereotyped forms",2
"86","the traditional expression",2
"87","the woodgate valley country park",2
"88","u+3001>creek",2
"89","$360 whispering brook",1
"90","$530 magnifisio",1
"91","$730 bourne supremacy",1
"92","$84 mill",1
"93","=a bound a brook",1
"94","1 shawshank redemption",1
"95","10 isabel ii",1
"96","10th apr  cowdray marsh mtg meander mewslimited parking  salary brook mtg",1
"97","1123 chris hardwick",1
"98","1141 brook mews",1
"99","1240pm 26122017 river stort",1
"100","14s 255 hay cannington brook",1
"101","15 major improvement",1
"102","1555 bourne osp",1
"103","1555 latest osp",1
"104","15km green buffer",1
"105","16062016 bourne brook tamworth",1
"106","172  lots  brook landrey",1
"107","18 chiffchaffs canada goose",1
"108","1942 5 december",1
"109","1963 peter brook film",1
"110","2 common whitethroat treecreeper",1
"111","20 bourne leads",1
"112","21112016 bourne brook tamworth",1
"113","28032016 bourne brook tamworth",1
"114","28052018 bourne brook tamworth",1
"115","2nd annual red brook harbor boat show",1
"116","2nd showcase fri 5th",1
"117","2the bourne identity",1
"118","3 late common darters",1
"119","3 non horror movies",1
"120","3 people  1super troopers",1
"121","30 mph speed limit",1
"122","30mph speed limit",1
"123","31032018 bourne brook tamworth",1
"124","315 asct bourne",1
"125","32 brook isherwood",1
"126","359pm 15062016 bourne brook tamworth",1
"127","41 split dh",1
"128","42 bird species",1
"129","43 lead lsus mason katz",1
"130","442pm 29122017 river stort",1
"131","51 bruce hornsby",1
"132","52 cu metressec chertstey bourne",1
"133","57 oded fehr resident evil",1
"134","5p  demo rides",1
"135","6  7 yaron brook 8 javier diaz 9 isabel ii 10 jason bourne",1
"136","6  7 yaron brook 8 javier diaz 9 jason",1
"137","6 oli langford 6 geoff eltringham 6 brett huxtable 6 ross joyce 6 carl brook  202021 league games",1
"138","63 kelly brook piranha",1
"139","630 130pm residence",1
"140","68 red brook harbor road",1
"141","6th bourne brook",1
"142","7 special chalk",1
"143","75 brewster 10 bourne",1
"144","9 michael oliver 7 anthony taylor 7 declan",1
"145","948pm 27062017 river stort",1
"146","a 21 lead",1
"147","a 56 bed detached property",1
"148","a 7°",1
"149","a 999 call",1
"150","a annexe bungalow and double garage",1
"151","a biennial plant",1
"152","a big name",1
"153","a boundary  noun",1
"154","a bounville print",1
"155","a bourne brave congrats",1
"156","a bourne side",1
"157","a boys name",1
"158","a brand new fin sandling point",1
"159","a broad bank",1
"160","a brod banke",1
"161","a brood and leucistic blackbird",1
"162","a brooks side",1
"163","a car crash",1
"164","a chalkor limestonecountry stream",1
"165","a complete police failure",1
"166","a confiding muntjac deer",1
"167","a cool interview",1
"168","a craft event",1
"169","a cycle highway",1
"170","a dawn chorus trip",1
"171","a decent theater",1
"172","a deer lodge",1
"173","a delayed squeeze",1
"174","a dipped bird",1
"175","a facetime call",1
"176","a familiar word",1
"177","a fathers day doubleheader",1
"178","a final look",1
"179","a good route canal",1
"180","a great bike ride",1
"181","a great ride",1
"182","a hand 415 win dragons den",1
"183","a high level",1
"184","a huge game",1
"185","a kelly brook section",1
"186","a kick survey",1
"187","a lengthy backlist",1
"188","a lesser spotted woodpecker",1
"189","a little girl",1
"190","a loop de loop",1
"191","a mainly traffic free route",1
"192","a much larger area",1
"193","a nature area",1
"194","a network rail gold banner",1
"195","a new seaside village",1
"196","a nice surprise",1
"197","a playoffesque game",1
"198","a pleasant afternoon",1
"199","a pleasant surprise",1
"200","a pleasant walk",1
"201","a power surge",1
"202","a previous year",1
"203","a rangerguided walk",1
"204","a real treat",1
"205","a red brook har",1
"206","a road bike",1
"207","a royal stream bayards",1
"208","a second consecutive year",1
"209","a second floor",1
"210","a sewer blockage",1
"211","a singing cettis",1
"212","a site visit",1
"213","a slightly shorter walk",1
"214","a small river",1
"215","a small stream",1
"216","a solo shot",1
"217","a special place",1
"218","a spring clean work parties",1
"219","a target date",1
"220","a three floor three unit condominium",1
"221","a unique partnership",1
"222","a upper cape",1
"223","a utility pole",1
"224","a very good summer",1
"225","a woe water",1
"226","a wooded valley",1
"227","a youtube video  mabel bourne",1
"228","abington acton agawam allston amesbury ashland attleboro",1
"229","additional information contact",1
"230","again good path",1
"231","aldbourne heritage centre",1
"232","alex beecroft  harper fox",1
"233","all 1 pt",1
"234","all the latest news",1
"235","all the parks",1
"236","all their doings",1
"237","all these views",1
"238","all those trees",1
"239","alyssa cole",1
"240","amc loews stony brook",1
"241","an actual target date",1
"242","an entirely new village",1
"243","an environment agency",1
"244","an idyllic river",1
"245","an impossible manor house",1
"246","an old term",1
"247","an orbital blue route",1
"248","another 45 mins",1
"249","another circular walk",1
"250","another productive stroll",1
"251","any signage update",1
"252","apparently winter bourn",1
"253","arable cropping farmland",1
"254","archaeological and ecological management",1
"255","as many games",1
"256","at least no traffic",1
"257","auto john bennett",1
"258","auto robert jones",1
"259","back home stony brook field",1
"260","beck synonyms noun",1
"261","bedford belchertown bellingham belmont billerica boston bourne braintree brighton brockton brook",1
"262","belstead brook group",1
"263","beult eden brook",1
"264","black brook photography",1
"265","boatertalk bourne brook vermont trip report",1
"266","booksshana abe guardian seriesmeljean brook",1
"267","bot 11th ties",1
"268","both brewster pitcher kyle blair",1
"269","bourne bridge",1
"270","bourne bridge sunset",1
"271","bourne brook bank improvements",1
"272","bourne brook brooklet",1
"273","bourne brook burn",1
"274","bourne brook cambsblossom",1
"275","bourne brook farmwe",1
"276","bourne brook gtwoodgate valley",1
"277","bourne brook nursery",1
"278","bourne brook pebble mill",1
"279","bourne brook riverbed",1
"280","bourne brook valley",1
"281","bourne brook way",1
"282","bourne brook woodgate valley",1
"283","bourne deputy fire chief david pelonzipower lines",1
"284","bourne end library incl drinks",1
"285","bourne high school roof  east longmeadow",1
"286","bourne landfill disposal",1
"287","bourne park belstead brook",1
"288","bourne street coseley",1
"289","bourne valley lnr thanks team",1
"290","bournes freshman lefty ryan kellogg arizona",1
"291","brand new video alert hip hop",1
"292","bridgetta bourne firl",1
"293","british rill rivulet",1
"294","brook  neck",1
"295","brook elementary school",1
"296","brook further rain showers",1
"297","brook gull syke gutter beck",1
"298","brook lane hextall lane",1
"299","brook new cyclingwalkways",1
"300","brook noble briggs",1
"301","brook road plymouth",1
"302","brook st soagesago",1
"303","brook street trilogy",1
"304","brunna not bourne",1
"305","bury brook  cottenham",1
"306","c jewel s thomas j bourne",1
"307","c loftyl brown cara mckenna",1
"308","cannon hill park bourne brook walkway",1
"309","cape cod canal",1
"310","cape cod canal  bourne bridge sunset",1
"311","carre french mengestu brook bourne",1
"312","case softball defeats",1
"313","cash chernow elenbass mcculloch check",1
"314","chandionship series schedule",1
"315","chapter 7 bankruptcy hyneman",1
"316","charity blythe hull",1
"317","chatham eldredge park orleans lowell park cotuit whitehouse field harwich stony brook field",1
"318","chiefly midland runlet runnel",1
"319","civil war spy series",1
"320","clark brook david",1
"321","clear site work",1
"322","cody coyle unc",1
"323","colchester  brook street",1
"324","colne brook addlestone",1
"325","conceptual model",1
"326","confusing haphazard infrastructure",1
"327","contagious joy mass destruction",1
"328","conversely the all weather 3g astro turf pitches",1
"329","crash damages utility poles",1
"330","cycleway south birmingham",1
"331","d 12 aug",1
"332","dead 46 robin roberts",1
"333","dever anton dun",1
"334","diamond drilling bourne brook staffordshire",1
"335","dipper bourne brook walkway",1
"336","doran park bourne",1
"337","dy3 1af business type pubbarnightclub",1
"338","either old bourne",1
"339","endellion john tom me",1
"340","englesea brook chapel",1
"341","etches brook time",1
"342","ew 235 g",1
"343","fairly straightforward way",1
"344","family fresh air and water links",1
"345","fev x willis brook x light bourne",1
"346","final 44 tie  brewster",1
"347","final bourne 4 brewster 3 john gorman",1
"348","firm fountain brook llc",1
"349","five flood warnings",1
"350","flood alert 813am 27122017 bourne brook tamworth",1
"351","flood water attenuation",1
"352","former bourne assistant jordan",1
"353","four home runs",1
"354","fuller field falmouth doran park bourne spillane field wareham",1
"355","further scattered showers",1
"356","g deondre bourne",1
"357","geoff loyd roberts",1
"358","great stuff stony brook leadoff hitter travis",1
"359","green seal environmental plans",1
"360","greenstead ward  cllrs",1
"361","halesowen abbey niceand",1
"362","ham brook lane",1
"363","hancock shields willacy johnson matt bourne evans",1
"364","harbormaster tim mullen",1
"365","hardly an original thought charles marowitz peter brook",1
"366","hawk brook trout",1
"367","heavy joanna bourne",1
"368","hello bourne brook farmblackbird lane sl63sx",1
"369","henry brook fantastic",1
"370","her first udg  presentation",1
"371","high bread prices",1
"372","high regional t",1
"373","hip hop",1
"374","his latest novel tkts",1
"375","holl bourne old brook",1
"376","hollow brook tfl",1
"377","hopefully stortford north development",1
"378","hot spring kuching",1
"379","housing pub+food outlets",1
"380","how many people",1
"381","hugh bourne pioneer",1
"382","hugh bournes footsteps",1
"383","hugh bournes grave",1
"384","hunters brook road",1
"385","iao 148 red brook road head",1
"386","ilona andrews katharine",1
"387","indeed the river bourne",1
"388","inner north london topology",1
"389","is sherbourne pond",1
"390","its a big one brewster hosts",1
"391","its a different stort",1
"392","its a great route",1
"393","its a nice ride",1
"394","its actually bourne brook",1
"395","its best antiques",1
"396","its borne  bourne",1
"397","its from 11am",1
"398","its life cycle",1
"399","its only 10 minutes",1
"400","its only 12 oclock",1
"401","j goodman o dade e",1
"402","jack pack britains",1
"403","jankowski bourne 1011agrees",1
"404","jankowski bourne 11 scores",1
"405","jankowski stony brook headlines 2011 allcape league team",1
"406","jankowski stony brook triples",1
"407","jason bourne brook",1
"408","joanna bourne melina",1
"409","joanna bournes spies",1
"410","joanna bournes spymaster universe kit rochas",1
"411","joanna bournes spymasters sherry thomass charlotte holmes meljean brooks iron seas",1
"412","julie anne long anne",1
"413","just my opinion",1
"414","just some great views",1
"415","kelly brooks statement",1
"416","kent weather flooding",1
"417","kingman yacht center bourne",1
"418","kinsale jo goodman",1
"419","kraken king meljean brook",1
"420","lammas land bourne brook",1
"421","lapal canal way",1
"422","last few days",1
"423","last two winters",1
"424","latest market odds",1
"425","league mvp award",1
"426","lee field teams",1
"427","lees brook line up brittan harding brassington",1
"428","little owl thereonce",1
"429","little perfectly formed white flowers",1
"430","local wildlife trust",1
"431","localised flood warnings",1
"432","longest run 12k + new bourne brook route",1
"433","loretta chase connie brockway fans",1
"434","lovely woodgate valley country park",1
