"","text","n"
"1","the river kennet",1488
"2","flood alert river kennet",523
"3","the best wedding",208
"4","the kennet and avon canal",175
"5","20 rb 511 190 hunterdon",119
"6","the holy brook",119
"7","the holy spirit",111
"8","holy shit brook",108
"9","the river avon",83
"10","guided barbel fishing  river kennet handshire avon  dorset stourmiddle severn",81
"11","howard columbia upenn",79
"12","barbel fishing guide river kennet handshire avondorset",72
"13","albany villanova stony brook monmouth",66
"14","stony brook monmouth",65
"15","the opening interest rutgers",65
"16","the kennet river",63
"17","holy shit brook lopez",62
"18","st elon villanova holy cross stony brook new handshire",62
"19","aften brook szymanski holy freaking mind",59
"20","the best sequelif",58
"21","holy moly kelly brook",49
"22","the river thames",48
"23","brook holy shit",43
"24","the horse gate",42
"25","all the fields",41
"26","the holy ghost",39
"27","the whole valley",39
"28","holy cross",38
"29","the dead bodies",38
"30","holy brook car park bridge street",36
"31","uconn holy cross",36
"32","holy fuck brook",35
"33","old bridge",34
"34","universitybarry universityd3 schoolsumass boston curry collegebrandeis",34
"35","forest air force kent",33
"36","66 tkl 5 tfl 4 sacks",30
"37","brook lopez holy shit",30
"38","the holy grail",30
"39","great ocean road",29
"40","serious pollution incident",29
"41","bobby walchak    interest miami",28
"42","bucknell holy cross brown cornell",28
"43","jimmy edouardgraduating class of 2020 60 point guardcombo guard  interest",28
"44","kennet and avon canal",27
"45","vera   interest",27
"46","kennet river victoria",25
"47","d1 schoolsstony brook holy crossd2 schoolsmerrimack collegesaint",24
"48","holy brook car park",24
"49","a manger 39 holy brook",23
"50","holy stony brook",23
"51","holy crap brook",22
"52","normal river kennet",22
"53","the environment agency",22
"54","600 brook forest ave shorewood",21
"55","flood warning river kennet",21
"56","river kennet disaster",21
"57","16 kennet and avon canal navigation open towpath",19
"58","202060 point guardcombo guard",19
"59","beloved river kennet",19
"60","its finally here | celebrity news |",19
"61","the river kennet | editorial",19
"62","stony brook university",18
"63","the canal and river trust",18
"64","a  video",17
"65","canal and river trust",17
"66","holy cross yale",17
"67","holy fuck kelly brook",17
"68","poet sir john betjemans",17
"69","the first time",17
"70","the holy brook car park",17
"71","englands rivers glory",16
"72","holy fuck brook lopez",16
"73","holy shit stony brook",16
"74","the great ocean road",16
"75","19 kennet and avon canal navigation open towpath",15
"76","all bug life",15
"77","area high school",15
"78","holy shit kelly brook",15
"79","notice update 13th",15
"80","the beautiful river kennet",15
"81","interest minnesota temple navy villanova holy cross cincinnati stony brook columbia",14
"82","kennet river koalas",14
"83","the empty space",14
"84","d1 schoolsstony brook holy crossd2 schools",13
"85","holy brook lopez",13
"86","holy brook school",13
"87","interest rutgers",13
"88","joe johnson paul",13
"89","the holy land",13
"90","the holy trinity",13
"91","holy crap brook lopez",12
"92","holy cross cemetery",12
"93","kennet river",12
"94","kennet river australia",12
"95","river kennet",12
"96","river kennet pollution",12
"97","the river kennet ark",12
"98","update 6th mar",12
"99","18 kennet and avon canal navigation open towpath",11
"100","20 ol 62 280 bergen catholic",11
"101","holy brook associates",11
"102","holy shit kell brook",11
"103","53 stony brook",10
"104","a scattered village",10
"105","a top location",10
"106","ark  action",10
"107","avon  dorset stourmiddle severn gift vouchers",10
"108","holy brook reading",10
"109","interest rutgers navy",10
"110","river kennet crayfish",10
"111","the holy brook gallery",10
"112","the southern edge",10
"113","10 mile stretch",9
"114","16 kennet and avon canal navigation",9
"115","a picturesque venue",9
"116","holy shit",9
"117","holy trinity church",9
"118","interest minnesota temple air force kent st  villanova holy cross stony brook new handshire",9
"119","its excellent food",9
"120","lacrosse mens 2020 live stream",9
"121","river kennet fish",9
"122","river kennet wildlife",9
"123","stony brook seawolves",9
"124","the  kennet",9
"125","the kennet valley",9
"126","the multiple streams",9
"127","the old mill",9
"128","the oracle shopping centre holy brook wk",9
"129","the river kennet england",9
"130","the town centre",9
"131","villanova holy cross cincinnati stony brook howard columbia upenn",9
"132","15 kennet and avon canal navigation",8
"133","62 295   interest minnesota temple air force kent st  villanova holy cross stony brook new handshire",8
"134","a mans mouth",8
"135","a river keeper",8
"136","a special s",8
"137","an oil spill",8
"138","d1 schoolsstony brook holy cross d2 schoolsmerrimack collegesaint",8
"139","holy crap stony brook",8
"140","holy fucking shit",8
"141","holy moly",8
"142","jimmy edouard graduating class",8
"143","kennet and avon boaters",8
"144","nvq3 holy brook school",8
"145","river kennet body",8
"146","river kennet crayfish lemon mayonnaise",8
"147","river kennet pollution pesticide",8
"148","stonebridge wild river reserve",8
"149","the early hours",8
"150","the kennet and avon river",8
"151","the oracle shopping centre",8
"152","the river lambourn",8
"153","vera  interest rutgers",8
"154","15 kennet and avon canal navigation open towpath",7
"155","19 kennet and avon canal navigation",7
"156","2  alerts",7
"157","20 kennet and avon canal navigation",7
"158","20 kennet and avon canal navigation open towpath",7
"159","60 point guardcombo guard  interest",7
"160","732am 28032016 river kennet",7
"161","950am 29032016 river kennet",7
"162","a chalk stream",7
"163","a holy site",7
"164","a special school",7
"165","betjemans river runs",7
"166","brook lopez holy fuck",7
"167","flood warning properties",7
"168","grapevine faith",7
"169","kennet and avon river",7
"170","kennet river kennett river",7
"171","minor ft holy brook",7
"172","mountain brook al",7
"173","only a few minutes",7
"174","river kennet bursts banks",7
"175","river kennet reading",7
"176","schoolsumass boston curry collegebrandeis",7
"177","the brook tapestry",7
"178","the canal boat",7
"179","the car park",7
"180","the complex dynamics",7
"181","the holy brook entrance",7
"182","the holy water",7
"183","the ongoing dispute",7
"184","university naia schoolpoint park university",7
"185","a babbling brook",6
"186","a careerhigh 18 points",6
"187","a centuryold town centre culvert",6
"188","a constant stream",6
"189","austin regents",6
"190","each holy cross",6
"191","holy brook gallery",6
"192","holy cow brook",6
"193","holy cow brook lopez",6
"194","holy spirit school",6
"195","holy trinity brook",6
"196","kennet river  best place",6
"197","marist  interest ru toledo navy",6
"198","new notice 16th",6
"199","new notice 5th",6
"200","notice update 18th",6
"201","oak brook mall",6
"202","our river kennet",6
"203","shared holy places",6
"204","stony brook game",6
"205","stony brook holy shit",6
"206","styles brook goulding",6
"207","the christian body",6
"208","the college world series",6
"209","the eternal brook",6
"210","the highest form",6
"211","the holy cross",6
"212","the holy rollers",6
"213","the holy war",6
"214","the sacred pages",6
"215","whose holy mirror night",6
"216","13 holy brook",5
"217","17 kennet and avon canal navigation open towpath",5
"218","a small hamlet",5
"219","avon canal navigation",5
"220","brook foss westcott vol",5
"221","brook holy crap",5
"222","brook holy fuck",5
"223","butler grandison score",5
"224","d1 schoolsstony brook holy crossd2 schoolsmerrimack college saint",5
"225","good morning kennet river",5
"226","holy brook update",5
"227","holy cross crusaders",5
"228","holy fuck kell brook",5
"229","holy hell brook",5
"230","holy moly london",5
"231","holy name society",5
"232","holy shit brooks",5
"233","holy spirit graduate and basketball standout junior saintel commits",5
"234","its the river kennet",5
"235","kennet river holiday park",5
"236","new notice 13th",5
"237","padworth berkshire aldermaston wharf",5
"238","primary aged pupils",5
"239","reading town centre",5
"240","river kennet marlborough",5
"241","river kennet oil spill",5
"242","river kennet public",5
"243","river kennet towpath",5
"244","rural office space",5
"245","so many people",5
"246","the babbling brook",5
"247","the beautiful kennet and avon canal",5
"248","the brook holy shit",5
"249","the cross guns",5
"250","the cunning man",5
"251","the holy brook team",5
"252","the holy oaks",5
"253","the north side",5
"254","the picturesque and peaceful kennet and avon canal",5
"255","the river pang",5
"256","the riverside car park",5
"257","the very western edge",5
"258","ye holy children",5
"259","£25m water pipeline",4
"260","14 kennet and avon canal navigation",4
"261","14 kennet and avon canal navigation restriction",4
"262","17 kennet and avon canal navigation",4
"263","21 kennet and avon canal navigation",4
"264","26 holy name society",4
"265","60ft narrowboat",4
"266","a  playlist",4
"267","a country house",4
"268","a drowning man",4
"269","a great article",4
"270","a great day",4
"271","a heart attack",4
"272","a holy brook",4
"273","a holy well",4
"274","a long time",4
"275","a massive bag",4
"276","a middleclass weapon",4
"277","a praying child",4
"278","an instagram guide",4
"279","ap  tommy brenton",4
"280","baydon st nicholas primary school",4
"281","bizarre fuel pipeline hack",4
"282","both the riverside and holy brook car parks",4
"283","brearley monroe township",4
"284","brook lopez holy crap",4
"285","brook lopez holy fucking shit",4
"286","canal and river trust boaters",4
"287","chris clemes rodmakers",4
"288","chung lowe roberts brook gaga",4
"289","dedicated electric car",4
"290","dundas arms kintbury berkshire pic",4
"291","former biscuit factory",4
"292","garnett brook lopez",4
"293","good peter brook",4
"294","highlight tuesdays action",4
"295","holy brook walk",4
"296","holy crap",4
"297","holy fucking shit kelly brook",4
"298","holy moly brook",4
"299","holy spirit",4
"300","holy stoney brook",4
"301","holy yoga exercise",4
"302","its finally here | celebrity news | holy moly",4
"303","kelly brook",4
"304","kennet river advice",4
"305","kennett river victoria",4
"306","lacrosse mens 2020 live stream mens division",4
"307","lakeland regional boonton",4
"308","leonard anigbogu king",4
"309","more parking info visit",4
"310","new notice 28th",4
"311","news environment agency",4
"312","notice update 26th",4
"313","oakcrest holy spirit",4
"314","oh holy night",4
"315","our local rivers",4
