"","text","n"
"1","arctic bay yab",1969
"2","an estimated arrival",863
"3","arctic bay cyab",528
"4","canadian north airlines",278
"5","fort pond bay",267
"6","a mill pond",237
"7","first air",214
"8","salt pond bay",197
"9","the east pond",194
"10","the bay area",176
"11","bay wildlife refuge",159
"12","the west pond",152
"13","bonne bay pond",151
"14","cyio pond inlet",146
"15","the tanda bay area",106
"16","100 pond bay",99
"17","jamaica bay wildlife refuge",92
"18","both fort pond bay",91
"19","the block island sound",91
"20","wicked comic stuido 171 clay pond road gen macarthur blvd buzzards bay",87
"21","winter pond triple arch 3d bay window mini kit",87
"22","the chesapeake bay",84
"23","calm air  at72",83
"24","dalgety bay garden pond",82
"25","a small pond",80
"26","a catastrophic flood",78
"27","a large wastewater pond",74
"28","the duck pond",74
"29","twoyearold twin boys",71
"30","the fort pond bay jammers",70
"31","cyab arctic bay",66
"32","048 en route",61
"33","big johns pond",61
"34","the south bay salt pond restoration project",60
"35","the other side",58
"36","canadian north  at45",51
"37","dalgety bay twins",50
"38","gov ron desantis",49
"39","the pond safety bay",45
"40","bay pond partners",44
"41","dalgety bay fife",43
"42","037 en route",42
"43","a tanda bay store",40
"44","the bay frog",40
"45","botts pond fishery",39
"46","the jamaica bay",39
"47","tanda bay area",38
"48","the east bay",36
"49","xl screened porch",36
"50","a big pond",35
"51","forsale pond front 4br home",35
"52","logy bay road",34
"53","marina bay sands",34
"54","a retention pond",33
"55","deregulation tanda bay",32
"56","greedy old polluters",32
"57","jamaica bay wr",32
"58","the florida gop",32
"59","this environmental disaster",32
"60","fireman set blaze",31
"61","jamaica bay wr east pond",31
"62","oyster bays mill pond house",31
"63","salt pond bay st john",31
"64","the jamaica bay wildlife refuge",31
"65","a gopro video",30
"66","jamaica bay east pond",30
"67","a large pond",29
"68","former salt pond",28
"69","pictured emergency services",28
"70","sally jewell restore",28
"71","the southern shore highway",28
"72","san francisco bay bird populations",27
"73","the black waters",27
"74","dalgety bay fish pond",26
"75","florida phosphate plant wastewater pond",26
"76","little neck bay",26
"77","san franciscoarea duck pond",26
"78","the goose pond trail",26
"79","hawkes bay",25
"80","pine and oak woodlands",25
"81","shell pond polluted soil",25
"82","the big pond",25
"83","the most popular trail",25
"84","a frozen pond",24
"85","news+ dalgety bay |",24
"86","redbubble  kayak sticker",24
"87","san francisco bay",24
"88","the album green bay pond",24
"89","the back bay",24
"90","the salt pond",24
"91","the tanda bay buccaneers",24
"92","resolute bay cyrb",23
"93","the weather channel",23
"94","green bay packers",22
"95","road bay pond",22
"96","some pond hockey",22
"97","vast salt pond restoration area",22
"98","051 en route",21
"99","a big fish",21
"100","a duck pond",21
"101","bay area pond",21
"102","cyrb resolute bay",21
"103","dalgety bay twin boys",21
"104","parsons pondhawkes bay",21
"105","witless bay line",21
"106","13 news tanda bay",20
"107","35 indian pond estates",20
"108","south bay salt pond restoration project",20
"109","the green bay packers",20
"110","the north end",20
"111","alley pond park",19
"112","bay point removal",19
"113","the bay pond",19
"114","the south end",19
"115","the west pond trail",19
"116","^ dalgety bay",18
"117","201801 australian freestyle",18
"118","historic mill pond house",18
"119","missing pond inlet man",18
"120","pond  hawkes bay",18
"121","the pond hockey classic",18
"122","the tanda bay",18
"123","the west coast",18
"124","an important wildlife habitat",17
"125","bay bullsbig pond",17
"126","fort pond bay montauk",17
"127","hambrooks bay cambridge",17
"128","nearly 8foot alligator",17
"129","pirate bay cofounder",17
"130","poisonous heavy metal water",17
"131","pond club taps",17
"132","the south bay",17
"133","100 pond bay estate",16
"134","annual northern tour",16
"135","gros morne parsons",16
"136","half moon bay",16
"137","long pond conception bay",16
"138","massive wetlands restoration project",16
"139","paddys pond travel advisory",16
"140","pond  hawkes bay port saunders",16
"141","south bay salt pond restoration",16
"142","southern shore highway",16
"143","the pond bay",16
"144","western brook pond",16
"145","46yearold pond hockey skater collapses",15
"146","bay pond",15
"147","elizabeth bay koi",15
"148","imminent pollution catastrophe",15
"149","mill pond house",15
"150","mission bay pond",15
"151","restored salt pond",15
"152","st john coral bay triangle",15
"153","tanda bay buccaneers",15
"154","the bay areas",15
"155","the bay bridge",15
"156","the bay green frog lily pond 10 2002 red hat",15
"157","the frog pond",15
"158","turtle pond pagoda",15
"159","3 salt pond flooded simpson bay",14
"160","53a indian pond estates",14
"161","a fish pond",14
"162","aaron hadlow pond tricks safety bay",14
"163","bay wr east pond",14
"164","frozen pond hockey teams",14
"165","maumee bay state park",14
"166","phosphate mine pond",14
"167","san diego bay",14
"168","singapore city skyline",14
"169","$7 and crab cake sandwich",13
"170","1485 lakh shares",13
"171","18h x 13w removable gra",13
"172","a  video",13
"173","a great day",13
"174","a great illustration",13
"175","a small fish",13
"176","another great song",13
"177","cambridge bay pond inlet",13
"178","florida phosphate pond",13
"179","kite boarding freestyle shots",13
"180","lake chandlain pond hockey classic",13
"181","more info visit",13
"182","our kent community",13
"183","our parklike landscaping duck pond",13
"184","pelham bay park",13
"185","pond maintenance",13
"186","queens new york city audubon",13
"187","runaway bay",13
"188","sloppy joe choice",13
"189","such a relaxing retreat",13
"190","tanda bay lightning",13
"191","the bay water fishing pond",13
"192","the ponds thursday lunch specials",13
"193","the sf bay area",13
"194","^ dalgety bay chat",12
"195","118 en route",12
"196","a bay window",12
"197","an old phosphate mine",12
"198","bay st george corner brook",12
"199","big bonne bay pond",12
"200","bonne bay big pond",12
"201","cape cod bay",12
"202","coopers pond tanda bay lightning",12
"203","diving salt pond bay",12
"204","environment canada extreme cold warning",12
"205","garden pond emergency services",12
"206","green bay press gazette",12
"207","little bay pond",12
"208","news+ dalgety bay | dalgety bay twin boys",12
"209","news+ dalgety bay | dalgety bay twins",12
"210","shirley pond rd",12
"211","southern san francisco bay",12
"212","the bay bulls",12
"213","the san francisco bay",12
"214","vicinity deer lake",12
"215","warren gerds column",12
"216","western pond turtles",12
"217","120 en route",11
"218","557 pct passive stake",11
"219","a highend time",11
"220","a koi pond",11
"221","a pond nonos",11
"222","avian cholera outbreak",11
"223","bass fishing tanda bay rays pitchers",11
"224","bay crossing pond front",11
"225","bonne bay pond area",11
"226","briefbay pond partners",11
"227","christian pond knoxville",11
"228","conception bay highway",11
"229","dalgety bay fish",11
"230","giant fish tank",11
