"","text","n"
"1","the mississippi river",911
"2","east altonwood river",394
"3","east alton wood river",301
"4","alton gas destructive salt cavern project",300
"5","the flood warning",206
"6","congo river rapids",179
"7","the great river road",152
"8","alton baker park",122
"9","the river rapids",118
"10","the shubenacadie river",109
"11","the river road",102
"12","the floyd river",100
"13","the following river",100
"14","great river road",88
"15","east altonwood river high school",75
"16","a  video",74
"17","great river road alton",74
"18","alton daily news",66
"19","clark bridge clark bridge mississippi river alton",64
"20","severe thunderstorm warning",62
"21","the great rivers",57
"22","the alton river dragons",56
"23","the mother road",52
"24","736 pound catfish",50
"25","the great river",50
"26","the following rivers",47
"27","scenic byway visit alton",44
"28","the congo river rapids",44
"29","illinois and missouri mississippi river",42
"30","west alton mo",42
"31","alton telegraph",39
"32","alton wood river",39
"33","beach park belleville",39
"34","minor fs crest",36
"35","the st johns river",36
"36","the willamette river",36
"37","congo river rapids alton staffordshire",35
"38","warrenville washington waterloo waukegan wheaton wood river woodridge",34
"39","companys river research",33
"40","west alton missouri",33
"41","alton gas critics",32
"42","a  playlist",30
"43","east alton wood river high school",30
"44","illinoismissouri the mississippi river",30
"45","melvin price locks",29
"46","alton gas dump saltwater",28
"47","the alton gas project",28
"48","the clark bridge",28
"49","iowa floyd river",27
"50","ld21 chester canton",27
"51","picturesque river city",27
"52","soc east altonwood river",27
"53","the congo river",27
"54","22 times trudeau government",26
"55","sterling streamwood swansea third lake tinley",26
"56","river flood warning time",24
"57","illinoismissouri mississippi river",23
"58","the  river",23
"59","alton anna belleville",22
"60","state street alton",22
"61","the missouri river",22
"62","haunted mcpike mansion",21
"63","other haunted locations",21
"64","the most haunted towns",21
"65","alton gas protesters",20
"66","shubenacadie river site",20
"67","the coast guard",20
"68","the river dragons",20
"69","wood river il",20
"70","mississippi river levee breach",19
"71","small miss river oil spill alton",19
"72","the swollen missouri river",19
"73","wood river woodridge",19
"74","alton marquette beats",17
"75","river towns brace",17
"76","wood river man",17
"77","alton antioch arlington heights",16
"78","the sipeknekatik river",16
"79","their own shubenacadie river research",16
"80","a flood warning",15
"81","alton gas project",15
"82","alton river festival",15
"83","river bend yoga",15
"84","the shubie river",15
"85","the x factor",15
"86","west alton one person",15
"87","wood river police",15
"88","alton river dragons",14
"89","alton towers river rapids",14
"90","another missouri levee",14
"91","east alton  wood river",14
"92","minor flood cat",14
"93","the piasa bird",14
"94","voluntary evacuation order",14
"95","west alton missouri t",14
"96","wood river woman",14
"97","alsip alton anna aurora bartlett batavia belleville",13
"98","gbb east altonwood river",13
"99","major fs crest",13
"100","mississippi river alton",13
"101","st johns river showdown",13
"102","the east altonwood river high school oilers",13
"103","the mississippi river alton illinois",13
"104","weight loss con",13
"105","west alton border",13
"106","845 pm cdt",12
"107","a 3 0 keeper",12
"108","a bull shark",12
"109","epic mississippi river flooding aerial shots",12
"110","jane doe west altons body",12
"111","new friday night ghost frights",12
"112","remax river bend",12
"113","the alton area",12
"114","the illinois river",12
"115","the miss river",12
"116","the mississippi river city",12
"117","a 2 8 keeper",11
"118","abi alton  moon river",11
"119","alton il",11
"120","at least 300 residents",11
"121","east altonwood river oilers",11
"122","flood warning river piddle",11
"123","jj thermos athlete",11
"124","mississippi river crests",11
"125","small shubenacadie river island",11
"126","the ms river",11
"127","the other side",11
"128","wood river east alton",11
"129","a good day",10
"130","a home conference game",10
"131","alton gas detractors",10
"132","alton wood river sportsmans club",10
"133","life family church",10
"134","marijuana cultivation business  alton telegraph",10
"135","river practice treaty rights",10
"136","rosemont savoy schaumburg shiloh",10
"137","st johns river",10
"138","the merrymeeting river",10
"139","the north downs",10
"140","a new year",9
"141","alsip alton anna antioch aurora bartlett",9
"142","alton anna belleville bethalto",9
"143","alton il wood river",9
"144","alton towers congo river rapids",9
"145","an 11yearold girl",9
"146","east alton il",9
"147","east altonwood river highschool",9
"148","fred pollard alton  jutta scherk owner",9
"149","little river band",9
"150","pere marquette state park",9
"151","river city nutrition",9
"152","schedule miami river property",9
"153","texas alton jones",9
"154","the alton river road",9
"155","the civic memorial high school eagles",9
