"","text","n"
"1","hutchinson river pkwy sb",188
"2","fallon oak brook oak forest oak lawn oak park olympia",136
"3","hutchinson river pkwy nb",135
"4","murphysboro naperville new lenox niles",105
"5","north aurora northbrook northfield northlake",87
"6","a virgil flowers",81
"7","the hutchinson river pkwy nb",57
"8","north aurora northbrook",56
"9","e sandford blvd delay",54
"10","outage yarmouth hebronwellingtondarlings lakeport maitlandshort beachsandfordbeaver",54
"11","naperville new lenox niles",52
"12","the river thames",51
"13","e sandford blvdx8 sb",49
"14","mount prospect mount vernon",49
"15","e sandford blvd",42
"16","4 of 5 stars",36
"17","mad river virgil flowers",31
"18","monticello morris morton",31
"19","northlake oak brook oak forest oak lawn oak park olympia",30
"20","traffic  average speed",30
"21","orchard beach stop",27
"22","the hutchinson river pkwy",26
"23","fallon oak brook oak lawn olympia",25
"24","normal northbrook northfield",25
"25","lakeport maitlandshort beachsandfordbeaver",22
"26","orland park oswego ottawa palatine palos heights palos hills",22
"27","wolfs lnx9 nb",22
"28","e 3rd st",20
"29","northfield brook ward",19
"30","hutchinson river pkwy",18
"31","$699 | ebay",17
"32","5 of 5 stars",17
"33","flood warning river thames",17
"34","hutchinson river pky nb",17
"35","john sandford 2012 hardcover fiction",17
"36","mad river john sandford author",16
"37","the hutchinson river pkwy sb",16
"38","the northfield 5 upper covered bridge",16
"39","the upper covered bridge",16
"40","exit 9  wolfs lane east sandford boulevard",15
"41","hutchinson river parkway westchester",15
"42","mad river mad river john sandford author",15
"43","normal norridge northbrook",15
"44","3 of 5 stars",14
"45","lak est dur 0h",14
"46","new lenox niles",14
"47","sandford blvdx8 sb",14
"48","the the northfield",14
"49","traffic congestion average speed 10mph",14
"50","montgomery monticello morris morton",13
"51","accident right lane",12
"52","john sandford | mysteries",12
"53","lakeport maitlandshort beachsandfordbeaver rivercedar",12
"54","mad river kindle edition newly tagged kindle               mad river kindle editionby john sandford",12
"55","merritts brook lane",12
"56","northfield brook oxford",12
"57","9  wolfs lane east sandford",11
"58","nytraffic congestion average speed",11
"59","orland park oswego",11
"60","traffic nysdot  region 8 accident",11
"61","e sandford blvdx8",10
"62","fallon oak brook oak forest oak",10
"63","sandford blvd delay",10
"64","8 sandford boulevard",9
"65","a virgil flowers novel kindle editionby john sandford",9
"66","hutchinson river drawbridge",9
"67","hutchinson river pky",9
"68","i95 and sandford blvd",9
"69","orland park oswego ottawa palatine palos heights palos",9
"70","oxford  baldychops",9
"71","river conditions iffley lock",9
"72","sandfords mad river",9
"73","stony brook service",9
"74","3rd st delay",8
"75","exit 9  wolfs lane east sandford boulevard cr",8
"76","fallon oak brook oak",8
"77","lock  caution stream",8
"78","mad river mad river john sandford author download",8
"79","orland park oswego ottawa",8
"80","rum river library",8
"81","the river chelmer",8
"82","unabridged ed john sandford |",8
"83","466 four mile brook road",7
"84","disabled vehicle",7
"85","fallon oak brook oak forest oak lawn oak park",7
"86","heights peru plainfield pontiac posen prospect heights",7
"87","i95 and sandford blvdexit",7
"88","mad riverthe loss",7
"89","mokena moline monmouth montgomery",7
