"","text","n"
"1","flood alert river leach",230
"2","the river leach",87
"3","the tennessee river",50
"4","the flint river",49
"5","a pirate ship",31
"6","the flint river water",18
"7","the mississippi river",16
"8","the water supply",16
"9","the fox river",12
"10","the river valley",12
"11","the heavy metal neurotoxin",11
"12","the vol navy",11
"13","extremely elevated levels",10
"14","the drinking water",10
"15","the river end",10
"16","central district hall",9
"17","the tn river",9
"18","river valley baseball coach randy leach",8
"19","the athabasca river",8
"20","the pamlico river",8
"21","truck washing operation",8
"22","cand leach estates",7
"23","flint river water",7
"24","former leach receivers",7
"25","normal river leach",7
"26","the ohio river",7
"27","the river thames",7
"28","custom crafted river front home",6
"29","his pirate ship",6
"30","the large screened porch",6
"31","the ottawa river",6
"32","the river water",6
"33","the summer breeze",6
"34","the water table",6
"35","the wide waters",6
"36","a few decades",5
"37","the columbia river",5
"38","the flint water crisis",5
"39","the food chain",5
"40","the other side",5
"41","the yukon river",5
"42","tony leach book",5
"43","troubles  resurgence leach",5
"44","a  video",4
"45","a fake script",4
"46","a transparent acidic water",4
"47","clapper bridge  river leach  gloucestershire england",4
"48","corrosive river water",4
"49","fame river valley baseball coach randy",4
"50","more than 80 people",4
"51","one air raid wr",4
"52","river leach valley",4
"53","so much mercury",4
"54","the citys water",4
"55","the colorado river",4
"56","the cumberland river",4
"57","the east river",4
"58","the ground water",4
"59","the highgrade phoenix",4
"60","the nile river",4
"61","the old pipes",4
"62","the river bank",4
"63","the snake river",4
"64","turville river leach",4
"65","1859 11 february",3
"66","1925 10 february",3
"67","a baby leach",3
"68","a blackwater river",3
"69","a costsaving step",3
"70","a decommissioned mine",3
"71","a risk stored chemicals",3
"72","a river leach",3
"73","a river tributary",3
"74","at least a dozen people",3
"75","clinch river community school",3
"76","coach mike leach",3
"77","crow river",3
"78","crow river media",3
"79","fish and wildlife director",3
"80","further field testing activities",3
"81","houston business journal",3
"82","insitu leach methods",3
"83","its more corrosive water",3
"84","its water supply",3
"85","leach andhitheater",3
"86","little colorada river",3
"87","little river band",3
"88","muddy river unites car buffs",3
"89","the 1999 red river",3
"90","the 1999 red river shootout",3
"91","the 1999 red river showdown",3
"92","the corrosive river water",3
"93","the county boundary",3
"94","the detroit river",3
"95","the eel river",3
"96","the federal governments decision",3
"97","the hudson river",3
"98","the interstate 74 bridge",3
"99","the james river",3
"100","the leach andhitheater",3
"101","the leach river",3
"102","the lead pipes",3
"103","the pep rally",3
"104","the river blackwater",3
"105","the river city",3
"106","the river parrett",3
"107","the river walk",3
"108","the st lawrence river",3
"109","the texas defense",3
"110","the tony leach series",3
"111","the water and contaminate flora",3
"112","the yellowstone river",3
"113","the zambezi river",3
"114","the water supply",3
"115","toxic discharge data shows",3
"116","untreated river water",3
"117","wr river cracraft",3
"118","23 court documents",2
"119","2nd prize mr roger murrayleach",2
"120","4pm mst",2
"121","59      fertile  michael glen leach",2
"122","a  pot",2
"123","a  use",2
"124","a 108 appalachian league victory",2
"125","a dust bath",2
"126","a fake play sheet",2
"127","a fastpaced wild ride great book",2
"128","a fucking river leach",2
"129","a giant leach",2
"130","a great deal",2
"131","a lazy river",2
"132","a leachs petrel",2
"133","a limited time",2
"134","a little egret",2
"135","a local river",2
"136","a mike leach offense",2
"137","a million dollars",2
"138","a potentially deadly carcinogenic soup",2
"139","a recent study",2
"140","a rifle butt",2
"141","a river boat gambler",2
"142","a serious public health danger",2
"143","a slowmoving channel",2
"144","a tworun single",2
"145","about s mike leach",2
"146","alex page sr",2
"147","alex page22 shelby frank42",2
"148","all his hobbies",2
"149","an alternative development plan",2
"150","ancient watercress beds",2
"151","another mike leach",2
"152","another wet season",2
"153","another wsus mike leach",2
"154","at least 80 people",2
"155","beit shlela river",2
"156","berens river first nation",2
"157","bigger recruiting bump",2
"158","black river seniors",2
"159","boy river minnesota",2
"160","bundys youngest and last victims",2
"161","canadas comment period",2
"162","clapper bridge river leach gloucestershire england",2
"163","cousin david leach",2
"164","east leach park",2
"165","eastleach turville",2
"166","fall river and custer counties",2
"167","football recruiting tyler bruggman",2
"168","formerly king river copper",2
"169","gallatin fossil plant",2
"170","greater grand forks allcity girls basketball team",2
"171","gt leach constructors arel capital sue",2
"172","her best fuck",2
"173","highly toxic tailings",2
"174","his new job cowbells",2
"175","his own pirate ship",2
"176","irresponsible pet owners",2
"177","its high salt load",2
"178","jourdan river steamer",2
