"","text","n"
"1","spoon river anthology",773
"2","harlem river driveamsterdam avenue manhattan",665
"3","a  video",612
"4","flood alert river ray",612
"5","the<U+FFFD>river",601
"6","the london markets",596
"7","the river lee",596
"8","the canadian river",555
"9","the flood advisory",516
"10","tom lee park",436
"11","the mississippi river mississippi river",434
"12","the mississippi river",418
"13","george washington bridge upper level",410
"14","new jersey side toll plaza fort",373
"15","edgar lee masters",342
"16","elk river mn",320
"17","toms river",275
"18","george washington bridge lower level",266
"19","the han river",258
"20","the 2018 bass classic",255
"21","this savannah river impoundment",255
"22","the hudson river",253
"23","eastbound new jersey side toll plaza fort",231
"24","lees riverside auto",224
"25","the colorado river",222
"26","the st joseph river",221
"27","postage stands herman melville moby",220
"28","memphis affecting crittendenlee",216
"29","the lee river",207
"30","don<U+FFFD>t",192
"31","the gwb upper level",187
"32","39 locks lips",172
"33","the album home",170
"34","the potomac river",158
"35","river lee country park",156
"36","the harlem river driveamsterdam",139
"37","missouri river runner train",138
"38","river avenue blues",136
"39","the river lea",136
"40","the shark river styx band",136
"41","new antique podcast 3 features joe gideon",133
"42","the platte river",132
"43","cougar alert supermodel tyra banks",128
"44","the james river",124
"45","new antique podcast 1 features",122
"46","tony assassin river styx yasmin kahn embed jc001",122
"47","a young man",117
"48","your listen linkgtgt",112
"49","a murder mystery",108
"50","nj side east",101
"51","the following rivers",101
"52","<U+FFFD>s body",100
"53","a video editing freelancer",100
"54","affecting crittendendesoto and shelby counties",100
"55","a  playlist",99
"56","the harlem river dramsterdam",96
"57","the spoon river anthology",95
"58","the first installment",94
"59","competitive lee kwang soo",92
"60","tommy lee jones",92
"61","4215 cheshire station plaza dale city",90
"62","ironman race fort",90
"63","the chicago river",90
"64","the gwb lower level",90
"65","hudson river swimmer",88
"66","antologia di spoon river",87
"67","marley  river",87
"68","masterss<U+FFFD>spoon river ant",87
"69","18501904 river lee conservancy",85
"70","7414 little river turnpike annandale",85
"71","the solicitor general",85
"72","payton  lonesome river blues",84
"73","413 elden st herndon",83
