"","text","n"
"1","spoon river anthology",789
"2","harlem river driveamsterdam avenue manhattan",665
"3","the river lee",621
"4","a  video",618
"5","flood alert river ray",612
"6","the river",601
"7","the london markets",596
"8","the canadian river",556
"9","the flood advisory",516
"10","tom lee park",444
"11","the mississippi river mississippi river",441
"12","the mississippi river",431
"13","george washington bridge upper level",410
"14","new jersey side toll plaza fort",373
"15","edgar lee masters",340
"16","elk river mn",319
"17","george washington bridge lower level",266
"18","the han river",260
"19","the hudson river",257
"20","the 2018 bass classic",255
"21","this savannah river impoundment",255
"22","the colorado river",249
"23","eastbound new jersey side toll plaza fort",231
"24","lees riverside auto",224
"25","postage stands herman melville moby",220
"26","memphis affecting crittendenlee",216
"27","the lee river",209
"28","the gwb upper level",187
"29","the st joseph river mishawaka",186
"30","39 locks lips",178
"31","the album home",170
"32","river lee country park",158
"33","the potomac river",158
"34","the harlem river driveamsterdam",139
"35","the river lea",139
"36","missouri river runner train",138
"37","river avenue blues",136
"38","the shark river styx band",136
"39","cougar alert supermodel tyra banks",135
"40","new antique podcast 3 features joe gideon",133
"41","the platte river",132
"42","the james river",127
"43","new antique podcast",124
"44","shpongle tony assassin river styx yasmin kahn embed jc001 lee harris",122
"45","your listen linkgtgt",112
"46","a  playlist",103
"47","nj side east",101
"48","the following rivers",101
"49","a video editing freelancer",100
"50","affecting crittendendesoto and shelby counties",100
"51","the spoon river anthology",100
"52","the st joseph river",98
"53","a young mans body",97
"54","a murder mystery",96
"55","the harlem river dramsterdam",96
"56","the first installment",94
"57","competitive lee kwang soo",93
"58","ironman race fort",92
"59","the chicago river",92
"60","hudson river swimmer",91
"61","the gwb lower level",90
"62","tommy lee jones",90
"63","309 southgate shopping center",87
"64","marley  river",87
"65","masterss spoon river ant",87
"66","18501904 river lee conservancy",85
"67","spoon river anthology edgar",85
"68","the solicitor general",85
"69","payton  lonesome river blues",84
"70","the lee fields",84
"71","413 elden st herndon",82
"72","river lee hotel",82
"73","the  river",82
"74","antologia di spoon river",81
"75","indian river county",81
"76","the dead man",81
"77","your best life",79
"78","river ave blues",78
"79","the flood warning",78
"80","the other side",77
"81","ritenour  river man",76
"82","the river thames",76
"83","sterling blvd sterling park",75
"84","the south channel",75
"85","hotel lancaster quay cork",74
"86","robert e lee",74
"87","just a river",73
"88","ritenour feat joey defrancesco",73
"89","lee byung hun",71
"90","their clinch mountain clan",69
"91","toms river",68
"92","7414 little river turnpike annandale 9596 old keene mill road burke",67
"93","the 7522 radio hot track",67
"94","incredible aerial photo",66
"95","the caloosahatchee river",65
"96","1 night bb",64
"97","cheshire station plaza dale city",64
"98","lee min jung",64
"99","missing columbia student",64
"100","travelog  hozugawa kudari",64
"101","street photography cork photo copyright",63
"102","edgar lee masters author",62
"103","the hozu river",62
"104","the ohio river",62
"105","the pet bow",62
"106","2014 chevrolet express",61
"107","35  189 lee highway warrenton",61
"108","bow locks",61
"109","the geocache river",60
"110","what a load",60
"111","jo van fleet",59
"112","lazy river",59
"113","the beautiful river",59
"114","1991 super mario 2 bow biters shoelace locks",58
"115","choi yoo hwa",58
"116","cork city centre",58
"117","the missouri river",58
"118","the 7522 hit maker radio charts",57
"119","a 2 0 keeper",56
"120","2 nights bandb",55
"121","full video click",55
"122","rough lesbian strap",55
"123","the first time",54
"124","the civil war",53
"125","the rapidan river",53
"126","the saigon river",53
"127","the st johns river",53
"128","the yellow river game ranch",53
"129","the lee valley",51
"130","u+300c>kizu river",51
"131","the bow locks",50
"132","2 sglepalb streaming",49
"133","a local wedding planner",49
"134","the lee navigation",49
"135","a local cpa",48
"136","floodhit pa communities",48
"137","gila river arena",48
"138","spoon river anthologyedgar lee masters",48
"139","lewis  whiskey river",47
"140","our 7522 radio hot pick album",47
"141","the lazy river",47
"142","the rappahannock river",47
"143","the tomorrow river",47
"144","rt winner nov16th tandc",46
