"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB106038077852","Navigation","Suspected","Inland Waterways","Inland boating and structures","Suspected"
"2","GB106038077852","Water Industry","Confirmed","Waste water treatment","Sewage discharge (intermittent)","Confirmed"
"3","GB106038077852","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"4","GB106038077852","Water Industry","Confirmed","Waste water treatment","Sewage discharge (continuous)","Confirmed"
"5","GB106038077852","Domestic General Public","Confirmed","Not applicable","Misconnections","Confirmed"
"6","GB106038077852","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"7","GB106038077852","Water Industry","Confirmed","Waste water treatment","Sewage discharge (continuous)","Confirmed"
"8","GB106038077852","Water Industry","Confirmed","Waste water treatment","Sewage discharge (intermittent)","Confirmed"
"9","GB106038077852","Domestic General Public","Confirmed","Not applicable","Misconnections","Confirmed"
"10","GB106038077852","Domestic General Public","Confirmed","Not applicable","Misconnections","Confirmed"
"11","GB106038077852","Water Industry","Confirmed","Waste water treatment","Sewage discharge (intermittent)","Confirmed"
"12","GB106038077852","Water Industry","Confirmed","Waste water treatment","Sewage discharge (continuous)","Confirmed"
"13","GB106038077852","Urban and transport","Suspected","Urban","Contaminated water body bed sediments","Suspected"
"14","GB106038077852","Water Industry","Confirmed","Waste water treatment","Sewage discharge (continuous)","Confirmed"
"15","GB106038077852","Water Industry","Confirmed","Waste water treatment","Sewage discharge (continuous)","Confirmed"
"16","GB106038077852","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"17","GB106038077852","Water Industry","Confirmed","Waste water treatment","Sewage discharge (intermittent)","Confirmed"
"18","GB106038077852","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"19","GB106038077852","Water Industry","Confirmed","Waste water treatment","Sewage discharge (intermittent)","Confirmed"
"20","GB106038077852","Domestic General Public","Confirmed","Not applicable","Misconnections","Confirmed"
"21","GB106038077852","Water Industry","Suspected","Water supply","Surface water abstraction","Suspected"
"22","GB106038077852","Urban and transport","Suspected","Urban","Urbanisation - urban development","Suspected"
"23","GB106038077852","Navigation","Suspected","Inland Waterways","Use of restricted substance","Suspected"
"24","GB106038077852","Water Industry","Confirmed","Water supply","Surface water abstraction","Confirmed"
"25","GB106038077852","No sector responsible","Not applicable","Not applicable","Floating pennywort","Confirmed"
"26","GB106038077852","Sector under investigation","Not applicable","Unknown (pending investigation)","Incidents","Probable"
"27","GB106038077852","Other","Suspected","Not applicable","Contaminated water body bed sediments","Suspected"
"28","GB106038077852","Domestic General Public","Confirmed","Not applicable","Misconnections","Confirmed"
"29","GB106038077852","Urban and transport","Confirmed","Not applicable","Other (not in list, must add details in comments)","Confirmed"
"30","GB106038077852","Local and Central Government","Confirmed","Not applicable","Other (not in list, must add details in comments)","Confirmed"
"31","GB106038077852","Recreation","Confirmed","Recreation","Other (not in list, must add details in comments)","Confirmed"
"32","GB106038077852","Domestic General Public","Confirmed","Not applicable","Misconnections","Confirmed"
"33","GB106038077852","Water Industry","Suspected","Water supply","Surface water abstraction","Suspected"
"34","GB106038077852","Water Industry","Confirmed","Waste water treatment","Sewage discharge (intermittent)","Confirmed"
"35","GB106038077852","Domestic General Public","Confirmed","Not applicable","Misconnections","Confirmed"
"36","GB106038077852","Water Industry","Confirmed","Waste water treatment","Sewage discharge (intermittent)","Confirmed"
"37","GB106038077852","Urban and transport","Confirmed","Not applicable","Urbanisation - urban development","Confirmed"
"38","GB106038077852","Urban and transport","Confirmed","Not applicable","Urbanisation - urban development","Confirmed"
"39","GB106038077852","Urban and transport","Confirmed","Not applicable","Flood protection - structures","Confirmed"
"40","GB106038077852","Urban and transport","Confirmed","Not applicable","Urbanisation - urban development","Confirmed"
"41","GB106038077852","Navigation","Confirmed","Inland Waterways","Inland boating and structures","Confirmed"
"42","GB106038077852","Urban and transport","Confirmed","Not applicable","Flood protection - structures","Confirmed"
"43","GB106038077852","Urban and transport","Confirmed","Not applicable","Flood protection - structures","Confirmed"
"44","GB106038077852","Navigation","Confirmed","Inland Waterways","Inland boating and structures","Confirmed"
"45","GB106038077852","Navigation","Confirmed","Inland Waterways","Inland boating and structures","Confirmed"
