"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB106038033460","Water Industry","Confirmed","Waste water treatment","Sewage discharge (continuous)","Confirmed"
"2","GB106038033460","Water Industry","Confirmed","Not applicable","Groundwater abstraction","Confirmed"
"3","GB106038033460","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"4","GB106038033460","Agriculture and rural land management","Probable","Roads","Track/rural road","Probable"
"5","GB106038033460","Urban and transport","Probable","Other (not in list)","Reservoir / Impoundment - non flow related","Probable"
"6","GB106038033460","Water Industry","Confirmed","Water supply","Groundwater abstraction","Confirmed"
"7","GB106038033460","Other","Probable","Not applicable","Reservoir / Impoundment - non flow related","Probable"
"8","GB106038033460","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"9","GB106038033460","Agriculture and rural land management","Probable","Agriculture - Arable","Poor soil management","Probable"
"10","GB106038033460","Agriculture and rural land management","Probable","Agriculture - Livestock","Riparian/in-river activities (inc bankside erosion)","Probable"
"11","GB106038033460","Urban and transport","Probable","Roads","Transport Drainage","Probable"
"12","GB106038033460","Sector under investigation","Not applicable","Not applicable","Unknown (pending investigation)","Not applicable"
"13","GB106038033460","Water Industry","Suspected","Water supply","Groundwater abstraction","Suspected"
"14","GB106038033460","No sector responsible","Not applicable","Not applicable","Not applicable","Not applicable"
