"","text","n"
"1","author patricia cornwell visits",10
"2","admiral katrina cornwell",8
"3","star trek discovery",6
"4","a major motion",4
"5","all access star trek talks",4
"6","brook admiral cornwells relationship",4
"7","jayne brook admiral cornwell",4
"8","another popular author",3
"9","author patricia cornwell visits oak brook",3
"10","d oak brook il",3
"11","the butchers knife",3
"12","trek discovery lethecornwell fan theory",3
"13","7 patricia cornwell signs",2
"14","admiral  katrina cornwell",2
"15","admiral cornwell jayne brook",2
"16","as   admiral  katrina cornwell",2
"17","mortuary  1500 16th street suite",2
"18","time sans snappy cell phone",2
"19","vice admiral katrina kat cornwell",2
"20","<u+0001f4f7> angrysublimewitch ethan peck",1
"21","= culber mary chieffo",1
"22","12 patricia cornwell signs",1
"23","16 september 1960 happy birthday",1
"24","16 september happy birthday",1
"25","1949 ed begley",1
"26","1949 henry",1
"27","1st admiral cornwell",1
"28","2 free personal trainings congrats",1
"29","2 regular cast members",1
"30","a  sandle",1
"31","a 60°",1
"32","a cishet white lady",1
"33","a control room",1
"34","a damn fine executive assistant",1
"35","a different subject",1
"36","a far more complex character",1
"37","a few episodes",1
"38","a few reasons",1
"39","a fun moment",1
"40","a good  film",1
"41","a good venue",1
"42","a great movie",1
"43","a horrible initialism",1
"44","a huge thank",1
"45","a live qanda",1
"46","a more interesting death",1
"47","a new road",1
"48","a new star trek franchise",1
"49","a ptsd flashback",1
"50","a starfleet admiral",1
"51","a startling performance",1
"52","a tragic true hero",1
"53","a true leader",1
"54","a very happy birthday",1
"55","a written message",1
"56","action tech scifibut",1
"57","actors  cornwell",1
"58","admiral   katrina cornwell",1
"59","admiral cornwell and philippa georgiou",1
"60","admiral cornwell anson mount",1
"61","admiral cornwell lots",1
"62","admiral kat cornwell",1
"63","admiral kat cornwell jayne brook",1
"64","admiral katrina cornwell  2018 in    the war",1
"65","admiral katrina cornwell jayne brook in  discovery",1
"66","admiral katrina cornwell powerful woman",1
"67","admiral tals story",1
"68","aka admiral cornwell",1
"69","all day fundraiser",1
"70","all those bts goodies",1
"71","amanda tapping torri higginson kate mulgrewkathryn janeway jayne",1
"72","amazing michelle yeoh",1
"73","ambassador sarek james frain",1
"74","an 18yo back then fun discovery",1
"75","an admiral cornwell show",1
"76","an amazing job",1
"77","an awesome night",1
"78","an awesome thrill",1
"79","an early episode",1
"80","an emmy award",1
"81","an excellent guest",1
"82","another brilliant episode",1
"83","another hit series",1
"84","as  admiral katrina cornwell  2017 in  lethe",1
"85","birmingham  jayne brook   admiral cornwell",1
"86","brave brook cornwell",1
"87","brook admiral cornwells",1
"88","brook admiral katrina cornwell and rekha sharma commander",1
"89","brookkatrina cornwell marina",1
"90","brooks admiral cornwell",1
"91","c s forester  mr midshipman hornblower georgette heyer",1
"92","carol marcus",1
"93","commander michael burnham",1
"94","cornwell and phillipa georgiou",1
"95","cornwell jayne brook questions lorcas tactics",1
"96","cornwells fate  character",1
"97","each stellar appearance",1
"98","evil admiral cliche",1
"99","f david cornwell",1
"100","frederica jane",1
"101","hbo  fun fact",1
"102","her latest book",1
"103","her microcrew counterpart",1
"104","his fave female character",1
"105","his troubled daughter",1
"106","honorable mentions anthony rapp",1
"107","incompetent leader katrina cornwell",1
"108","interview discoverys jayne brook  admiral katrina cornwell",1
"109","its a bmovie",1
"110","its a starfleet academy class",1
"111","its amazing 2nd season",1
"112","its basically an official crossover",1
"113","its not even the first admiral",1
"114","jayne brook  admiral cornwell",1
"115","jayne brook  katrina",1
"116","jayne brook  mom",1
"117","jayne brook character name",1
"118","jayne brook her admiral cornwell",1
"119","jayne brook katrina cornwell",1
"120","jayne brook portray",1
"121","jayne brook respect",1
"122","jayne brook san",1
"123","jayne brook talks",1
"124","jayne brookadmiral cornwell",1
"125","jayne brooks",1
"126","jayne brooks admiral cornwell",1
"127","just another way",1
"128","katrina cornwell   mary chieffo",1
"129","kieren goss iona",1
"130","kimberly cornwell brook",1
"131","la law chicago hope",1
"132","latest kay scarpetta mystery",1
"133","lt ash tyler shazad latif sarek james frain",1
"134","many happy returns",1
"135","maple drive first film",1
"136","martingreenmichael burnhammichelle yeoh philippa georgioujayne brookkatrina cornwell",1
"137","mary chieffo  dis",1
"138","mary wiseman",1
"139","mrs cornwell rocks",1
"140","mvp jayne brook  brooks performance",1
"141","my favorite characters",1
"142","my favorite moments",1
"143","my favorite vadm cornwell moment",1
"144","my old vhs",1
"145","my other discovery thoughts",1
"146","my painting backlog gouache study",1
"147","my stlv picture",1
"148","native jayne brook star",1
"149","ncis season 4e20 cover story",1
"150","new episode 118 jayne brookrekha sharma",1
"151","new guest announcement",1
"152","new the all access star trek podcast talks",1
"153","new years day",1
"154","not an evil authority trope",1
"155","oak brook borders",1
"156","oak brook il",1
"157","oak brook patricia cornwell",1
"158","oak brook wristbands",1
"159","pacem para bellum",1
"160","past guest spot appearances",1
"161","patricia cornwell talks",1
"162","pls rt author patricia cornwell visits",1
"163","rene auberjenois daughter",1
"164","roger brook bernard cornwell  sharpes",1
"165","s2 the federation",1
"166","sale magnum hugh cornwell",1
