"","text","n"
"1","the river cherwell",7
"2","a project officer",4
"3","chief executive officer",4
"4","oxford  river thame conservation trust",4
"5","the headington family tennis center",4
"6","river thame conservation trust project officer",3
"7","a perfect trip",2
"8","a red river showdown",2
"9","full time flexible initial 2 year contract",2
"10","jmw turners painting",2
"11","new blue plaque",2
"12","no 20 oklahoma",2
"13","river view headington hill",2
"14","the fifthranked baylor mens tennis team",2
"15","the novelist rhoda broughton",2
"16","the red river",2
"17","the river race",2
"18","the river thame",2
"19","the victoria arms",2
"20","<u+0001f340>job alert",1
"21","a bracing run",1
"22","a fine view",1
"23","a fleeting moment",1
"24","a great  day",1
"25","a great day",1
"26","a great evening",1
"27","a lovely moon river",1
"28","a new freshwater scientist project officer",1
"29","a new river",1
"30","a pint  lunch",1
"31","a roof ace",1
"32","a self portrait",1
"33","a shallow river",1
"34","a sunday meeting",1
"35","a tennis racquet",1
"36","an exciting opportunity",1
"37","barton village road property flooding",1
"38","edwin thomas smith",1
"39","family tennis center norman",1
"40","fox sports oklahoma",1
"41","gardener organiser",1
"42","headington  winners",1
"43","headington hill park",1
"44","headington oxford  england",1
"45","headington oxford deadline",1
"46","heights worst life experience",1
"47","hi <u+0001f64b>  jeremy river cherwell swimmer",1
"48","idea jeremy headington",1
"49","its not morgans",1
"50","j16 schools head",1
"51","love  jeremy",1
"52","marsh harrier cowley",1
"53","more musical joy",1
"54","my head jeremy",1
"55","my swimming  hat",1
"56","naked weather  river  swimming <u+0001f3ca> ore sun",1
"57","new weir location",1
"58","no 30 ou 6 iowa state",1
"59","other local catchments",1
"60","oxford  salary",1
"61","oxford oxfordshire uk river cherwell",1
"62","preparatory school visits",1
"63","prime central location",1
"64","project officer  project officer river thame conservation trust  location  headington",1
"65","pubs  river",1
"66","puppy  river",1
"67","red river rivalry senior day",1
"68","rhoda broughtons house",1
"69","rivalry red river version",1
"70","river thame conservation trust",1
"71","senior sports team",1
"72","shower  portrait jeremy",1
"73","sound knowledge",1
"74","the  friendly society",1
"75","the  rout",1
"76","the brook forest hill",1
"77","the canal towpath",1
"78","the famed shark",1
"79","the full range",1
"80","the headington subway",1
"81","the high points",1
"82","the kings mill",1
"83","the last match",1
"84","the local temperance society lending library",1
"85","the lye valley",1
"86","the oxford mail",1
"87","the plain and st giles",1
"88","the posh students",1
"89","the regular season",1
"90","the river  image",1
"91","the river 8 team winners",1
"92","the river and rowing museum",1
"93","the river kent",1
"94","the river thames",1
"95","the sad end",1
"96","the season headington",1
"97","the shark house",1
"98","the the womens",1
"99","the wonderful wild river",1
"100","this flood alert",1
"101","tullow arigculture show",1
"102","u+0001f4fa> fox sports oklahoma",1
"103","what an overall ace combo",1
