"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB106040024150","Urban and transport","Probable","Urban","Contaminated land","Probable"
"2","GB106040024150","Local and Central Government","Probable","Environment, Farming, Rural","Barriers - ecological discontinuity","Probable"
"3","GB106040024150","Local and Central Government","Probable","Local authorities","Barriers - ecological discontinuity","Probable"
"4","GB106040024150","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"5","GB106040024150","Water Industry","Probable","Water supply","Groundwater abstraction","Probable"
"6","GB106040024150","Urban and transport","Probable","Urban","Flood protection - structures","Probable"
"7","GB106040024150","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"8","GB106040024150","Local and Central Government","Confirmed","Not applicable","Other (not in list, must add details in comments)","Confirmed"
"9","GB106040024150","Agriculture and rural land management","Confirmed","Agriculture - Arable","Barriers - ecological discontinuity","Confirmed"
"10","GB106040024150","Sector under investigation","Not applicable","Not applicable","Unknown (pending investigation)","Not applicable"
"11","GB106040024150","Urban and transport","Probable","Not applicable","Reservoir / Impoundment - non flow related","Probable"
"12","GB106040024150","Sector under investigation","Not applicable","Not applicable","Unknown (pending investigation)","Not applicable"
"13","GB106040024150","Industry","Probable","Not applicable","Contaminated land","Probable"
"14","GB106040024150","Sector under investigation","Not applicable","Not applicable","Unknown (pending investigation)","Not applicable"
