"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB106039017610","Water Industry","Probable","Waste water treatment","Sewage discharge (continuous)","Probable"
"2","GB106039017610","Domestic General Public","Probable","Not applicable","Misconnections","Probable"
"3","GB106039017610","Water Industry","Suspected","Waste water treatment","Sewage discharge (intermittent)","Suspected"
"4","GB106039017610","Agriculture and rural land management","Probable","Forestry","Land use - forestry","Probable"
"5","GB106039017610","Agriculture and rural land management","Suspected","Agriculture - Livestock","Poor Livestock Management","Suspected"
"6","GB106039017610","Water Industry","Probable","Waste water treatment","Sewage discharge (intermittent)","Probable"
"7","GB106039017610","Water Industry","Probable","Waste water treatment","Sewage discharge (intermittent)","Probable"
"8","GB106039017610","Agriculture and rural land management","Suspected","Agriculture - Livestock","Poor Livestock Management","Suspected"
"9","GB106039017610","Urban and transport","Probable","Urban","Sewage discharge (intermittent)","Probable"
"10","GB106039017610","Water Industry","Probable","Waste water treatment","Sewage discharge (intermittent)","Probable"
"11","GB106039017610","Water Industry","Confirmed","Waste water treatment","Barriers - ecological discontinuity","Confirmed"
"12","GB106039017610","Local and Central Government","Confirmed","Environment, Farming, Rural","Barriers - ecological discontinuity","Confirmed"
"13","GB106039017610","Agriculture and rural land management","Confirmed","Agriculture - Livestock","Barriers - ecological discontinuity","Confirmed"
"14","GB106039017610","Local and Central Government","Confirmed","Not applicable","Other (not in list, must add details in comments)","Confirmed"
"15","GB106039017610","Urban and transport","Confirmed","Not applicable","Other (not in list, must add details in comments)","Confirmed"
"16","GB106039017610","Domestic General Public","Confirmed","Not applicable","Misconnections","Confirmed"
