"","text","n"
"1","the river churn",181
"2","the santa fe river",148
"3","throwaway plastic bottles",148
"4","flood alert river churn",136
"5","jamaica west river bank",42
"6","remainder g4 cherebus",42
"7","flood warning river churn",30
"8","the east river",17
"9","giant water wheel",13
"10","la river water",13
"11","the lower manhattan pot",12
"12","the river churn valley",12
"13","new ecommerce research",11
"14","the river thames",11
"15","the hvítá river",10
"16","the potomac river",10
"17","a low hill",9
"18","central america threats",9
"19","my callused hands",8
"20","new commissioned ecommerce research",8
"21","normal river churn",8
"22","a fountain geyser",7
"23","proposed colorado river power plant",7
"24","a geothermal area",6
"25","the san juan river",6
"26","a continuous churn",5
"27","a lake bse",5
"28","a wild fores",5
"29","river forest home prices",5
"30","rogue river valley quality wineries",5
"31","the geothermal area",5
"32","the hudson river",5
"33","the mississippi river",5
"34","the southwest part",5
"35","a swollen river",4
"36","big blue dragon boat races",4
"37","customer churn",4
"38","digital river customer churn",4
"39","formerly bombay stock exchange",4
"40","nearly 20 percent",4
"41","some excellent reports",4
"42","the baptist church",4
"43","the butter churn",4
"44","the chicagoland area",4
"45","the colorado or rio grande crush",4
"46","2014 dragon boat races",3
"47","a garden backing",3
"48","a small hill",3
"49","dissolved organic matter swirl",3
"50","flower river churn",3
"51","foam trace boundaries",3
"52","gold cup hydroplane racing",3
"53","my stomach churn",3
"54","our  guru carter horsley",3
"55","river delta churn",3
"56","river ice jam",3
"57","sedimentstained water plumes",3
"58","so many kayak chandions",3
"59","spectacular satellite images",3
"60","the  darkness",3
"61","the  river",3
"62","the abbey grounds",3
"63","the chicago river",3
"64","the churn valley",3
"65","the first time",3
"66","the largest town",3
"67","the lost river",3
"68","the red river",3
"69","the river churnthames",3
"70","the same old sediment",3
"71","the true source",3
"72","this rivercalled life",3
"73","your citys flavor",3
"74","£425000  book",2
"75","1965 haig scotch",2
"76","20332039 s platte river dr denver",2
"77","a beautiful 14 cent cross",2
"78","a black and white photograph",2
"79","a bloody churn",2
