"","text","n"
"1","the upper thames river conservation authority",330
"2","the upper river thames",246
"3","flood alert tributaries",220
"4","upper thames river conservation authority",163
"5","the upper thames",104
"6","the river thames",89
"7","the upper reaches",52
"8","spiny softshell turtle",46
"9","the thames river",46
"10","endangered species list",40
"11","the upper river",39
"12","£2m",25
"13","the upper thames river",24
"14","an artificial hibernac",23
"15","upper river thames conservationists",19
"16","upper thames river",19
"17","the upper tidal thames",18
"18","the upper thames river watershed",15
"19","the london free press",11
"20","the upper echelons",11
"21","a flood watch",10
"22","an online public meeting",10
"23","our new upper river maintenance team",10
"24","a terrific 1000 sq ft  2 bedroom 2 bathroom riverside apartment",9
"25","front and upper sundecks",9
"26","globe view upper thames",9
"27","the wildwood dam",8
"28","upper thames brewing company",8
"29","upper thames river conservation",8
"30","upper thames street",8
"31","communal roof terrace",7
"32","queens quay ec4 river views",7
"33","the elegance cruiser",7
"34","the tango cruiser",7
"35","the upper deck",7
"36","unique dual steering cruiser",7
"37","upper thames",7
"38","a mad river farmhouse wheat",6
"39","the best views",6
"40","the upper thames valley",6
"41","upper thames river conservation authority announces",6
"42","woodstock sentinel review",6
"43","a customer service representative wildwood conservation area",5
"44","large al fresco",5
"45","low water conditions",5
"46","the river bed",5
"47","the south bank",5
"48","the tranquil upper reaches",5
"49","the upper thames river conservation",5
"50","upper thames river watershed",5
"51","a beautiful market town",4
"52","a country house",4
"53","a public meeting",4
"54","a relaxing cruise",4
"55","ca  summer position",4
"56","fanshawe pittock and wildwood conservation areas",4
"57","high water levels",4
"58","its controlling location",4
"59","its original settlement",4
"60","local water levels",4
"61","lottery cash conservationists",4
"62","open upper decks cafébars",4
"63","reduced  1 bed",4
"64","stiff upper nip topless paddleboarder",4
"65","the royal borough",4
"66","the saxon period",4
"67","the upper thames river conservation area",4
"68","the waterborne home guard",4
"69","upper thames autumn",4
"70","upper thames rc",4
"71","1 bed apartment",3
"72","3421 square kilometres",3
"73","60  90 mm",3
"74","a conservation area maintenance wildwood",3
"75","a four month contract",3
"76","a high water safety bulletin",3
"77","a new partnership",3
"78","a wooden footbridge",3
"79","an advisory alerting area residents",3
"80","an artificial hibernaculum",3
"81","an experienced conservation advisor",3
"82","benson dual steering cruiser",3
"83","benson stylish cruiser",3
"84","evolution towed cruise ship",3
"85","freehold and parking space",3
"86","high water safety bulletin",3
"87","its upper reaches",3
"88","low water situation",3
"89","more detail",3
"90","new conservation job",3
"91","nightly canding",3
"92","one bed apartment",3
"93","spacious upper sundeck",3
"94","spiny softshell turtles",3
"95","stratfords energy and environment committee",3
"96","the  area",3
"97","the  museum henley rc",3
"98","the calypso cruiser",3
"99","the classique cruiser",3
"100","the environment agency",3
"101","the latest developments",3
"102","the local region",3
"103","the local upper thames river conservation authority",3
"104","the london area",3
"105","the mighty river thames",3
"106","the next few days",3
"107","the north bank",3
"108","the river evenlode",3
"109","the royal mystique cruiser",3
"110","the upper level",3
"111","the upper part",3
"112","the upper pool",3
"113","the upper thames river conservation authoritys",3
"114","the upper thames river valleys futurescape",3
"115","upper river thames",3
"116","upper thames head",3
"117","upper thames river conservation area",3
"118","upper thames river conservation authority board",3
"119","upper thames river conservation authority issues",3
"120","upper thames river conservation authority warning rivers",3
"121","upper thames river conservation staff",3
"122","upper thames sailing club",3
"123","utrca rain gauges",3
"124","wildwood conservation area",3
"125","| beacon herald",2
"126","| news |",2
"127","£1200000 call",2
"128","1974 1st~upper thames valley~archaeological survey",2
"129","2 surrey lodges",2
"130","2004 28 march",2
"131","2019 river restriction notice environment agency",2
"132","25 february join",2
"133","a  playlist",2
"134","a 60metre stretch",2
"135","a coldwater stream",2
"136","a conservation area security wildwood",2
"137","a conservation area security wildwood conservation area",2
"138","a customer service representative",2
"139","a customer service representative wildwood",2
"140","a dual aspect reception",2
"141","a flood warning",2
"142","a gentle cruise",2
"143","a large dieoff",2
"144","a large fish dieoff",2
"145","a london free press column",2
"146","a long history",2
"147","a lovely place",2
"148","a natural occurrence",2
"149","a new weekly blog",2
"150","a past life",2
"151","a sister bridge",2
"152","about 20 mm",2
"153","algoma bluewater hastings",2
"154","an 882hectare portion",2
"155","an absolute joy",2
"156","annual general meeting",2
"157","archaeology~river gravels",2
"158","as much as 50 mm",2
"159","both thames court",2
"160","brook trout eggs",2
"161","bucolic  cows",2
"162","christian buchananfraser addresses",2
"163","colleen wardlaw talks",2
"164","commentary   book tickets",2
"165","eastern hognosed snake",2
"166","european gypsy moth outbreak  london",2
"167","every new internet",2
"168","fanshawe conservation area",2
"169","fast moving water",2
"170","flood warnings details",2
"171","grand river conservation authorities",2
"172","huge storm water pond naturalization project",2
"173","in the late   an historic bridge",2
"174","its fundamental role",2
"175","its mythic reputation",2
"176","james bay keewatin patricia",2
"177","land use planner",2
"178","large galley and upper sundeck",2
"179","last 48 hours",2
"180","local | news | beacon herald",2
"181","london city council",2
"182","london eye st pauls",2
"183","londons upper thames river conservation authority building",2
"184","low lying areas",2
"185","low water levels",2
"186","luxurious living space",2
"187","manager environmental planning",2
"188","more than 50000 trees",2
"189","my upper lip",2
"190","new post upper river thames",2
"191","no serious flooding",2
"192","ongoing conservation projects",2
"193","ontario conservation authorities",2
"194","ontario provincial parks",2
"195","ontarios covid19 budget bill",2
"196","open upper decks",2
"197","our  workshop",2
"198","our new walk",2
"199","our own backyard",2
"200","river conservation authority environmental planner",2
"201","river watershed turtles",2
"202","several red warnings",2
"203","some good tales",2
"204","the 2013 turtle nesting season",2
"205","the british army",2
"206","the conservation authoritys tree power program",2
"207","the daytoday work",2
"208","the eastern hognosed snake",2
"209","the ellice swand",2
"210","the fanshawe conservation area",2
"211","the first time",2
"212","the forest city",2
"213","the great lake ecoregion",2
"214","the green program",2
"215","the hard services contracts",2
"216","the invasive species",2
"217","the kayla berger stewardship award",2
"218","the last day",2
"219","the new green leaders program",2
"220","the next phase",2
"221","the next several days",2
"222","the north shore",2
"223","the organizations staff",2
"224","the planned cuts",2
"225","the popular aquarium fish",2
"226","the provincial and federal governments",2
"227","the rain and todays mild temps",2
"228","the recent wet weather",2
"229","the red and yellow warnings",2
"230","the river bank",2
"231","the river nadder",2
"232","the river windrush",2
"233","the shawnee warrior",2
"234","the springbank dam",2
"235","the tmyc cruise",2
"236","the upper  river",2
"237","the upper avon river conservation club stratford landowners",2
"238","the upper course",2
"239","the upper reach",2
"240","the upper thame",2
"241","the upper thames conservation authority",2
"242","the upper thames patrol",2
"243","the upper thames river cleanup group",2
"244","the upper thames river conservati",2
"245","the upper thames river ontario canada",2
"246","the upper thames river valley",2
"247","the walking trail",2
"248","the warm temperatures",2
"249","the wildwood fanshawe",2
"250","their upper tidal thames",2
"251","this spacious 20th floor",2
"252","touted | local | news | beacon herald",2
"253","tower bridge upper right",2
"254","traditional flood areas",2
"255","two bedroom apartment",2
"256","two bridge towers",2
"257","two horizontal walkways",2
"258","upper river medley",2
"259","upper thames conservation",2
"260","upper thames conservation authority",2
"261","upper thames river conservation areas",2
"262","upper thames river conservation authority  high water safety bulletin",2
"263","upper thames river conservation authority london",2
"264","upper thames river conservation authoritys",2
"265","upper thames river population booms",2
"266","upper thames river valleys",2
"267","utrca continuing flood",2
"268","utrca offering tree",2
"269","valley upper grand",2
"270","waterway  road safety",2
"271","weather forecasts",2
"272","western upper canada",2
"273","workcabin canadas conservation jobs board",2
"274","$25m dollars",1
"275","$300million development",1
"276","| rainfall",1
"277","£17000 pa",1
"278","<u+0001f3a5",1
"279",">     3 health 3 lords day",1
"280","> 100 jungle",1
"281","© mary evans picture library",1
"282","0939 1 march",1
"283","1 low water condition",1
"284","1 sewage influences 2 direct industrial discharge  3 rivers",1
"285","10 to 20 mm",1
"286","100mile diet concept",1
"287","138 seal pups",1
"288","1484 the college",1
"289","15 eager walkers",1
"290","17 $193k $208k",1
"291","1793 lieutenantgoverner john graves",1
"292","1837 upper canada rebellion",1
"293","1853 boy soldier hollandgibraltar politician",1
"294","1856 2 march",1
"295","19 budget bill",1
"296","1941 bomb damage",1
"297","1987 meadowlily woods",1
"298","1st farmscale phosphorus filter",1
"299","2 brand new positions",1
"300","2 domestic roundtrip tickets",1
"301","2005swan upper boat",1
"302","2012 upper thames river watershed report",1
"303","2012 upper thames river watershed report cards",1
"304","2016 river restriction notice",1
"305","20201119 colin butler upper thames river conservation authority",1
"306","215pm 14012016 tributaries",1
"307","21st april",1
"308","26 red strong stream warnings",1
"309","260 degree views",1
"310","280 sewage treatment plants",1
"311","4  follow alan the rla",1
"312","4 old mothers",1
"313","4 upper freshwater",1
"314","418 the general manager",1
"315","4650 endangered spiny softshell turtle hatchlings",1
"316","5 $100 gift cards",1
"317","5 delightful girls",1
"318","5 storm water",1
"319","507 the upper thames river conservation authority",1
"320","60 job losses",1
"321","6000 endangered spiny softshell turtles",1
"322","630 pm est  members",1
"323","7 flood alerts",1
"324","720 well chat",1
"325","78 hairy dragonfly",1
"326","7pm upper thames river conservation authority",1
"327","89 upper thames street",1
"328","9 coun hopkins",1
"329","9 publiclyowned  beautiful esas",1
"330","a $2000 grant",1
"331","a 10 increase",1
