"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB106039037310","Navigation","Probable","Inland Waterways","Surface water abstraction","Probable"
"2","GB106039037310","Water Industry","Probable","Water supply","Reservoir / Impoundment - non flow related","Probable"
"3","GB106039037310","Agriculture and rural land management","Suspected","Agriculture - Arable","Poor nutrient management","Suspected"
"4","GB106039037310","Agriculture and rural land management","Suspected","Not applicable","Land drainage - operational management","Suspected"
"5","GB106039037310","Water Industry","Probable","Other (not in list)","Sewage discharge (continuous)","Probable"
"6","GB106039037310","Agriculture and rural land management","Probable","Agriculture - Arable","Poor nutrient management","Probable"
"7","GB106039037310","Water Industry","Probable","Other (not in list)","Sewage discharge (continuous)","Probable"
"8","GB106039037310","No sector responsible","Not applicable","Not applicable","Natural conditions - other","Probable"
"9","GB106039037310","Water Industry","Probable","Waste water treatment","Sewage discharge (continuous)","Probable"
"10","GB106039037310","Water Industry","Probable","Waste water treatment","Sewage discharge (continuous)","Probable"
"11","GB106039037310","Agriculture and rural land management","Suspected","Agriculture - Arable","Poor nutrient management","Suspected"
"12","GB106039037310","Agriculture and rural land management","Suspected","Agriculture - Arable","Poor pesticide management","Suspected"
"13","GB106039037310","Urban and transport","Suspected","Urban","Urbanisation - urban development","Suspected"
"14","GB106039037310","Water Industry","Suspected","Waste water treatment","Leaking utility sewers","Suspected"
"15","GB106039037310","Water Industry","Probable","Not applicable","Surface water abstraction","Probable"
"16","GB106039037310","Industry","Probable","Not applicable","Groundwater abstraction","Probable"
"17","GB106039037310","Water Industry","Suspected","Not applicable","Sewage discharge (continuous)","Suspected"
