"","text","n"
"1","frensham little pond",169
"2","frensham great pond",80
"3","a sunny stroll",76
"4","photo walk  expansive frensham common and little pond surrey",32
"5","common and little pond",25
"6","frensham little pond female",22
"7","the beautiful frensham",21
"8","surrey great pond",20
"9","a serene frensham",16
"10","the little pond",16
"11","little frensham pond",10
"12","your little ones",8
"13","aldea de swath vista",6
"14","badly parked cars",6
"15","bank holiday monday traffic chaos",6
"16","the southwestern corner",6
"17","<u+0001f984>  frensham little pond",5
"18","1stw little gull",5
"19","a lovely walk",5
"20","frensham surrey great pond",5
"21","1stwinter little gull",4
"22","a  video",4
"23","a beautiful day",4
"24","an unknown water",4
"25","around one hour",4
"26","chris balls",4
"27","female ringnecked duck",4
"28","its a great place",4
"29","the day column",4
"30","the january issue",4
"31","the national trust",4
"32","their hearing dogs",4
"33","a suspicious package",3
"34","frensham big pond",3
"35","little pond lots",3
"36","my new picture",3
"37",">  frensham little pond",2
"38","1 print       frensham",2
"39","154  2 little gull",2
"40","40+ sand martins",2
"41","a 20 minute shoot 5 digital images",2
"42","a brisk walk",2
"43","a misty frensham",2
"44","a national trust event",2
"45","a new netflix series",2
"46","a pay and display ticket machine",2
"47","a relaxed lock visit",2
"48","a sunny day",2
"49","an idyllic spot",2
"50","as many as four police cars",2
"51","bat walk",2
"52","bs photography handshire holiday post",2
"53","car parking charges",2
"54","common great grey shrike",2
"55","fantastic walking trails",2
"56","fri 5 aug",2
"57","great pond adult",2
"58","half term cousin fun",2
"59","little pond frensham",2
"60","little pond osprey",2
"61","lovely spot",2
"62","morning mist",2
"63","new safeguarding measures",2
"64","no more photos",2
"65","our latest banner comp winners",2
"66","our next training",2
"67","our public vote",2
"68","southeast corner spp",2
"69","such a magical place",2
"70","sunset <u+0001f305",2
"71","the a287 updates",2
"72","the beautiful surrey lake",2
"73","the car park",2
"74","the great pond",2
"75","the huntsman film",2
"76","the sculpture park",2
"77","the sw corner",2
"78","the tern cafe",2
"79","their 13 week old jackapoo puppy",2
"80","this beautiful reserve",2
"81","u+0001f3a5> action",2
"82","u+0001f4a1> camera",2
