"","text","n"
"1","the georges river",6
"2","sydney storm milperra",4
"3","georgers river bridge",3
"4","georges river flooding",3
"5","its only water",3
"6","its not a bushfire",2
"7","new south wales",2
"8","the evenlode bridge area",2
"9","the georges river bridge",2
"10","the river evenlode",2
"11","<u+0001f468><u+200d><u+2695><u+fe0f> vet notes",1
"12",">  fire",1
"13","1052  river and flooding forecast",1
"14","13 apr 2019 duration",1
"15","1328  river and flooding forecast",1
"16","1331  river and flooding forecast",1
"17","14 new skippers",1
"18","2021 black prince",1
"19","25 lame small abrasion",1
"20","3 little dogs",1
"21","43 whelan avenue",1
"22","a  inscribed john george",1
"23","a  oxcms",1
"24","a 4 bedroom house brick home medium back yard bathroom kitchen",1
"25","a beautiful river system",1
"26","a citybound breakdown",1
"27","a field trip",1
"28","a little girl",1
"29","a massive thanks",1
"30","a price offer",1
"31","a really lovely afternoon trekking",1
"32","a river walk",1
"33","a small river",1
"34","a totally different angle",1
"35","a very dinky and remarkably beautiful river",1
"36","a water feature",1
"37","about 5 minwalk laundry",1
"38","all the rain",1
"39","civil parishes",1
"40","dorn west oxfordshire",1
"41","fiesta  guy walter stakes",1
"42","fiesta guy walter  mission river skyline stakes",1
"43","flit surround stakes",1
"44","free bird workshop",1
"45","georges river environmental centre",1
"46","his other rides",1
"47","his recent hot form",1
"48","its my hometown river",1
"49","liverpool city cup",1
"50","menai high gat program",1
"51","newbridge rd  car",1
"52","newest teaching resource",1
"53","north richmond low lands hawkesbury river gronos point",1
"54","norton boat rand",1
"55","norton bookings phone",1
"56","norton lakegeorge river",1
"57","norton milperra liverpool picnic point panania",1
"58","norton public school students",1
"59","not a women",1
"60","nsw police online press release",1
"61","only one person",1
"62","our favorite veggies",1
"63","practically a river",1
"64","r1 depth",1
"65","r3 mission river",1
"66","rising georges river",1
"67","river environment education centre",1
"68","river environmental education",1
"69","river environmental education center",1
"70","river environmental education centre",1
"71","royal celebration lost plate",1
"72","skyline yulong prince",1
"73","specialist casual teachers",1
"74","surround stakes",1
"75","sustainable futures georges river",1
"76","sydney storm milperra residents",1
"77","sydney traffic  breakdown car",1
"78","sydney traffic breakdown car",1
"79","the   good beer guide",1
"80","the 2010 federal election",1
"81","the centre lane",1
"82","the chipping norton",1
"83","the cotswold stone houses",1
"84","the county road bridge",1
"85","the georges river enviro centre",1
"86","the georges river environmental centre",1
"87","the georges river environmental education centre",1
"88","the georges river impacting",1
"89","the glyme valley",1
"90","the ipswich river",1
"91","the limited no",1
"92","the only way",1
"93","the perfect comparison sites",1
"94","the red lion",1
"95","the review podcast records",1
"96","the river lethe",1
"97","the river severn",1
"98","the river thames",1
"99","the river wye",1
"100","the south illawong",1
"101","the water quality",1
"102","the west engadine",1
"103","their boat and pwc licence",1
"104","those big ass parks",1
"105","traffic not car parking",1
"106","yulong prince liverpool city cup",1
