"","text","n"
"1","the great lakes",15
"2","arial atlantic beach",9
"3","belvedere bennettsville berea bethune bishopville blacksburg blackville blenheim",9
"4","aynor bamberg barnwell batesburgleesville beaufort belton",8
"5","the lakes",8
"6","jrc hockey league",5
"7","south carolina abbeville aiken allendale anderson andrews",5
"8","their great lakes",5
"9","allendale anderson andrews antreville",4
"10","hidden blenheim palace tunnels",4
"11","great lakes scores",3
"12","the blenheim blades",3
"13","the dresden kings",3
"14","the lakes book",3
"15","1768 artists impression",2
"16","43c coldest town",2
"17","a nice walk",2
"18","a romantic valentines",2
"19","bike blenheim palace",2
"20","blenheim new zealand",2
"21","blenheim palace",2
"22","blenheim palace dredging project",2
"23","blenheim palace lakes",2
"24","c semifinal series",2
"25","first aid kit",2
"26","junior girls basketball",2
"27","locks playoff pairs",2
"28","older desexed male blenheim cavalier king",2
"29","our travel blog",2
"30","semifinal series",2
"31","serious fast walk east end",2
"32","the beautiful stillness",2
"33","the nelson lakes area",2
"34","the wallaceburg lakers",2
"35","$80000 firm",1
"36","$87 return",1
"37","£9m project",1
"38","24 4th great lakes",1
"39","33 3rd chathamkent",1
"40","6 waiourureeftonblenheim 5 rotoruatimaruinvercargill",1
"41","a  1st round",1
"42","a £12m",1
"43","a 10 lead",1
"44","a 3 hr mtg",1
"45","a 41 win",1
"46","a 42 win",1
"47","a beautiful place",1
"48","a blenheimarea farm",1
"49","a booking button",1
"50","a british palace",1
"51","a fantastic fayre",1
"52","a few offseason miles",1
"53","a few wineries",1
"54","a full 3d review",1
"55","a fun story",1
"56","a good day",1
"57","a good place",1
"58","a great local series",1
"59","a great motorcycle ride",1
"60","a great place",1
"61","a last minute break",1
"62","a late break",1
"63","a lovely daywe",1
"64","a major restoration project",1
"65","a mini moon",1
"66","a new chequebook",1
"67","a nice day",1
"68","a nice dry daywe",1
"69","a really stunning day",1
"70","a relaxing few days",1
"71","a relaxing peaceful discounted break",1
"72","a road trip",1
"73","a romantic break",1
"74","a romantic break",1
"75","a shamebut blenheim",1
"76","a short break",1
"77","a snowseeing journey",1
"78","a special weekend break package",1
"79","a stunning day",1
"80","a sunny day",1
"81","a wonderful break",1
"82","abel tasman golden bay",1
"83","aitken mvp oliphant desire",1
"84","almond roca almond tea cookies",1
"85","an allck great lakes",1
"86","an amazing weekend hope",1
"87","an atlantic ocean gal",1
"88","antique dusky pink",1
"89","awards marlatt  rookie",1
"90","bamberg barnwell batesburgleesville beaufort belton",1
"91","bbc news  lakes",1
"92","beautiful place",1
"93","beautiful rolling hills",1
"94","beautiful white swans",1
"95","belle river",1
"96","big alumni night",1
"97","blenheim and nelson lakes park area",1
"98","blenheim blades edge wallaceburg",1
"99","blenheim congratulations trevor",1
"100","blenheim light trail",1
"101","blenheim male 9wks north",1
"102","blenheim native lillian kluka",1
"103","blenheim palace asap",1
"104","blenheim palace gardens",1
"105","blenheim palace lake",1
"106","blenheim palace woodland",1
"107","blenheim palace xxxxx",1
"108","blenheim picton marlborough",1
"109","blenheimnelson lakes area",1
"110","browns blenheim palace lakes",1
"111","c exhibition schedule",1
"112","c hockey   wallaceburg",1
"113","c hockey action",1
"114","c hockey dresden kings",1
"115","c hockey essex 73s",1
"116","c hockey league player",1
"117","c hockey league playoffs",1
"118","c hockey playoffs",1
"119","c home openers",1
"120","c league pom",1
"121","c playoff action",1
"122","c playoff picture",1
"123","c playoff positioning",1
"124","c series 8pm puck drop",1
"125","cheddar coloured stone waterfalls lakes",1
"126","comfortable summer weather",1
"127","construction products pergame show",1
"128","culture creative lighting",1
"129","delightful landscaped gardens",1
"130","discounted school holiday breaks",1
"131","erieau outside blenheimchatham",1
"132","february halfterm break",1
"133","first female captain",1
"134","fun rainy day things",1
"135","good morning biddy",1
"136","grade 1 listed vanburgh bridge",1
"137","grand stately home",1
"138","great lakes banquet",1
"139","great lakes hockey",1
"140","great lakes league",1
"141","great lakes playoff opener",1
"142","great lakes playoffs",1
"143","great lakes28 blenheim25",1
"144","great lakes36 blenheim28",1
"145","great road trip",1
"146","great tuition",1
"147","high school rugby",1
"148","hokitika gorge lake",1
"149","image copyright blenheim palace image caption",1
"150","its roughly the length",1
"151","its sale time",1
"152","its the cold",1
"153","its the gljrc report",1
"154","junior girls basketball blenheim29",1
"155","junior reg season final standings",1
"156","just the locals",1
"157","kaikoura and blenheim crown rd",1
"158","lancelot capability brown",1
"159","late availability feb halfterm breaks",1
"160","latest news mysterious rooms",1
"161","leisure lakes bikes",1
"162","maruia hot springs",1
"163","may   nelson lakes",1
"164","milk chocolate peanut",1
"165","more great lakes",1
"166","more than 30 mysterious rooms",1
"167","more than 30 rooms",1
"168","most revered lakes",1
"169","my latest travel blog",1
"170","naturally stocked fishing lakes",1
"171","necessary  alternate route",1
"172","nelson lakes",1
"173","new post new zealand 2019 travel",1
"174","new zealand coldest place",1
"175","next sundays sale day",1
"176","north division playoff matchup",1
"177","not quite the setting",1
"178","our 2nd premium retailer",1
"179","our feb weather",1
"180","our new seasonal collection",1
"181","our small group tours",1
"182","our third  walk",1
"183","oxford  town blenheim stratford",1
"184","playoffs|the blenheim blades",1
"185","queen charlotte drive nelson lakes",1
"186","queen pool blenheim palace woodstock oxfordshire",1
"187","quite a few frosts",1
"188","s largest areas",1
"189","seblovely day herehope",1
"190","secret britainthe lakes",1
"191","senior girls rugby",1
"192","simon hayes audio",1
"193","snow gear sales",1
"194","some 2 wheeled fireworks viva leisure lakes",1
"195","some great trees",1
"196","some great views",1
"197","south lakes",1
"198","sports briefs flags rout",1
"199","stuart harrison director",1
"200","stunning beautiful amazing scenery",1
"201","the   channel",1
"202","the  lakes",1
"203","the 152 lakes",1
"204","the 160acre lakes",1
"205","the alvinston flyers",1
"206","the bay house",1
"207","the beautiful blenheim bouquet",1
"208","the best winter scenery",1
"209","the blenheim bouquet",1
"210","the blenheim estate",1
"211","the cotswold water park area",1
"212","the dressing room",1
"213","the east coast",1
"214","the estates grand bridge",1
"215","the finest view",1
"216","the first time",1
"217","the fresh air",1
"218","the grade ilisted bridge",1
"219","the grade ilisted grand bridge",1
"220","the grand bridge",1
"221","the grand cascade",1
"222","the great lakes playoffs",1
"223","the great views",1
"224","the hard candies",1
"225","the harry potter film",1
"226","the ideal base",1
"227","the lake district",1
"228","the lakes book single ensuite rooms",1
"229","the lakes surface",1
"230","the lakesthen cake",1
"231","the largest areas",1
"232","the late 18th century",1
"233","the lewis pass",1
"234","the libro centre",1
"235","the local business",1
"236","the london nationals",1
"237","the lowest recorded temperature",1
"238","the mooretown flags",1
"239","the most beautiful tiny fishing village",1
"240","the next weeks",1
"241","the old trees",1
"242","the recent draining",1
"243","the second alvinston",1
"244","the second round",1
"245","the southern lakes",1
"246","the sports desk",1
"247","the stately home needs",1
"248","the stunning and opulent blenheim palace",1
"249","the stunning lakes",1
"250","the tariff page",1
"251","the third period blenheim",1
"252","the third period wallaceburg",1
"253","the total british wintering population",1
"254","the two lakes",1
"255","the wallaceburg lakes",1
"256","their glorious surroundings",1
"257","their great lakes playoff series",1
"258","this fantastic letter",1
"259","threatening vanbrugh bridge",1
"260","tier 2 aaa senior girls basketball great lakes37 blenheim25",1
"261","tier 2 great lakes45",1
"262","to safeguard grade 1 listed vanburgh bridge",1
"263","two crucial games",1
"264","tyler clarke scores",1
"265","wed wallaceburg",1
"266","wheatley blenheim snaps",1
"267","witney lakes resort",1
"268","world heritage site",1
"269","wow blenheim dresden",1
"270","your very own room",1
