"","text","n"
"1","flood alert middle river",195
"2","the river level",157
"3","the river roding",148
"4","the roding river",33
"5","a flood alert",27
"6","flood alert upper river",23
"7","the middle river",22
"8","the desirable neighbourhood",19
"9","the environment agency",19
"10","the lower river roding",19
"11","east londons river",18
"12","normal middle river",17
"13","the river roding trust",16
"14","new humber river hospital yorkdale mall downsview park allen road highway",15
"15","the flood alert",15
"16","wanstead historic image",15
"17","a flood warning",13
"18","the lower river",11
"19","a  warning",9
"20","a very real flood risk",9
"21","the river lea",9
"22","the wanstead and woodford area",9
"23","black and white little thing pic",8
"24","lucille melanie sanders",8
"25","river roding ilford",8
"26","the great contrasts",8
"27","more detail",7
"28","wanstead park photo",7
"29","23062016 lower river",6
"30","bbc news  body",6
"31","the catastrophic floods",6
"32","a lovely walk",5
"33","environment agency  flood alert",5
"34","loughton way river road",5
"35","old sewage works",5
"36","the  river",5
"37","the day part",5
"38","the river roding project",5
"39","the upper river",5
"40","305pm 03012016 middle river",4
"41","911 new homes",4
"42","a brisk walk",4
"43","a flooded football pitch",4
"44","a long walk",4
"45","a nature reserve",4
"46","advice call flood line",4
"47","cllrs flood alert",4
"48","flood defence plan",4
"49","kelvedon hatch village hall",4
"50","missing pensioner nancy ryan",4
"51","my local river",4
"52","new humber river hospital yorkdale mall downsview park york university",4
"53","normal upper roding",4
"54","painting passingford mill essex river",4
"55","redbridge flood alert",4
"56","stuart london hugh myddelton",4
"57","the river ching",4
"58","the river roding mate",4
"59","the river thames",4
"60","the sunny banks",4
"61","the west side",4
"62","this inviting home welcome",4
"63","valley nature reserve",4
"64","woodford bridge woman",4
"65","a community drop",3
"66","a great fishing fleet",3
"67","a key part",3
"68","a long association",3
"69","a snowy river",3
"70","check river levels",3
"71","craft   water world",3
"72","environment agency issue flood warning",3
"73","finally some hope",3
"74","flood alert flood alerts",3
"75","flood alert upper roding",3
"76","forest  river",3
"77","his new river",3
"78","london v2 lrr rocket",3
"79","londons metropolitan essex",3
"80","more heavy rain",3
"81","new flood scheme",3
"82","our   team",3
"83","our river dipping event",3
"84","our roding stretches",3
"85","redbridge river roding",3
"86","river roding essex",3
"87","river roding walk",3
"88","river roding webcam",3
"89","river water levels",3
"90","river way loughton",3
"91","the barking creek barrier",3
"92","the east end",3
"93","the first time",3
"94","the golf course",3
"95","the lower roding flooding",3
"96","the lower roding team",3
"97","the river roding redbridge woodford wanstead",3
"98","the river roding webcam",3
"99","the river rom",3
"100","two dead dogs",3
"101","wanstead park rd ilford",3
"102","west essex guardian series",3
"103","woodford bridge family",3
"104","£280000 river way loughton ig10",2
"105","05012016 middle river",2
"106","14012016 middle river",2
"107","1637 8 january",2
"108","1823 25 june",2
"109","23062016 middle river",2
"110","23062016 upper river",2
"111","28032016 middle river",2
"112","30032016 middle river",2
"113","809pm 07012016 middle river",2
"114","909pm 12062016 upper river",2
"115","a beautiful walk",2
"116","a case study",2
"117","a dragonfly walk",2
"118","a eurocopter mbbbk 117 c2 ec145 callsign gmpsc",2
"119","a favourite walk",2
"120","a few more fish",2
"121","a fieldwork investigation",2
"122","a little egret",2
"123","a long way",2
"124","a new park",2
"125","a plastic tide",2
"126","a pretty little village",2
"127","a short reach",2
"128","a small roach",2
"129","a steep bank",2
"130","a temporary footbridge",2
"131","a tidal wave",2
"132","a vibrant barking riviera",2
"133","a virtual tour",2
"134","all the trees",2
"135","amber flood alert",2
"136","an oblique aerial photograph",2
"137","an open sewer",2
"138","an overnight flood alert",2
"139","an urban river",2
"140","another great day",2
"141","blocked rubbish filled river",2
"142","breaking environment agency",2
"143","environment agency issue flood alert",2
"144","flood alert  levels",2
"145","flood strategy plans",2
"146","flood warning river",2
"147","forums  angling clubs",2
"148","future catastrophe lower river",2
"149","her small shaking body",2
"150","historic england britain",2
"151","ilford gas works",2
"152","inc ongar fyfield high ongar",2
"153","its a great route",2
"154","its the river",2
"155","its usual level",2
"156","janet seward ilford and district hist mon",2
"157","large intertidal projects",2
"158","loughton buckhurst hill",2
"159","loughtonbuckhurst hill flood alert",2
"160","low lying land",2
"161","lower river roding",2
"162","lower roding team",2
"163","mayesbrook park lake",2
"164","mitsie female jack russell",2
"165","more bad weather",2
"166","my knees ankles",2
"167","my left hand",2
"168","nature reserve bradwell road",2
"169","near a113 abridgestapleford tawney",2
"170","next regeneration hotspot",2
"171","normal lower river",2
"172","our  team",2
"173","our little river",2
"174","redbridge womans body",2
"175","river roding",2
"176","river roding flood plans",2
"177","river roding forumspro",2
"178","river roding level",2
"179","river roding levels",2
"180","river roding meeting point",2
"181","river roding stevec",2
"182","smew wanstead park",2
"183","south woodford",2
"184","the  team",2
"185","the  vikings",2
"186","the 61yearold woman",2
"187","the a12 lakes",2
"188","the barking barrier",2
"189","the beautiful river",2
"190","the big pool",2
"191","the coming years",2
"192","the east ham",2
"193","the essex river",2
"194","the final push",2
"195","the flooding call",2
"196","the front door",2
"197","the ilford stretch",2
"198","the lower river roding check",2
"199","the middle and lower parts",2
"200","the most rubbish",2
"201","the new year",2
"202","the old sewage works",2
"203","the other side",2
"204","the past 5729 and 5730 haystacks",2
"205","the river loughton",2
"206","the river roding and epping forest",2
"207","the river roding catchment",2
"208","the river roding ilford",2
"209","the river roding runs",2
"210","the river rodings",2
"211","the roding rivers",2
"212","the roding valley",2
"213","the south picture",2
"214","the southwest 1949 pictures",2
"215","the steering wheel",2
"216","the thames barrier",2
"217","the third time",2
"218","the tidal section",2
"219","the urban river",2
"220","the water level",2
"221","the white flowers",2
"222","two flood alerts",2
"223","water situation report",2
"224","weather  issues",2
"225","your own red bridge",2
"226","£1550 pcm price",1
"227","£1850 pcm",1
"228","£250 pcm river way loughton",1
"229","£300 pcm river way loughton",1
"230","£300000 price",1
"231","£3million plan",1
"232","£75000 community fund",1
"233","£900k river regeneration proposal",1
"234","<u+0001f3b5>row row row",1
"235","<u+0001f6b2>new segregated lanes",1
"236","<u+26a0><u+fe0f>flood warnings",1
"237",">    loughton",1
"238","> my 1st london minnow",1
"239","0043 008 miles",1
"240","0043 024 miles",1
"241","0044 009 miles",1
"242","0045 013 miles",1
"243","0519 21 december",1
"244","07042018 initial price",1
"245","0732 025 miles",1
"246","0834 27 december",1
"247","0839 25 june",1
"248","0918 26 january",1
"249","0933 1 april",1
"250","0939 7 december",1
"251","0941 31 march",1
"252","0944 7 march",1
"253","0947 2 march",1
"254","1 juv1w iceland gull",1
"255","10 chace community students",1
"256","10 pump fire",1
"257","10 river systems",1
"258","100 basic principles",1
"259","10022012 07150800 wanstead park 1 smew redhead",1
"260","1009 19 december",1
"261","1030am join il guided walk",1
"262","1041am 28122017 middle river",1
"263","10am lakeside diner whipps crross road",1
"264","11 geography students",1
"265","11012016 upper river",1
"266","11am book",1
"267","11am details",1
"268","12pm6  high road ilford",1
"269","13062016 upper river",1
"270","14 different sites",1
"271","147 new homes",1
"272","15 cent gate",1
"273","1538 4 april",1
"274","1554 23 december",1
"275","17 flood alerts",1
"276","17032012 10001330 wanstead park",1
"277","1847 exmuseum river",1
"278","18yearold luke harwood",1
"279","1904 3 view",1
"280","1942 5 december",1
"281","1km reps",1
"282","1st afternoonevening session",1
"283","1st day river season",1
"284","2 another view",1
"285","2 important home games",1
"286","2 little egret",1
"287","2 little egrets",1
"288","2 water rail 2 teal little grebe",1
"289","2000 more rain",1
"290","2009 24 june",1
"291","2020s first round",1
"292","2106 30 march",1
"293","22 23 silver mini paceman danbury rd 0000330am  cash",1
"294","22012018 middle river",1
"295","22042018       river",1
"296","25032018       river",1
"297","25717 charlie male siberian husky    park",1
"298","26062016 upper river",1
"299","2728 debris part tyre",1
"300","3 bed terraced house garden doug",1
"301","3 bedroom terraced house",1
"302","3 double bedroom house |",1
"303","3 little egret",1
"304","3 roe 8 reds",1
"305","3000 local people",1
"306","30012017 upper river",1
"307","30032018 middle river",1
"308","310pm 30012017 middle river",1
"309","35 black poplars",1
"310","3570 f35 late macro version",1
"311","3x flood alerts",1
"312","40+ bags",1
"313","47 misbourne 45 crane",1
"314","5km 2934 555 minkm new route",1
"315","6 goosander teal",1
"316","6 goosanders teal",1
"317","7am bridge",1
"318","7pm talk",1
"319","8 no longer a functioning river",1
"320","800pm st michaels",1
"321","84 nightingale lne",1
"322","8pm  st michaels",1
"323","900 new homes",1
"324","912am 04012018 middle river",1
"325","951pm 13122017 upper river",1
"326","9th march  doors",1
"327","a   white brassica hunt",1
"328","a  catch",1
"329","a  changes",1
"330","a  defence",1
"331","a  magcone rig insitu investigation",1
"332","a  pipe",1
"333","a  playlist",1
"334","a  river",1
"335","a  video",1
"336","a <u+0001f697><u+0001f462",1
"337","a 1 hr very brisk walk",1
"338","a 10 mile easy <u+0001f3c3><u+200d><u+2642><u+fe0f> river roding roding valley park old raf",1
"339","a 11am river",1
"340","a 12oz pech",1
"341","a 14 bedroom house",1
"342","a 20km loop",1
"343","a 24 hour emergency team",1
"344","a 45 min film screening",1
"345","a 501 km",1
"346","a 57 bel air nomad river",1
"347","a 661 km",1
"348","a 726km pace",1
"349","a 9 hour session",1
"350","a bad way",1
"351","a balcony land",1
"352","a barn owl",1
"353","a beach bruv river",1
"354","a beautiful baby grass",1
"355","a beautiful day",1
"356","a beautiful evening",1
"357","a beautiful kingfisher",1
"358","a beautiful private meadow",1
"359","a beautiful unspoiled field",1
"360","a better river roding",1
"361","a big barrier",1
"362","a big shout",1
"363","a big thankyou",1
"364","a bike ride",1
"365","a blue flash",1
"366","a brand new record",1
"367","a break wth",1
"368","a brisk winter",1
"369","a british subject",1
"370","a buggy path",1
"371","a bus option",1
"372","a busy day",1
"373","a busy week",1
"374","a call one evening",1
"375","a cement block",1
"376","a chocolate river",1
"377","a christmas appearance",1
"378","a classic car fan",1
"379","a close encounter",1
"380","a closed email list",1
"381","a closer look",1
"382","a cold day waist",1
"383","a cold drink",1
"384","a common sight",1
"385","a conspiracy river roding",1
"386","a continuous linear park",1
"387","a crucial clash",1
"388","a cute home",1
"389","a cycle path",1
"390","a cycle way",1
"391","a darker river",1
"392","a dead body",1
"393","a dead end",1
"394","a deceased person",1
"395","a decent and pleasant walk",1
"396","a decent carp",1
"397","a decent snap",1
"398","a delicious breakfast darren",1
"399","a delicious lunch",1
"400","a detailed report",1
"401","a different angle",1
"402","a different perspective",1
"403","a disgusting sewage discharge",1
"404","a distant memory",1
"405","a distant shot",1
"406","a disused pumping station",1
"407","a drain pressure",1
"408","a drainage project",1
"409","a dredger heads",1
"410","a dried up ditch",1
"411","a dry few days",1
"412","a eurocopter ec135 t2 callsign ukp37",1
"413","a eurocopter mbbbk 117 c2 ec145 callsign gmpsa",1
"414","a extinction rebellion",1
"415","a fabulous walk",1
"416","a fantastic project",1
"417","a fast flowing river",1
"418","a fastflowing river",1
"419","a fellow dog walker",1
"420","a festive mood",1
"421","a few  1 ilford bridge",1
"422","a few ales",1
"423","a few chub aswell",1
"424","a few days",1
"425","a few hours",1
"426","a few metres",1
"427","a few occasionsa milky white substance",1
"428","a few people",1
"429","a few roding river place names",1
"430","a few sightings",1
"431","a few weeds",1
"432","a film screening",1
"433","a first run copy",1
"434","a fish pass",1
"435","a fit youngster",1
"436","a flooded pavilion",1
