"","text","n"
"1","breakfast briefing retail news",5
"2","a river boat",2
"3","shop direct and river island",2
"4","the lenta summer bbq",2
"5","13  regions",1
"6","13 kazakhstan regions",1
"7","15 oct 18  genre minimaltech housetechnoambient",1
"8","6 passenger ships",1
"9","8 funes mori",1
"10","a contract soldier",1
"11","a crocodile swimming",1
"12","a local river",1
"13","a river quee",1
"14","a surprising genus",1
"15","acute  deficit",1
"16","alaska birch betula neoalaskana mountain paper birch betula cordifolia",1
"17","albosinensis ermanii lenta",1
"18","an exotic animal farm",1
"19","andré kertész",1
"20","building temporary bridges",1
"21","cherry birch betula lenta",1
"22","comment mini cruise ship sinks",1
"23","de morrissey moon river",1
"24","emergency services video",1
"25","en el bar de downtown en river city girls suena yuna version",1
"26","entra en camara lenta river",1
"27","first black snow",1
"28","foto foxesinbreeches detail",1
"29","full fantastic trees",1
"30","generale secret love song e",1
"31","good lord  soviet union",1
"32","honey wonderful luminous day",1
"33","huge old black birch betula lenta",1
"34","intake facility",1
"35","kiev nazi forces",1
"36","kuban river gt",1
"37","ma  deer jump reservation",1
"38","mano lenta genial",1
"39","me minus you veloci ashes",1
"40","nekketsu river city ramsom",1
"41","nightcore  river",1
"42","photo deepestriver toyin",1
"43","principal de kunio kun downtown",1
"44","recomiendo brick loco",1
"45","retail week breakfast briefi",1
"46","river birch  birch betula",1
"47","river flood warning",1
"48","river severny donets",1
"49","ryan river sessions",1
"50","salhir river",1
"51","shop direct and river island retail news",1
"52","similar yet slightly different trees",1
"53","some cold north breeze nice tour",1
"54","sweet birch betula nigra",1
"55","tears mano lenta",1
"56","tesina river bank",1
"57","the  l black birch",1
"58","the 42nd guards motor rifle division",1
"59","the 76th guards air assault division",1
"60","the 9th victim",1
"61","the endless river",1
"62","the himalayan birch",1
"63","the merrimack river",1
"64","the moscow river boat",1
"65","the oka river",1
"66","the over reliance",1
"67","the pool beach river water park tropical vacations",1
"68","the river society russia",1
"69","the se us",1
"70","the syr darya river",1
"71","the worst drought",1
"72","their military achievement",1
"73","this river shahr farang",1
"74","this river shahr farang iran",1
"75","two missing russian schoolchildren",1
"76","wv inonotus obliquus",1
"77","your favourite trees",1
