"","text","n"
"1","the cuttle brook",15
"2","cuttle brook",13
"3","black and white photography project",6
"4","cuttle brook nature reserve",6
"5","cuttle brook reserve",6
"6","cuttle brook weddings",6
"7","thame cuttle brook",5
"8","this half term",5
"9","cuttle brook swarkestone",4
"10","the cuttle brook flood alleviation scheme",4
"11","the cuttle brook nature reserve",4
"12","the cuttle brook open event",4
"13","tickety boo events",4
"14","your thame followers",4
"15","a grass snake",3
"16","bbc news  replacement footbridge",3
"17","cuttle brook bridge",3
"18","cuttle brook chellsaston",3
"19","cuttle brook nature",3
"20","cuttle brook visitors",3
"21","derbyshire bellway homes",3
"22","one handy feature",3
"23","our giant hat tipis",3
"24","our little ankle biters",3
"25","sunnydale local nature reserve",3
"26","the cuttle brook volunteers",3
"27","the historic town",3
"28","the recent rain",3
"29","the stunning and exclusive cuttle brook site",3
"30","286 1200 cuckoo thame cuttle brook",2
"31","a big picnic",2
"32","a water shrew",2
"33","an exclusive sami tipi outdoor wedding site",2
"34","bbc oxford radio team",2
"35","cuttle brook farm",2
"36","cuttle brook volunteers",2
"37","cuttle brook wood",2
"38","great spotted woodpeckers",2
"39","more <u+0001f447",2
"40","my lovely  bike",2
"41","thame cuttle brook sp700059",2
"42","thame players theatre company",2
"43","the coming weeks",2
"44","the cuttle brook exhibition",2
"45","the cuttle brook reserve",2
"46","the eden projects",2
"47","the first time",2
"48","the hay cut",2
"49","the kingsey cuttle brook",2
"50","the nature reserves",2
"51","the new bridge",2
"52","the phoenix trail",2
"53","the town council",2
"54","the watkins bridge",2
"55","the wet meadow",2
"56","their breakfast broadcast",2
"57","yellow hay rattle",2
"58","<u+0001f4a6> sunnydale park  project update <u+0001f6a7",1
"59","<u+0001f4cd> cuttle brook weir",1
"60","> cuttle brook old hall farm derby road",1
"61","183 800  40 fieldfare",1
"62","19th and 20th oct",1
"63","264 1114  cuckoo",1
"64","264 1329  cuckoo",1
"65","29th april  transport",1
"66","56 great things",1
"67","5pm  mortgage advice",1
"68","8pm wed",1
"69","a   citizen science project",1
"70","a  kill incident",1
"71","a  survey",1
"72","a babbling brook",1
"73","a beautiful pyramidal orchid",1
"74","a bird count",1
"75","a bird survey",1
"76","a blue plaque",1
"77","a carefree day",1
"78","a couple of    today green veined white and female orange tip",1
"79","a cuttle brook meeting",1
"80","a damaged foot",1
"81","a dedicated tree",1
"82","a fab time",1
"83","a fabulous line",1
"84","a fabulous wedding",1
"85","a fair amount",1
"86","a fallen willow tree",1
"87","a few hours",1
"88","a few ponds",1
"89","a few records",1
"90","a few signs",1
"91","a former councillor",1
"92","a former school playing field",1
"93","a free afternoon",1
"94","a good day",1
"95","a good party",1
"96","a good source",1
"97","a gorgeous and exclusive sami tipi outdoor  site",1
"98","a gorgeous part",1
"99","a great plant",1
"100","a great weekend",1
"101","a hardy and dedicated bunch",1
"102","a large patch",1
"103","a little bluebell hunt",1
"104","a lovely autumnal look",1
"105","a lovely morning",1
"106","a lovely time",1
"107","a macro lens",1
"108","a native evergreen",1
"109","a nearby nettle",1
"110","a new blog",1
"111","a new bridge",1
"112","a new multiuse bridge",1
"113","a new tawny owl box",1
"114","a nice walk",1
"115","a picture comp details",1
"116","a planning meeting",1
"117","a productive morning",1
"118","a quick kiss",1
"119","a recent arrival",1
"120","a relief david",1
"121","a reserve officer",1
"122","a shaded spot",1
"123","a short family walk",1
"124","a significant improvement",1
"125","a small pier",1
"126","a small skipper",1
"127","a stunning wate",1
"128","a stunning water",1
"129","a stunning waterfront location",1
"130","a stunning waterfront site",1
"131","a supermarket shop",1
"132","a tea and cake afternoon",1
"133","a tiny beetle",1
"134","a very large hoverfly",1
"135","a water filled ditch",1
"136","a whole new look",1
"137","a wonderful afternoon walk",1
"138","a wonderful show",1
"139","aka woody nightshade",1
"140","all contact infoorguk",1
"141","all its peeing",1
"142","all lower paths",1
"143","all the caterpillars",1
"144","all the latest wedding trends",1
"145","american silver maple acer saccharinum",1
"146","an amazing wedding venue",1
"147","an annual cut",1
"148","an awful lot",1
"149","an early spring",1
"150","an exclusive water front site",1
"151","an existing footbridge",1
"152","an impressive insect",1
"153","an outdoor venue",1
