"","text","n"
"1","the river thames",35
"2","the thames path",5
"3","the thames barrier",3
"4","a national trail",2
"5","the thames head",2
"6","the thames river",2
"7","a fantastic 10 mile walk",1
"8","a few hours",1
"9","a few spaces",1
"10","a magical  location",1
"11","a major river",1
"12","a mile nw",1
"13","a mini adventure",1
"14","a monument  plaque",1
"15","a rowing boat",1
"16","a small paper boat",1
"17","a soggy patch",1
"18","a sweltering northeast kent",1
"19","a very big thrill",1
"20","a village kemble",1
"21","a winterbourne meaning",1
"22","a wonderful walk",1
"23","a wood east",1
"24","all our grandchildren",1
"25","an early start",1
"26","an epic journey",1
"27","an old well",1
"28","archive gloucestershire thames",1
"29","artesian  discharge",1
"30","burford fire station",1
"31","david attenborough voice",1
"32","definitely more sign",1
"33","exceptionally high  levels",1
"34","heavy overnight dew",1
"35","his incorrect fact",1
"36","its 154 mile long journey",1
"37","its 215 miles",1
"38","its called river churn",1
"39","its quite a sizeable river",1
"40","just a few km",1
"41","kemble  blackberries",1
"42","kemble great food very friendly helpful staff",1
"43","kemble railway station",1
"44","london bridge dog",1
"45","my hardest challenge",1
"46","not a reason",1
"47","not the seven springs",1
"48","our recent walk",1
"49","our sat and sun walks",1
"50","over a year",1
"51","oxford reading windsor london",1
"52","sea river relay",1
"53","such a mighty river",1
"54","that oaf boris",1
"55","the actual source",1
"56","the around kemblethames",1
"57","the baby river thames",1
"58","the chiltern hills",1
"59","the entire thing",1
"60","the fledgling river",1
"61","the fourth study",1
"62","the garden bridge",1
"63","the geographical source",1
"64","the great river",1
"65","the hoo peninsula",1
"66","the infant river thames",1
"67","the kent side",1
"68","the london section",1
"69","the most important large rivers",1
"70","the north sea",1
"71","the official source",1
"72","the river bed",1
"73","the river churn",1
"74","the river episode thames head",1
"75","the river thamesit",1
"76","the river thamesnr kemble",1
"77","the rivers source",1
"78","the source monument",1
"79","the thames barrier london",1
"80","the thames river bed",1
"81","the upper course",1
"82","this fence post",1
