"","text","n"
"1","flood alert river evenlode",454
"2","the river glyme",62
"3","normal river evenlode",21
"4","glyme flood alert warnings",11
"5","the full length",11
"6","river evenlode and river glyme",10
"7","update flood alert",10
"8","the river evenlode",8
"9","a flood alert",5
"10","river glyme pondweed",5
"11","a  sandle",4
"12","also the river glyme",3
"13","a huge stretch",2
"14","an    scheme",2
"15","river glyme habitat restoration",2
"16","the 4th duke",2
"17","the little river glyme",2
"18","the river thames",2
"19","the strangest things penguin",2
"20","the tiny river glyme",2
"21","wild brown trout local flood storage",2
"22","witney flood alert",2
"23","0858 5 december",1
"24","0931 6 december",1
"25","0956 14 march",1
"26","151 1600  2 raven",1
"27","2021 black prince",1
"28","410 1630  5 great white egret",1
"29","a  playlist",1
"30","a boat house club ticket",1
"31","a closer look",1
"32","a cool  piece",1
"33","a damaged river channel",1
"34","a formal garden",1
"35","a full river glyme",1
"36","a kayak canoe",1
"37","a massive bridge",1
"38","a new town",1
"39","a paddle challenge",1
"40","a recent watercolour",1
"41","a river walk",1
"42","a stunning manmade lake",1
"43","alert flood alert",1
"44","an old english place name",1
"45","an old settlement name",1
"46","an overhanging branch",1
"47","beautiful river glyme",1
"48","bladon lake dam river glyme",1
"49","blenheim blenheim lake",1
"50","blenheim palace horse trials",1
"51","blenheim palace oxfordshire",1
"52","blenheim palace park",1
"53","blenheim park part",1
"54","cheerful rodham family",1
"55","clinton old english place name",1
"56","ecofriendly sun lotions",1
"57","environmental sensitive area",1
"58","estates river glyme control",1
"59","fast and clear lots",1
"60","fishing guided sessions",1
"61","glyme windrush evenlode",1
"62","god branch crow river crossing",1
"63","invasive canadian pondweed",1
"64","its lowest level",1
"65","just middle farm",1
"66","kiddington kiddington estate",1
"67","little egrets cormorants",1
"68","little grey men",1
"69","lounge restaurant bar",1
"70","macmillan cancer support",1
"71","marsh  cassington",1
"72","more detail",1
"73","my 2 acres",1
"74","my current collection",1
"75","my favorite days",1
"76","my little part",1
"77","my name clint",1
"78","my real name",1
"79","nec deficit alter",1
"80","new a great video",1
"81","no better sight",1
"82","old english settlement",1
"83","over and nether chalford",1
"84","red and yellow warnings",1
"85","river evenlode",1
"86","river glyme bridge",1
"87","river glyme cleveley oxfordshire",1
"88","river glyme oxfordshire",1
"89","river glyme surname",1
"90","river glyme swan",1
"91","river thame chalgrove brook evenlode",1
"92","several militarystyle elements",1
"93","some  shots",1
"94","specifically a last name",1
"95","such lovelysounding river names",1
"96","surrounding river evenlode",1
"97","the   good beer guide",1
"98","the  careful physical restoration",1
"99","the  family",1
"100","the  glyme",1
"101","the  grounds",1
"102","the 5th century",1
"103","the brush fence",1
"104","the deserted medieval villages",1
"105","the fantastic restoration work",1
"106","the glyme evenlode cherwell windrush",1
"107","the glyme valley",1
"108","the green stillness",1
"109","the ifootpath website",1
"110","the main road",1
"111","the merest glimpse",1
"112","the name andklintonand",1
"113","the next chapter",1
"114","the nondeliberate mishtake  nontidal reaches",1
"115","the o pretty little river glyme",1
"116","the perfect opportunity",1
"117","the restoration work",1
"118","the river evenlode and river glyme",1
"119","the river glein",1
"120","the river glyme blenheim palace photo",1
"121","the river glyme gift",1
"122","the river glyme midwinter",1
"123","the river glyme restoration project",1
"124","the river glymeand categories",1
"125","the river thame chalgrove brook river evenlode and river glyme",1
"126","the shallow water",1
"127","the stone arch entrance",1
"128","the stunning river glyme",1
"129","the thames waterblitz",1
"130","the traditional woodstock mayor",1
"131","the two deserted villages",1
"132","the upper thames",1
"133","the water meadows",1
"134","the water quality",1
"135","the weekend picnic",1
"136","this charming grade ii listed mill house",1
"137","this drone flight",1
"138","this soughtafter hamlet",1
"139","tributaries glyme evenlode ray thame pang",1
"140","two flood alerts",1
"141","upper and nether chalford west oxfordshire",1
"142","wild brown  local flood storage",1
"143","wild brown trout local  storage",1
"144","woodstock and river glyme oxfordshire walking guide",1
