"","text","n"
"1","and ice cream parlor",16
"2","the  documentary",5
"3","a public inquiry",4
"4","brook house immigration removal centre",4
"5","brook house detention centre",3
"6","brook house hotel",3
"7","new brookhouse book",3
"8","the public inquiry",3
"9","brook house college",2
"10","immigration  centre",2
"11","immigration centre abuse",2
"12","last hmip report",2
"13","new kings road",2
"14","read yanns prolonged experience",2
"15","the brook house",2
"16","the brook house inquiry",2
"17","the daytoday reality",2
"18","the dog house",2
"19","the independent monitoring board reports",2
"20","> saturday 23rd march jessie j tribute night under £20 bookings",1
"21","1000s more crossparty calls",1
"22","2 former detainees",1
"23","297x420mm edition",1
"24","3 claimants",1
"25","65 new kings",1
"26","80 selfharm incidents",1
"27","a  party",1
"28","a brick house",1
"29","a c4 documentary filmed staff",1
"30","a cell 135 hrs",1
"31","a decent hotel",1
"32","a deportation ticket",1
"33","a detainees life",1
"34","a fantastic game",1
"35","a fascinating insight",1
"36","a further 2yr contract",1
"37","a good time",1
"38","a great way",1
"39","a gross profit",1
"40","a high court bid",1
"41","a high level",1
"42","a labour government",1
"43","a large number",1
"44","a little bit",1
"45","a live q",1
"46","a pool tennis courts",1
"47","a poor service",1
"48","a prison bus",1
"49","a prison design",1
"50","a purpose built immigration removal centre",1
"51","a qanda session",1
"52","a quality tweet",1
"53","a rigorous human rights enquiry",1
"54","a room visit",1
"55","a short infographic",1
"56","a short post",1
"57","a significant number",1
"58","a stylish new setting and dining experience",1
"59","a syrian refugee",1
"60","a time limit",1
"61","a trainnee audiologist",1
"62","a wonderful feature",1
"63","alleged widespread abuse",1
"64","an afghan refugee",1
"65","an amazing value",1
"66","an immigration centre",1
"67","an independent report",1
"68","an independent review",1
"69","an interesting insight",1
"70","an open house",1
"71","an overwhelmed onsite home office contact management",1
"72","an unannounced inspection",1
"73","annual ircs reports",1
"74","appreciated customerattendee relations",1
"75","article 3 compliant investigation",1
"76","big cup game",1
"77","brockhouse brooks brooks brookes",1
"78","brook house",1
"79","brook house home office",1
"80","brook house immigration centre",1
"81","brook house immigration detention centre",1
"82","brook house immigration prison",1
"83","brook house inquiry",1
"84","brook house inquiry update",1
"85","brook house international schools owner",1
"86","brook house life",1
"87","brook house noooooooooooooooooooooo",1
"88","brook house scandal",1
"89","brook house url",1
"90","brook house wood",1
"91","brookhouse immigration removal centre",1
"92","brookhousedavenport avenuepebble brook",1
"93","brookhurst brookside poooo",1
"94","brooklines amenityrich brook house",1
"95","care and justice services uk ltd",1
"96","centre g4s",1
"97","century 21 house",1
"98","comprehensive public inquiry",1
"99","core participant status",1
"100","cw selfharm selfharm incidents",1
"101","da 10 best yrs",1
"102","detainee abuse scandal home office",1
"103","dls nick hughes",1
"104","duncan lewis legal firm",1
"105","excalibur mobile disco",1
"106","fee structure ya brook house",1
"107","fitness center garage parking",1
"108","five asylum seekers",1
"109","freed voicess letter",1
"110","g4s contract extension",1
"111","g4s run brook house immigration centre",1
"112","g4sbrookhouse  centre abuse allegations story",1
"113","g4srun brook house",1
"114","garage  longwood medical area",1
"115","gatwick airport brook house",1
"116","gatwick centre appeals",1
"117","good old brookhouse",1
"118","heri watu walisomea",1
"119","high one man",1
"120","his bsa motorcycle",1
"121","his former selfbefore",1
"122","his jr full hearing",1
"123","his left arm",1
"124","his old self",1
"125","hmips latest report",1
"126","home affairs committee",1
"127","home affairs committee session",1
"128","home office rush",1
"129","home sec perm",1
"130","home secretarys investigation",1
"131","how most schools",1
"132","immigration detention abuse",1
"133","immigration detention centre",1
"134","immigration detention centres",1
"135","indefinite immigration detention",1
"136","independent monitoring board",1
"137","inhumane treatment observers",1
"138","its a broken system",1
"139","its a place",1
"140","its brook hous <u+0001f60e",1
"141","its care g4s",1
"142","its not the brook",1
"143","its the brookhouse",1
"144","just a number response",1
"145","kamkunji high school",1
"146","kenyan parents posses",1
