"","text","n"
"1","lockwood beck reservoir",43
"2","the lockwood reservoir",10
"3","lockwood reservoir walthamstow",8
"4","a bumper start",3
"5","lockwood reservoir",3
"6","the salix team",3
"7","1 walthamstow reservoir lockwood",2
"8","a wonderful sight",2
"9","garden warblers",2
"10","little ringed plover",2
"11","lockwood 3 common sands",2
"12","lockwood reservoir building c1900",2
"13","lockwood reservoir dogs",2
"14","lockwood reservoir walthamstow reservoirs",2
"15","mr orange guys",2
"16","new lockwood reservoir lake safety book",2
"17","the 22nd april",2
"18","the coppermill stream",2
"19","the engine house",2
"20","the essential lake safety guide",2
"21","the north end",2
"22","the north yorkshire moors",2
"23","the river lea",2
"24","the touchstones trail",2
"25","walthamstow mill higham hill sewer",2
"26",">  lockwood beck",1
"27","1 grey squirrel",1
"28","1 of 2 ospreys",1
"29","13 jon mcgregor happy nicola barker",1
"30","1430 stuart fisher",1
"31","15 meadow pipit c20 fieldfare kingfisher",1
"32","1700 fisherman report",1
"33","1903these two castellated towers",1
"34","1961 thames tunnel lockwood reservoir shaft",1
"35","2 common sandpipers",1
"36","2 green sands",1
"37","2 marsh tit 2 treecreeper nuthatch",1
"38","2015 control panel",1
"39","22 little egrets",1
"40","23 lesser redpolls",1
"41","2w yellowlegged gull",1
"42","3 black tailed godwit",1
"43","3 irrigation wells",1
"44","3 other domesticstock wells",1
"45","31st march rodney",1
"46","4 different days",1
"47","4550 bramblings lockwood beck reservoir",1
"48","5 centers 2015 control panel",1
"49","500 rudd and 500 tench",1
"50","6    collecting feathers",1
"51","a 4m path",1
"52","a beautiful sunrise",1
"53","a blackthroated diver",1
"54","a bright late winters",1
"55","a crackin male black redstart",1
"56","a cracking male",1
"57","a few ounces",1
"58","a few pictures",1
"59","a fleetingly glimpsed cettis warbler",1
"60","a fungus discovery walk",1
"61","a good morning",1
"62","a great mixed bag",1
"63","a greylag goose lockwood",1
"64","a hotel room",1
"65","a huge labour force",1
"66","a huge range",1
"67","a littleringed plover",1
"68","a major engineering feat",1
"69","a nature reserve",1
"70","a new bird",1
"71","a paddle  lockwood reservoir",1
"72","a pretty unusual record",1
"73","a reprofiled inner face",1
"74","a reservoir shot",1
"75","a ringed plover",1
"76","a scarce annual visitor",1
"77","a superb summer plumage dunlin",1
"78","a tube fisherman",1
"79","a very bold crop",1
"80","a very gloomy day",1
"81","a very sleeping kid",1
"82","a wheatear redshank",1
"83","a willow warbler",1
"84","a165 reighton bypass   1 greylag goose",1
"85","about 26kmh",1
"86","about 35 miles",1
"87","all the birds",1
"88","also grey wagtail",1
"89","an excellent mixed fishery",1
"90","an industrial estate",1
"91","an inquiry noone",1
"92","andrena flavipes",1
"93","anglosaxon boat burial c950 ad",1
"94","another 50 yards",1
"95","another small bird",1
"96","around 8m",1
"97","beamount park crosland moor airfield",1
"98","black throated diver",1
"99","blockedup window lockwood reservoir n17",1
"100","bronson e lockwood reservoir",1
"101","closed past lockwood reservoir",1
"102","coach horse lockwood reservoir",1
"103","distant record shots",1
"104","duck creek fishing access reopenskulrtv",1
"105","east london waterworks",1
"106","embankment protection works",1
"107","fabulous seeing swifts",1
"108","final oakland mills 64 reservoir 40 jackson",1
"109","firecrest 12 teal",1
"110","first love gwendoline riley reservoir",1
"111","first northern wheatear",1
"112","fishing lockwood beck reservoir",1
"113","flask lake",1
"114","four dead cormorants",1
"115","great north air",1
"116","great white egret",1
"117","hrs d darrelllambert",1
"118","inflatable fishing vessel",1
"119","ireland baikal teal",1
"120","its 2nd day",1
"121","its a suite",1
"122","its also a great place",1
"123","its that time",1
"124","lesser redpoll lockwood reservoir",1
"125","little grebe goosander",1
"126","little ringed plovers",1
"127","lockwood beck feeding station",1
"128","lockwood beck fisherman",1
"129","lockwood beck reservoir north yorkshire",1
"130","lockwood beck swinsty reservoir",1
"131","lockwood health club",1
"132","lockwood reservoir 130pm",1
"133","lockwood reservoir brambling scaup",1
"134","lockwood reservoir excavation",1
"135","lockwood reservoir lake safety book",1
"136","lockwood reservoir london second bird",1
"137","lockwood reservoir pipe construction",1
"138","lockwood reservoir sssi transects",1
"139","lockwood reservoir tottenham",1
"140","lockwood reservoir tottenhandondering",1
"141","lockwood reservoir views",1
"142","lockwood reservoir wader passage c25",1
"143","lockwood reservoir walthamstow wetlands",1
"144","london wildlife trust",1
"145","long tailed tits",1
