"","text","n"
"1","flood alert river evenlode",454
"2","the river evenlode",145
"3","the river glyme",62
"4","normal river evenlode",23
"5","the evenlode river",12
"6","glyme flood alert warnings",11
"7","the full length",11
"8","a  sandle",10
"9","river evenlode and river glyme",10
"10","update flood alert",10
"11","a flood alert",8
"12","flood alert 845pm 30122015 river evenlode",7
"13","06012016 river evenlode",6
"14","10022016 river evenlode",6
"15","1218pm 06022016 river evenlode",6
"16","1234pm 13012016 river evenlode",6
"17","527pm 30032016 river evenlode",6
"18","707pm 11032016 river evenlode",6
"19","732am 28032016 river evenlode",6
"20","flood alert 1241pm 07012016 river evenlode",6
"21","flood warning river evenlode",6
"22","north leigh roman villa",6
"23","the river thames",6
"24","an elderly woman",5
"25","river glyme pondweed",5
"26","a cotswold river",4
"27","the west bank",4
"28","a local activist",3
"29","also the river glyme",3
"30","an abandoned car",3
"31","flood improvement scheme",3
"32","the evenlode bridge area",3
"33","the evenlode valley",3
"34","the river evenlode combe",3
"35","16 mosaic floors",2
"36","a forest educator",2
"37","a huge stretch",2
"38","a model farmer",2
"39","a river evenlode",2
"40","a small river",2
"41","a social evening",2
"42","action dog photographer",2
"43","an    scheme",2
"44","at least one month",2
"45","more than 40 acts",2
"46","river evenlode",2
"47","river evenlode oxfordshire",2
"48","river glyme habitat restoration",2
"49","the 4th duke",2
"50","the cotswolds river",2
"51","the environment agency",2
"52","the evenlode catchment partnership",2
"53","the evenlode river catchment",2
"54","the flooded river evenlode",2
"55","the little river glyme",2
"56","the north bank",2
"57","the smooth flow",2
"58","the strangest things penguin",2
"59","the tiny river glyme",2
"60","the upper river",2
"61","the upper thames",2
"62","the water quality",2
"63","the winding river",2
"64","wild brown trout local flood storage",2
"65","witney flood alert",2
"66","0858 5 december",1
"67","0931 6 december",1
"68","0956 14 march",1
"69","1028  river and flooding forecast",1
"70","1052  river and flooding forecast",1
"71","1101pm 30032018 river evenlode",1
"72","1149am 01022017 river evenlode",1
"73","12 jan 2020 duration",1
"74","1328  river and flooding forecast",1
"75","1331  river and flooding forecast",1
"76","151 1600  2 raven",1
"77","16 lavish mosaics 11 hypocausts",1
"78","180 its grid",1
"79","2021 black prince",1
"80","215pm 12032018 river evenlode",1
"81","355pm 16012017 river evenlode",1
"82","4 bath suites",1
"83","410 1630  5 great white egret",1
"84","50th anniversary story",1
"85","514pm 21112016 river evenlode",1
"86","715am 01062018 river evenlode",1
"87","8 mile walk",1
"88","a  alert",1
"89","a  playlist",1
"90","a £600000 flood",1
"91","a 3d river survey",1
"92","a bicycle wheel",1
"93","a boat house club ticket",1
"94","a civil parish",1
"95","a closer look",1
"96","a cool  piece",1
"97","a damaged river channel",1
"98","a deep and rich green background",1
"99","a dog walk",1
"100","a dry fly",1
"101","a flooded river evenlode",1
"102","a formal garden",1
"103","a formal meeting",1
"104","a friendly t20",1
"105","a full river glyme",1
"106","a good day",1
"107","a good harvest",1
"108","a good walk",1
"109","a good walk chadlington and river evenlode oxfordshire",1
"110","a grade ii listed building",1
"111","a great time",1
"112","a great view",1
"113","a guided walk",1
"114","a historic sawmill",1
"115","a kayak canoe",1
"116","a kingfisher fishing",1
"117","a large roman villa",1
"118","a little egret",1
"119","a little sunshine",1
"120","a local village",1
"121","a lovely solstice",1
"122","a luxurious bath suite",1
"123","a massive bridge",1
"124","a milestone point",1
"125","a model farmera forest educator",1
"126","a new bridge",1
"127","a new exhibition",1
"128","a new light",1
"129","a new town",1
"130","a no till",1
"131","a paddle challenge",1
"132","a partnership project",1
"133","a photo  river evenlode",1
"134","a physical feature evenlode",1
"135","a pretty cotswolds valley",1
"136","a printed cotton design",1
"137","a recent watercolour",1
"138","a rich savoury beefy flavour",1
"139","a right old internet hole",1
"140","a river bank",1
"141","a river valley",1
"142","a river walk",1
"143","a roman villa",1
"144","a slightly complex procedure",1
"145","a sloping site",1
"146","a species name",1
"147","a speedy 24 hours",1
"148","a stones throw",1
"149","a stunning manmade lake",1
"150","a successful field trip",1
"151","a surprise find",1
"152","a toothwort unfurling",1
"153","a tree pipit sing",1
"154","a two church thread",1
"155","a very hot bike tide",1
"156","a wandering mist",1
"157","a12 yr old female",1
"158","alert flood alert",1
"159","all the fab projects",1
"160","an earthly paradise",1
"161","an excellent gargoyle",1
"162","an hms evenlode canadian navy",1
"163","an indignant pipit",1
"164","an interesting video",1
"165","an old english place name",1
"166","an old mill house",1
"167","an old settlement name",1
"168","an open sky",1
"169","an overflowing river evenlode boo",1
"170","an overhanging branch",1
"171","anamolous bristle moss orthotricum anomalum",1
"172","another channel survey",1
"173","any angle yellow star",1
"174","ashford mill lovely river",1
"175","at least 6 little egrets",1
"176","beautiful river glyme",1
"177","beautiful roman villa",1
"178","beautiful summer weather",1
"179","best new cheese",1
"180","better water quality less soil erosion",1
"181","bladon lake dam river glyme",1
"182","blenheim blenheim lake",1
"183","blenheim palace horse trials",1
"184","blenheim palace oxfordshire",1
"185","blenheim palace park",1
"186","blenheim park part",1
"187","both a little egret",1
"188","bridge and river evenlode",1
"189","canine companions amber",1
"190","catsham bridge river evenlode",1
"191","chadlington included coffee",1
"192","changjiang river scientific research institute crsri china",1
"193","charlbury drongo commuters",1
"194","cheerful rodham family",1
"195","clear cumbrian becks",1
"196","clear river fuels",1
"197","clinton old english place name",1
"198","combe mill  history",1
"199","combe mill volunteers",1
"200","cornbury park estate",1
"201","correct river evenlode image credit",1
"202","cotswold mp sir geoffrey cliftonbrown",1
"203","cotswold rivers trust",1
"204","crop farming field lab",1
"205","dphil students",1
"206","ea thames river basin liaison panel",1
"207","east end combe",1
"208","ecofriendly sun lotions",1
"209","environmental sensitive area",1
"210","er rural neglect",1
"211","esp river evenlode",1
"212","estates river glyme control",1
"213","evening swim river evenlode",1
"214","evenlode catchment oxfordshire",1
"215","evenlode catchment partnership",1
"216","evenlode junction oxford canal",1
"217","evenlode river bank cleanup",1
"218","excellent walking trails",1
"219","experienced citizen science",1
"220","fast and clear lots",1
"221","favourite fishing river",1
"222","fishing guided sessions",1
"223","flood alert 408pm 26122017 river evenlode",1
"224","flood alert 551pm 21012018 river evenlode",1
"225","flood management trees",1
"226","flood water and moon river evenlode",1
"227","floodwater river evenlode",1
"228","four bath suites",1
"229","four riverinspired textile designs",1
"230","glyme windrush evenlode",1
"231","god branch crow river crossing",1
"232","gray haired grimmia grimmia pulvinata",1
"233","great little  video",1
"234","great white egret  cassington purwell farm su439126",1
"235","gwr train crosses",1
"236","happy birthday brandon",1
"237","hence the four shires stone",1
"238","hi   this car",1
"239","his local river",1
"240","his most famous designs",1
"241","his newest pattern colchicum autumn crocus",1
"242","his original cheese range",1
"243","how many hours",1
"244","invasive canadian pondweed",1
"245","its averaged 10tha",1
"246","its first major river restoration",1
"247","its lowest level",1
"248","its no surprise",1
"249","its not every tributary",1
"250","its own right",1
"251","its peak period",1
"252","its soil and water benefits",1
"253","its the river evenlode",1
"254","john johns mission",1
"255","john pratts blog",1
"256","just a small thames tributary",1
"257","just middle farm",1
"258","kiddington kiddington estate",1
"259","kingham bledington milton shipton ascott charlbury fawler",1
"260","last year proof",1
"261","lastly the river evenlode",1
"262","latest investment view",1
"263","little egrets cormorants",1
"264","little grey men",1
"265","local   windy cycle",1
"266","lounge restaurant bar",1
"267","loveliest river names",1
"268","low lying roadsfords",1
"269","macmillan cancer support",1
"270","many local walks",1
"271","marsh  cassington",1
"272","more  life volunteers",1
"273","more detail",1
"274","more than 150 consented sewage spills",1
"275","my 2 acres",1
"276","my bank holiday",1
"277","my comanager hughs",1
"278","my current collection",1
"279","my favorite days",1
"280","my favourite spring flowers",1
"281","my first ever kingfisher",1
"282","my first swallows",1
"283","my fishing diary",1
"284","my little part",1
"285","my local river evenlode",1
"286","my name clint",1
"287","my os explorer",1
"288","my real name",1
"289","my teenage hometown",1
"290","natural flood management",1
"291","natural flood management pilot catchment",1
"292","near enough visits",1
"293","nec deficit alter",1
"294","new a great video",1
"295","new date news",1
"296","new drone video",1
"297","new favourite river",1
"298","new river habitats",1
"299","news flood improvement scheme",1
"300","news riverside festival",1
"301","nice sunday afternoon walk",1
"302","no better sight",1
"303","no fly life",1
"304","no green colouring",1
"305","no mistake thankscurses",1
"306","no satisfactory etymology evenlode backformation",1
"307","no tree pipit",1
"308","not the temenot the thamesbut hurraha river",1
"309","now evenlode river",1
"310","now here the gipping",1
"311","old english settlement",1
"312","one social distance",1
"313","orig rivername brit bladene",1
"314","osr and companion crops",1
"315","our citizen scientists",1
"316","our favourite steppers linda",1
"317","our little river evenlode",1
"318","our local plastic free community leader",1
"319","our local river",1
"320","our local sewage treatment",1
"321","our match ball sponsor",1
"322","our oxfordshire office",1
"323","our property rural location car driver",1
"324","our smaller inhabitants grasshopper or cricket bonus points",1
"325","our woolly jumpers",1
"326","over 40 species",1
"327","over a month",1
"328","over and nether chalford",1
"329","oxford phd students",1
"330","past cornbury park",1
"331","post christmas walk",1
"332","potentially human health",1
"333","quite the view",1
"334","red and yellow warnings",1
"335","river evenlode bods",1
"336","river evenlode frosty",1
"337","river evenlode reedit",1
"338","river evenlode sp455095",1
"339","river evenlode treats",1
"340","river evenlode west oxfordshire",1
"341","river glyme bridge",1
"342","river glyme cleveley oxfordshire",1
"343","river glyme oxfordshire",1
"344","river glyme surname",1
"345","river glyme swan",1
"346","river restoration nfm",1
"347","river restoration workshop",1
"348","river short promo",1
"349","river thame chalgrove brook evenlode",1
"350","self guided tours",1
"351","serious  pollution offence river evenlode catchment",1
"352","several militarystyle elements",1
"353","shoulder high grass",1
"354","sir james bevan chief executive",1
"355","six gently flowing patterns",1
"356","so high tide",1
"357","so much everyone",1
"358","some  shots",1
"359","some odd fund management metaphor",1
"360","south presenter call local river",1
"361","specifically a last name",1
"362","stream wildlife cam cmon wildlife",1
"363","such a beautiful and biodiverse area",1
"364","such lovelysounding river names",1
"365","sundays steaming day",1
"366","surrounding river evenlode",1
"367","thames valley pet photographer",1
"368","the   good beer guide",1
"369","the  careful physical restoration",1
"370","the  family",1
"371","the  glyme",1
"372","the  grounds",1
"373","the  moss",1
"374","the  research",1
"375","the  roman villa",1
"376","the  strategy meeting",1
"377","the  team",1
"378","the 2018 season",1
"379","the 4th c",1
"380","the 4th century",1
"381","the 5th century",1
"382","the algaldriven turbidity",1
"383","the artisan cheese awards evenlode",1
"384","the beautiful river evenlode",1
"385","the beautiful yellow starofbethlehem",1
"386","the beautifully varied sounds",1
"387","the bloated river evenlode",1
"388","the brush fence",1
"389","the bull inn",1
"390","the chalgrove brook",1
"391","the cotswold hills",1
"392","the crazed vegetation",1
"393","the current situation",1
"394","the deserted medieval villages",1
"395","the design evenlode",1
"396","the early 1970s",1
"397","the early 20th century  details",1
"398","the early 4th century",1
"399","the eastern edge",1
"400","the environment littlestock natural flood management",1
"401","the evenlode catchment",1
"402","the evenlode catchment partnership ecp",1
"403","the evenlode natural flood management",1
"404","the evenlode partnership evenlode",1
"405","the evenlode river bridge",1
"406","the evenlode river catchment  partnership",1
"407","the evenlode river flow",1
"408","the evenlode river police",1
"409","the evenlode valley poppies",1
"410","the evenlode valleyhave fun",1
"411","the fantastic restoration work",1
"412","the filamentous growth",1
"413","the first tranche",1
"414","the former rivername",1
"415","the frosted banks",1
"416","the gentle meandering evenlode",1
"417","the gently flowing river evenlode",1
"418","the gloucestershire village",1
"419","the glyme evenlode cherwell windrush",1
"420","the glyme valley",1
"421","the green stillness",1
"422","the high level",1
"423","the ifootpath website",1
"424","the largest villas",1
"425","the limestone river evenlode",1
"426","the local topography",1
"427","the london train",1
"428","the loveliest pair",1
"429","the lovely river evenlode",1
"430","the main road",1
"431","the merest glimpse",1
"432","the mill and river evenlode",1
"433","the mill building",1
"434","the mill volunteers",1
"435","the mills location",1
"436","the name andklintonand",1
"437","the name baldon",1
"438","the natural environment",1
"439","the next chapter",1
"440","the nondeliberate mishtake  nontidal reaches",1
"441","the o pretty little river glyme",1
"442","the odd joke",1
"443","the old stone building",1
"444","the opposite side",1
"445","the oxford direction",1
"446","the perfect evenlode",1
"447","the perfect opportunity",1
"448","the picnic area",1
"449","the pollution rules",1
"450","the poor little river evenlode",1
"451","the public accounts committee",1
"452","the quiet evening",1
"453","the restoration work",1
"454","the river and mill race",1
"455","the river bank",1
"456","the river blade",1
"457","the river evenlode and river glyme",1
"458","the river evenlode catchment",1
"459","the river evenlode charlbury",1
"460","the river evenlode oxfordshire",1
"461","the river evenlode oxfordshire north leigh roman villa",1
"462","the river evenlode stonesfield",1
"463","the river evenlode wears winter",1
"464","the river evenlode west oxfordshire",1
"465","the river evenlodes",1
"466","the river glein",1
"467","the river glyme blenheim palace photo",1
"468","the river glyme gift",1
"469","the river glyme midwinter",1
"470","the river glyme restoration project",1
"471","the river glymeand categories",1
"472","the river isis",1
"473","the river thame chalgrove brook river evenlode and river glyme",1
"474","the river windrush coln",1
"475","the riverthe team",1
"476","the roman villa",1
"477","the royalist army",1
"478","the same naming conventionderivation",1
"479","the same paths",1
"480","the same sense",1
