"","text","n"
"1","south east england",22
"2","the penny brook hotel",10
"3","summer cand sessions",9
"4","stratford city development",8
"5","clear brook garrison",7
"6","long brook park",7
"7","a planning application",5
"8","the chinn brook nature reserve",5
"9","the stratfordonavon canal",5
"10","willow brook park",5
"11","156 stratford court stratford court",4
"12","brook street bureau",4
"13","early bird discount",4
"14","high school football",4
"15","payroll software implementation consultant brook street bureau  stratford",4
"16","stratford city opening",4
"17","the new look store",4
"18","135  valley brook  terrace stratford",3
"19","a midsummer nights",3
"20","a school trip",3
"21","atascocita shadow creek",3
"22","brook lodge guest house stratforduponavon",3
"23","brook rd birmingham | stratford",3
"24","ccisd challenger columbia stadium",3
"25","chinn brook nature",3
"26","clear brook  garrison",3
"27","clear brook holland",3
"28","clear brook stratford",3
"29","elsik cypress creek",3
"30","high school football playoffs",3
"31","kelly brook join",3
"32","kelly brook lanches magnum london",3
"33","liberty summer creek",3
"34","nicole sherzinger kelly brook",3
"35","shenley brook end",3
"36","stratford city development union hanover",3
"37","submissions and proposals officer  essex  brook street bureau  stratford",3
"38","tender specialist stratforduponavon brook street recruitment",3
"39","the westfield stratford",3
"40","the westfield stratford city",3
"41","the westfield stratford city launch party",3
"42","west brook trinity",3
"43","<u+0001f3c6><u+0001f3c8><u+0001f1fa><u+0001f1f8> 2020 football playoffs",2
"44","18p11r4b john troutman",2
"45","1car detached garage",2
"46","83 old stratford road",2
"47","a 7775 4ot win",2
"48","a babbling brook",2
"49","a fully involved structure fire",2
"50","a lightning delay",2
"51","a white benz",2
"52","a12 main road",2
"53","angleton grayson christian",2
"54","assistant brook street bureau",2
"55","assistant underwriter brook street bureau",2
"56","both stony stratford",2
"57","brook street social care stratford",2
"58","chilton galena park",2
"59","chinn brook nature reserve",2
"60","clear brook brazoswood",2
"61","clear brook noah",2
"62","clear brook tenaha",2
"63","clear lake brazoswood",2
"64","clear lake stratford",2
"65","conveyancing secretary  essex  brook street bureau  stratford",2
"66","corner brook musician",2
"67","crockett new diana",2
"68","event date 07192012view gallery",2
"69","football stratford rallies",2
"70","forthcoming cands  half term camps",2
"71","half term cands",2
"72","her beautiful face",2
"73","high school football playoff",2
"74","jersey village cypress creek",2
"75","jersey village paetow",2
"76","kingdom  street",2
"77","kingwood vb tourney schedule",2
"78","loughton  brook street bureau",2
"79","midsummer nights dream",2
"80","naperville oak brook",2
"81","news lucky escape for  brook crash driver",2
"82","nov 5th 10am panel",2
"83","pa   empresa brook street  lugar stratforduponavon warwickshire",2
"84","part time administrator  essex  brook street bureau  stratford",2
"85","parttime sales assistant brook street bureau",2
"86","payroll software implementation consultant",2
"87","pumpkin brook farm",2
"88","qualified senior accountant  general practice   essex  brook street bureau  stratford",2
"89","rush brook lane",2
"90","sandy hook shooting victim victoria",2
"91","stratford high school",2
"92","stratford shelton firefighters",2
"93","stratford square mall cinemas",2
"94","temporary traffic lights",2
"95","the british library",2
"96","the paul brook",2
"97","the peter brook production",2
"98","the river avon",2
"99","uthman 6p4r mark murdock",2
"100","warehouse operative uponavon warwickshire",2
"101","westfield stratford city",2
"102","westside  stratford",2
"103","yardley wood road",2
"104","$85900       stratford",1
"105","<u+0001f6b2>new segregated lanes",1
"106","06614  open house",1
"107","06614 2 bedroom",1
"108","07663 150 barnum avenue cutoff stratford",1
"109","1  4 pm",1
"110","1 catholic memorial 2 saint croix central 3 edgar",1
"111","1 red kite gt",1
"112","1+ acres",1
"113","10    south houston",1
"114","10 clear brook",1
"115","11 05pm ct faux radio host",1
"116","11 muskego 12 black hawk 13 racine st",1
"117","110 lucca lady stratford",1
"118","1200 block lorraine avenue betw stratford",1
"119","139 bletchley west",1
"120","14 new photos",1
"121","15 major improvement",1
"122","156a playoff picture",1
"123","18 species",1
"124","18 tomball 39 west brook",1
"125","189 us46 saddle brook",1
"126","19 25 brooks road stratford e13",1
"127","1983 bob hoskins graham",1
"128","1q cashion 11 stratford 11   brook",1
"129","1st q 236 stratford 7 clear brook",1
"130","1st q 626 clear brook 7 stratford",1
"131","1st round wea winners",1
"132","2 bedroom 1 bath colonial home",1
"133","2 bewick swans",1
"134","2 parking spaces",1
"135","20 jackson darreon",1
"136","200 blk baycoat drive",1
"137","20141205 214459 | traffic misc | meadow brook rd birmingham | stratford rd",1
"138","20160503 144839 | person",1
"139","20160716 162251 | motor vehicle accident",1
"140","20160723 224057 | vehicle suspicious | meadow brook rd birmingham | stratford rd",1
"141","20190821 083400 | vehicle",1
"142","2020 high school football playoff live alief",1
"143","210720  1500 stratford",1
"144","23 north brook 2 wbates4ip8k",1
"145","235 stratford top",1
"146","250 galway remarkable lady",1
"147","250 galway tigris river",1
"148","2500 blk farrand",1
"149","255 desert ace ffos",1
"150","26 cyfair 12 duncanville 33 klein",1
"151","27 alamo heights",1
"152","278 stratford road",1
"153","29 deer park",1
"154","2nd q 505 stratford 10 clear brook",1
"155","3  st john xxiii 0 bay area",1
"156","3 affiliate players",1
"157","3 clear brook",1
"158","3 tanner hertel",1
"159","31 2nd bramble brook 118f",1
"160","310 parthenius 420 exclusive rights goodwood 335 billesdon brook",1
"161","32 tomball 26 west brook",1
"162","33  shenley brook end",1
"163","33  west brook 41 lake",1
"164","3639 stratford way birmingham",1
"165","37 grand prairie 7 2nd",1
"166","3rd q 1141 clear brook",1
"167","3rd q clear brook 14 stratford",1
"168","4 clear springs",1
"169","4 george ranch",1
"170","4 kimberly 5 iola 6 brook east 7 springs",1
"171","40 mins max",1
"172","41 north crowley",1
"173","41 west brook 41 lake",1
"174","43+ acres",1
"175","47 next game consolation chandionship",1
"176","481 triple jump",1
"177","49 hou stratford",1
"178","4th q 1020 stratford",1
"179","5 charlton street stratford",1
"180","500 bramble brook",1
"181","52  dekaney",1
"182","52 north crowley 28 pool",1
"183","52 stony stratford",1
"184","520 cowboy soldier good luck",1
"185","53 locally grown stratford ingredients",1
"186","6 seats bletchley east cmk stantonbury stony stratford wolverton woughton",1
"187","655 wilcoxson avenue",1
"188","69 nimitz 61 clear brook",1
"189","70 clear brook",1
"190","81  willis",1
"191","82 newport pagnell",1
"192","83 shenley brook end",1
"193","9 stones ii",1
"194","94 director peter brook",1
"195","9453 willow ridge 4149 walmsley park terrance",1
"196","a  brook",1
"197","a 1957 production",1
"198","a 1970 midsummer nights dream",1
"199","a 1972 production",1
"200","a 30  richard min top speaker",1
"201","a 7775 four ot win",1
"202","a ball fetching walk",1
"203","a baseball field",1
"204","a breathtaking performanceive seen hamlet",1
"205","a calorific pickmeup",1
"206","a close heartbreaker",1
"207","a couple hours",1
"208","a dead body",1
"209","a farewell performance",1
"210","a fave science shakespeare",1
"211","a first time",1
"212","a fourth quarter rally",1
"213","a frozen canal",1
"214","a gentle brook",1
"215","a good few weeks",1
"216","a good week",1
"217","a great run rude mechanicals",1
"218","a guest post",1
"219","a halfdozen new standards",1
"220","a hero peter brook",1
"221","a houlihans  woodfield mall",1
"222","a kitchen island",1
"223","a lucky lady",1
"224","a magnum ice cream shop",1
"225","a masterclass creating",1
"226","a midsummer nights dream prehamilton",1
"227","a new place",1
"228","a new price",1
"229","a new random route",1
"230","a nickel brook bolshevik bastard",1
"231","a ninehour mahabharata",1
"232","a pandemic not something",1
"233","a paper clip",1
"234","a polish lady",1
"235","a potential landlord",1
"236","a rain delay",1
"237","a real debate",1
"238","a recordsetting day",1
"239","a river trym b river avon",1
"240","a senior carer",1
"241","a small family owned organic dairy farm butterworks farm kimball brook farm stratford organic creamery",1
"242","a snowy towpath",1
"243","a split decision",1
"244","a uk nursing home",1
"245","a very lovely man",1
"246","a world renowned theater director",1
"247","a9 hour shift",1
"248","action theatre royal stratford",1
"249","alexander mcqueen  magnums london popup  kelly brook",1
"250","all the ducks",1
"251","all the rest",1
"252","all your recreational activities",1
"253","also kelly brook",1
"254","alvin 5 atascocita",1
"255","an optional extra",1
"256","an unearthly hour",1
"257","an unreal game",1
"258","andrew dekowski  william paterson michael ruben",1
"259","andrew jones second speaker",1
"260","anne hathaways cottage",1
"261","annual sale brook womens",1
"262","artisha peter brooks love",1
"263","assistant  brook street bureau",1
"264","assistant underwriter  brook street bureau",1
"265","avon  2 bed apartment",1
"266","avon drinking tea",1
"267","avon shakespeare festival",1
"268","b11 1aa business type retailers",1
"269","baytown sterling klein",1
"270","beautiful area stratford",1
"271","beautiful log home",1
"272","bellevue residents natural gas maintenance",1
"273","bessemer al birmingham al greenbrae",1
"274","billy raymont sale",1
"275","bletchley park bletchley",1
"276","blockley brook first taste",1
"277","bog brook home",1
"278","bond st station",1
"279","bound brook section",1
"280","bow brook farm",1
"281","boy stratford square",1
"282","bradwell bletchley candbell park cmk kents hill",1
"283","brandford millford  pluss ecuador",1
"284","bridgeland langham creek",1
"285","brook | stratford",1
