"","text","n"
"1","the river loddon",9
"2","the river lyde",3
"3","a scientific river study",2
"4","mp and cabinet minister maria miller",2
"5","old basing west",2
"6","pub old basing",2
"7","the lyde river",2
"8","the mike miller trio",2
"9","the river bank tea room",2
"10","a basingstoke river",1
"11","a beautiful place",1
"12","a beautiful river",1
"13","a biodiversity report",1
"14","a cracking pub",1
"15","a few butterflies",1
"16","a kids shoulder",1
"17","a little researching",1
"18","a much more interesting show",1
"19","a potential new park",1
"20","a very old male swan",1
"21","a water mill",1
"22","a yet invented internet and tv coverage",1
"23","about 30km",1
"24","annual duck race basingstoke loddon rotary club",1
"25","annual race families",1
"26","any one time",1
"27","ark cancer centre",1
"28","at least 3 years",1
"29","basing  free admission",1
"30","beautiful day ride",1
"31","character lovely walks river village pubs",1
"32","child sex traffickers",1
"33","conkers garden centre",1
"34","conkers garden centre old basing",1
"35","da sulfa river",1
"36","family duck race",1
"37","gallery quacking day",1
"38","its an old dude",1
"39","its annual family fun duck race",1
"40","its great fun",1
"41","just the other side",1
"42","my jazz trio",1
"43","my old bommas",1
"44","my profile pic",1
"45","new music songs",1
"46","old basing free entry",1
"47","old basing river",1
"48","old basing river loddon bottom",1
"49","only a short walk",1
"50","other rotary charities",1
"51","our field teams",1
"52","outdoor shakespeare",1
"53","over 30 different varieties",1
"54","plastic ducks race",1
"55","river bank tea room old basing sunday afternoon tea",1
"56","rotary club hosts",1
"57","such a nice afternoon",1
"58","sunday afternoon tea",1
"59","the 2016 river tour",1
"60","the bank holiday weekend",1
"61","the basing tutorial",1
"62","the beautiful historical village",1
"63","the beautiful jazz guitar playing",1
"64","the duck race",1
"65","the english civil war",1
"66","the gorgeous bartons",1
"67","the instagram handle",1
"68","the last 20 plus yrs football fans",1
"69","the millstone pub",1
"70","the old firm",1
"71","the river loddon valley",1
"72","the vyne woodland",1
"73","this morninginbetween old basing",1
"74","those happy ducks",1
"75","up to 500 ducks",1
