"","text","n"
"1","pond nature reserve",6
"2","an old military shell",2
"3","pond  police",2
"4","11am  lily hill park",1
"5","2 separate pairs",1
"6","3pm  swinley park",1
"7","930am  savernake lake",1
"8","a 9mile rangerled walk",1
"9","a charming period detached house",1
"10","a controlled explosion",1
"11","a foggy morning walk",1
"12","a large fire",1
"13","a lazy saturday",1
"14","a likely but unconfirmed woodcock",1
"15","a little gem",1
"16","a local nature reserve",1
"17","a lovely snowy day",1
"18","a nature reserve",1
"19","a new generation",1
"20","a nice little hidden gem",1
"21","a nice pond",1
"22","a public open space",1
"23","a rambler walk",1
"24","a summers day",1
"25","a volunteer led walk",1
"26","a wartime bomb",1
"27","an early walk",1
"28","an educational candaign",1
"29","an hour water",1
"30","an odd smell",1
"31","bit muddy round",1
"32","blue large red bluetail",1
"33","bracknell forest council",1
"34","bracknell forest societys",1
"35","chobham common and recent fire",1
"36","clapham yard class",1
"37","either a female  blackbird",1
"38","englemere pond and crown estate woodland",1
"39","englemere pond and swinley forest rifle range",1
"40","englemere pond sunset",1
"41","four water rails",1
"42","good news toby",1
"43","gorgeous atmospheric views",1
"44","green hairstreak  callophrys",1
"45","greeneyed flower bee anthophora bimaculata englemere pond ascot berks",1
"46","heathland shrub control",1
"47","holly blue  englemere pond ascot berks",1
"48","horseshoe lake car park mill lane",1
"49","its a lovely place",1
"50","its also a famous cruising spot",1
"51","last nights fire",1
"52","last week topsy",1
"53","local  inspiration",1
"54","local nature reserve",1
"55","longhill park 130pm",1
"56","my 100km",1
"57","my local nature reserve",1
"58","my local town ascot",1
"59","natrix natrix robsol82",1
"60","new  lilly hill park",1
"61","one outside bracknell",1
"62","our  field work",1
"63","our animal wardens",1
"64","our dog walker",1
"65","pond     ascot bracknell forest",1
"66","pond car park",1
"67","pond looking tranquil",1
"68","sandhurst gu47 8jw cost",1
"69","sl5 8ba no need",1
"70","slightly arty nature pics",1
"71","special scientific interest",1
"72","swinley road b3017 ascot",1
"73","the 6 hardy  students",1
"74","the berkshire conservation volunteers",1
"75","the car park",1
"76","the crown estates",1
"77","the dand undergrowth",1
"78","the different habitats",1
"79","the englemere pond nature reserve car park",1
"80","the first time",1
"81","the frozen englemere",1
"82","the long green walk",1
"83","the nearby car park",1
"84","the right dogs",1
"85","the woodland area",1
"86","their upcoming tasks",1
"87","up to 2 hours",1
"88","very secret birds",1
"89","visiting ambarrow court",1
"90","walk  swinley park",1
"91","what a beautiful world  englemere pond sunset",1
"92","what a treat",1
"93","yes first time in over 30 years  around englemere pond",1
"94","your ball bag",1
"95","your local greenspace warden",1
