"","text","n"
"1","the river thames",1589
"2","the jubilee river",1267
"3","unemployed bussed in to steward river pageant",925
"4","diamond jubilee river pageant",827
"5","the jubilee river pageant",630
"6","jubilee river pageant",614
"7","the river pageant",510
"8","the diamond jubilee river pageant",457
"9","more than 1000 boats",430
"10","tens of thousands",380
"11","queens jubilee flotilla",331
"12","1000strong jubilee flotilla",320
"13","the diamond jubilee",300
"14","jubilee pomp pageantry",291
"15","rain londons river thames",273
"16","a floating spectacle",262
"17","a royal highway",259
"18","the royal barge",255
"19","the queens diamond jubilee",251
"20","diamond jubilee pageant",240
"21","giant jubilee river pageant",239
"22","the royal family",226
"23","a new world record",211
"24","a royal barge",206
"25","a floating belfry",200
"26","pomp pageantry rain",199
"27","giant jubilee river pageant britains",191
"28","river thames dragon boats",183
"29","the queens diamond jubilee river pageant",176
"30","the riverjubilee area",155
"31","diamond jubilee flotilla",130
"32","live diamond jubilee river pageant",130
"33","diamond jubilee river",125
"34","a thousand boats",118
"35","queen elizabeth iis diamond jubilee",115
"36","an eternal river",111
"37","the thames diamond jubilee pageant",111
"38","the  river pageant",109
"39","the jubilee line",107
"40","the thames river",105
"41","queen elizabeth ii",103
"42","the queens jubilee",98
"43","jubilee flotilla london river pageant",93
"44","a 1000boat flotilla",91
"45","elizabeth ii sails",90
"46","the jubilee pageant",81
"47","the queens jubilee river pageant",79
"48","the thames diamond jubilee river pageant",77
"49","the thames river pageant",73
"50","the river queen",69
"51","our huge photo",68
"52","the royal barge star",66
"53","river pageant |",65
"54","kate middleton prince william",64
"55","our hidef picture",62
"56","londons river thames",61
"57","her diamond jubilee",60
"58","the sex pistols",60
"59","over 1000 boats",59
"60","queens diamond jubilee river pageant",58
"61","thames river pageant",58
"62","the diamond jubilee pageant",54
"63","diamond jubilee excited revellers",52
"64","modern royal kneesup",52
"65","queens diamond jubilee",50
"66","to steward river pageant",49
"67","a  video",48
"68","river thames pageant",46
"69","her royal river party",45
"70","the hawkesbury river",45
"71","the rain | eyewitness",45
"72","queen elizabeths diamond jubilee",44
"73","every cherries jubilee",43
"74","raw video river pageant",43
"75","a wild dratini",41
"76","jubilee river",41
"77","diamond jubilee royal river pageant",40
"78","the diamond jubilee river",40
"79","the queens diamond jubilee pageant",40
"80","a 1000strong flotilla",39
"81","guinness world records",39
"82","spectacular thames royal pageant",39
"83","the silver jubilee bridge",39
"84","diamond jubilee thousand boats",38
"85","jubilee river pageant boss",38
"86","river thames queen",37
"87","thames jubilee river pageant",37
"88","a swordfish biplane",36
"89","diamond jubilee plans",36
"90","distinguished city figures",36
"91","golden jubilee bridges",36
"92","queens jubilee flotilla 1000 boats",36
"93","queens jubilee pageant",36
"94","the queens diamond jubilee weekend",36
"95","her royal barge",35
"96","the uks mariti",35
"97","the best spots",34
"98","a river pageant",33
"99","a thames river barge",33
"100","cold water shock",33
"101","kate middleton diamond jubilee river",33
"102","to steward jubilee river pageant",33
"103","us excited revellers",33
"104","the uks maritim",32
"105","big jubilee lunch",31
"106","the reign thames river pageant",31
"107","video royal barge",31
"108","diamond jubilee celebrations",30
"109","diamond jubilee festivities",30
"110","jubilee path earlston",30
"111","river thames flotilla assembles",30
"112","the jubilee bridge",30
"113","sundays diamond jubilee river pageant",29
"114","the diamond  river pageant",29
"115","the jubilee celebrations",29
"116","a small boat",28
"117","amherstnorth shore mill creek minudie barronsfield river hebert jubilee",28
"118","diamond jubilees boats",28
"119","print jubilee strappy dress",28
"120","8the coming ruin",27
"121","fabulous findriver island corset bodice striped print jubilee strappy dress",27
"122","pippa middletons diamond jubilee river pageant cruise",27
"123","responsible vendor class",27
"124","the  river",27
"125","diamond jubilee duchess",26
"126","diamond jubilee queen",26
"127","queens jubilee river pageant",26
"128","the jubilee river thing",26
"129","the middleton family",26
"130","jubilee river dorney",25
"131","kate middletons family",25
"132","more than 20000 people",25
"133","rainy river pageant",25
"134","the best bits",25
"135","the golden jubilee",25
"136","video jubilee babies",25
"137","flint river ranch jubilee",24
"138","jubilee food store",24
"139","queens diamond jubilee revellers",24
"140","the golden jubilee bridge",24
"141","the hindudiamond jubilee pageant",24
"142","the jubilee river swim",24
"143","a queen plans",23
"144","daily mail",23
"145","her grandsons wedding queen",23
"146","her majesty queen",23
"147","hungerford and golden jubilee bridges",23
"148","jubilee river swim",23
"149","royal yacht britannias tender",23
"150","tana river county",23
"151","a wild abra",22
"152","prince philips glorious beckham quip",22
"153","video jubilee barge",22
"154","video river pageant",22
"155","1000strong jubilee flotilla london",21
"156","a river flotilla",21
"157","a spectacular pageant",21
"158","jubilee flotilla sails",21
"159","jubilee pageant members",21
"160","more than 1000 vessels",21
"161","most spectacular nautical event",21
"162","royal river pageant",21
"163","ship shape queens barge",21
"164","the great celebrated her diamond jubilee",21
"165","the jubilee river 10k",21
"166","the jubilee river parade",21
"167","the river jubilee",21
"168","her diamond jubilee river pageant",20
"169","hit and run incident",20
"170","lamentable jubilee river pageant coverage",20
"171","outage amherstnorth shore mill creek minudie barronsfield river hebert jubilee",20
"172","the jubilee flotilla",20
"173","the south bank",20
"174","125 million rainsoaked spectators",19
"175","the jubilee river pagent",19
"176","the jubilee weekend",19
"177","the river mersey",19
"178","a massive pageant",18
"179","a wild squirtle",18
"180","aljazeera news queen elizabeth",18
"181","clare balding coverage",18
