"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB106038033270","Water Industry","Confirmed","Not applicable","Groundwater abstraction","Confirmed"
"2","GB106038033270","Urban and transport","Probable","Roads","Transport Drainage","Probable"
"3","GB106038033270","Agriculture and rural land management","Probable","Agriculture - Livestock","Riparian/in-river activities (inc bankside erosion)","Probable"
"4","GB106038033270","Urban and transport","Probable","Not applicable","Urbanisation - urban development","Probable"
"5","GB106038033270","Agriculture and rural land management","Probable","Agriculture - Arable","Poor soil management","Probable"
"6","GB106038033270","Other","Probable","Not applicable","Reservoir / Impoundment - non flow related","Probable"
"7","GB106038033270","Other","Confirmed","Not applicable","Barriers - ecological discontinuity","Confirmed"
"8","GB106038033270","Water Industry","Confirmed","Not applicable","Groundwater abstraction","Confirmed"
"9","GB106038033270","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"10","GB106038033270","Agriculture and rural land management","Probable","Agriculture - Arable","Track/rural road","Probable"
"11","GB106038033270","Urban and transport","Probable","Roads","Urbanisation - transport","Probable"
"12","GB106038033270","Agriculture and rural land management","Probable","","Riparian/in-river activities (inc bankside erosion)","Probable"
"13","GB106038033270","Urban and transport","Probable","Not applicable","Urbanisation - transport","Probable"
"14","GB106038033270","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
