"","text","n"
"1","tit  grimsbury reservoir",31
"2","grimsbury reservoir",23
"3","grimsbury reservoir banbury",16
"4","flycatcher  grimsbury reservoir",4
"5","plover  grimsbury reservoir",4
"6","1w medgull  grimsbury reservoir",3
"7","common sand  grimsbury reservoir",3
"8","facebook instagram and onair interviews",3
"9","redstart  grimsbury reservoir",3
"10","the grimsbury reservoir",3
"11","the redrumped swallow",3
"12","tit grimsbury reservoir",3
"13","025  common sand  grimsbury reservoir",2
"14","2 black terns",2
"15","308  common sand  grimsbury reservoir",2
"16","a hawthorn tree",2
"17","a nature reserve",2
"18","banbury cross sailing club",2
"19","my year list",2
"20","newly created pool",2
"21","oystercatcher  grimsbury reservoir",2
"22","saturday 27 april banbury cross sailing club open day",2
"23","the cattle field",2
"24","the river cherwell",2
"25","these 2 goldfinches",2
"26",">  grimsbury reservoir",1
"27","0110  yellow wag  grimsbury reservoir",1
"28","0110  yl gull  grimsbury reservoir",1
"29","014  2 shelduck  grimsbury reservoir",1
"30","014 1230  raven  grimsbury reservoir",1
"31","015  7 yellow wag  grimsbury",1
"32","015  8 common sand",1
"33","015  common sand  grimsbury reservoir",1
"34","018  2 dunlin  grimsbury",1
"35","018  common sand  grimsbury reservoir",1
"36","018  yl gull  grimsbury reservoir ad",1
"37","019  8 swift  grimsbury reservoir",1
"38","019  blacktgodwit  grimsbury reservoir",1
"39","021  2 willow",1
"40","024  yellow wag  grimsbury reservoir",1
"41","024 2010  sandwich",1
"42","025  19 swift  grimsbury reservoir",1
"43","025  3 swift  grimsbury reservoir",1
"44","025  dunlin  grimsbury reservoir ad sp plumage",1
"45","025 1400  2 black tern  grimsbury reservoir",1
"46","025 1400  2 swift  grimsbury reservoir",1
"47","028  dunlin  grimsbury reservoir juv",1
"48","028  medgull  grimsbury reservoir ad",1
"49","029  2 common sand  grimsbury reservoir",1
"50","029  5 yellow wag  grimsbury",1
"51","029  spt fly  grimsbury reservoir",1
"52","0312  green sand  grimsbury reservoir",1
"53","0312 1245  juv brent goose  grimsbury reservoir",1
"54","0312 1255  dunlin  grimsbury reservoir",1
"55","0312 1255  peregrine  grimsbury reservoir",1
"56","035  3 common sand  grimsbury reservoir",1
"57","035 1800  oystercatcher  grimsbury reservoir",1
"58","037  2 common sand  grimsbury reservoir",1
"59","037  common sand  grimsbury reservoir",1
"60","037  hobby  grimsbury reservoir",1
"61","037  oystercatcher  grimsbury reservoir",1
"62","038  common sand  grimsbury reservoir",1
"63","038  dunlin  grimsbury reservoir juv",1
"64","039  ad male redstart  grimsbury reservoir",1
"65","041  4 goosander  grimsbury reservoir 2m2f",1
"66","0411  2 yl gull  grimsbury",1
"67","042  siberian chiffchaff  grimsbury reservoir",1
"68","042 1430  3 goosander  grimsbury",1
"69","045  6 swift  grimsbury reservoir",1
"70","045  7 swift  grimsbury reservoir",1
"71","045  common sand  grimsbury reservoir",1
"72","049  3 dunlin  grimsbury reservoir",1
"73","0511  yl gull  grimsbury reservoir ad",1
"74","054  redstart  grimsbury reservoir male",1
"75","055  18 swift  grimsbury reservoir",1
"76","055  2 common sand  grimsbury reservoir",1
"77","055  arctic tern  grimsbury reservoir",1
"78","055  common sand  grimsbury reservoir",1
"79","059  2 spt fly  grimsbury reservoir",1
"80","059 1800  redstart  grimsbury reservoir",1
"81","063  kittiwake  grimsbury reservoir ad",1
"82","065  2 common sand  grimsbury reservoir",1
"83","065  2 oystercatcher  grimsbury reservoir",1
"84","065 1400  common sand  grimsbury reservoir",1
"85","069  2 willow",1
"86","069  4 yellow wag  grimsbury reservoir",1
"87","069  8 swift  grimsbury reservoir",1
"88","069  common sand  grimsbury reservoir",1
"89","069  grey plover  grimsbury reservoir",1
"90","069  tree pipit  grimsbury reservoir",1
"91","069  whinchat  grimsbury reservoir",1
"92","071 1200  7 4 male 3 fem goosander  grimsbury reservoir",1
"93","0711  yl gull  grimsbury reservoir ad",1
"94","0715 osprey grimsbury reservoir osprey",1
"95","074  3 common sand  grimsbury",1
"96","074  redshank  grimsbury reservoir",1
"97","076 1815  gropper  grimsbury reservoir reeling male",1
"98","077  2 common sand  grimsbury reservoir",1
"99","077  common sand  grimsbury reservoir",1
"100","078  3 common sand  grimsbury reservoir",1
"101","078  3 swift  grimsbury reservoir",1
"102","079  2 raven  grimsbury reservoir",1
"103","079  common sand  grimsbury reservoir",1
"104","081  jack snipe  grimsbury reservoir",1
"105","082  siberian chiffchaff  grimsbury reservoir",1
"106","084 1300  peregrine  grimsbury reservoir",1
"107","0840 hawfinch grimsbury reservoir",1
"108","085  2 common sand  grimsbury reservoir",1
"109","087  common sand  grimsbury reservoir",1
"110","088  2 common sand  grimsbury reservoir",1
"111","088 1345  2 common sand  grimsbury reservoir",1
"112","0912  2 waxwing  grimsbury reservoir",1
"113","095  7 swift  grimsbury reservoir",1
"114","095  common sand  grimsbury reservoir",1
"115","095  dunlin  grimsbury reservoir adult sp",1
"116","098  6 swift  grimsbury reservoir",1
"117","099  common sand  grimsbury reservoir",1
"118","1 adult 1 juv",1
"119","1 willow warbler",1
"120","10 occupied woods",1
"121","101  green sand  grimsbury reservoir",1
"122","101 1020  2 male and fem goosander  grimsbury reservoir",1
"123","1011  black redstart  grimsbury reservoir  water treatment works",1
"124","1011 1320  probable 1w male black redstart  grimsbury reservoir",1
