"","text","n"
"1","weir wood reservoir",254
"2","the weir wood reservoir",13
"3","weir wood reservoir east sussex",13
"4","a great place",6
"5","a nowca accredited venue",6
"6","an open water swim",6
"7","weir wood reservoir forest row",6
"8","a  playlist",5
"9","the north bank footpath",4
"10","weir wood reservoir sussex",4
"11","great crested grebes",3
"12","great white egret",3
"13","honey available infomeuk",3
"14","moth display telescope",3
"15","nature reserve open day bird ringing demonstrations",3
"16","superb rural location",3
"17","the local nature reserve",3
"18","the voluntary work",3
"19","to weir wood reservoir",3
"20","weir wood reservoir society",3
"21","weir wood society",3
"22","20110921 longtoed stint 1 weir wood reservoir east sussex england",2
"23","82 full average",2
"24","a  video",2
"25","a bigger boat outdoor screening",2
"26","a drained down clarifier hopper",2
"27","a great  pirate night",2
"28","a leisure ride",2
"29","a local  reserve",2
"30","a wonderful crowd",2
"31","all the swimmers",2
"32","an innovative and now key piece",2
"33","brilliant emeraldweir wood reservoir",2
"34","its 7th day",2
"35","previous record low 51 source",2
"36","row weir wood reservoir",2
"37","sussex reservoir levels",2
"38","sussex weir wood reservoir",2
"39","the a little bit",2
"40","the companys work",2
"41","the happy couple",2
"42","the water outdoor screening",2
"43","the wedding cake",2
"44","the weir wood reservoir ashdown forest",2
"45","the weir wood reservoir sailing club",2
"46","the world famous ashdown forest",2
"47","this great event jaws",2
"48","weir wood reservoir west sussex",2
"49","weir wood reservoirsussex",2
"50","weir wood reservoir",2
"51",">          weir wood reservoir",1
"52","> 4k 3k",1
"53","> best view",1
"54","> the start",1
"55","10 miler route",1
"56","10am  walk",1
"57","1300 meters open water",1
"58","172 reed buntings",1
"59","2 and a half hour walk",1
"60","2 bee eaters",1
"61","20 away camera",1
"62","2002 1304 london  western osprey orpington",1
"63","2002 1759 east sussex",1
"64","20111003 bonapartes gull 1 adult weir wood reservoir east sussex england",1
"65","20111007 bonapartes gull 1 adult weir wood reservoir east sussex england",1
"66","23degrees aldos soup",1
"67","24 feb whitcliffe common shrops juniper top  box hill",1
"68","27082012 14451615 private site",1
"69","27th 7pm prompt",1
"70","29th oct weir wood reservoir east sussex",1
"71","3 blacktailed godwit",1
"72","31 teal 1 peregrine",1
"73","4 white pet",1
"74","4 white pet ducks",1
"75","5pm lovely evening",1
"76","5th sep weir wood reservoir esussex west bexington dorset hayle cornwall strumble head pembrokes",1
"77","5th tern raft",1
"78","6 new birds",1
"79","6th nov hare hills",1
"80","7 mandarin 127 greylag goose",1
"81","77 great crested grebes",1
"82","7pm start9 places",1
"83","8pm paul",1
"84","a 12m  entry",1
"85","a 15km",1
"86","a 40 meter shaft",1
"87","a adult med gull",1
"88","a beautiful reservoir",1
"89","a blackheaded gull",1
"90","a choppy swim",1
"91","a cracking innings",1
"92","a downy emerald",1
"93","a few lapwings",1
"94","a few more childrens entries",1
"95","a few swallows",1
"96","a full weir wood reservoir",1
"97","a good day",1
"98","a good nights sleep",1
"99","a good pace",1
"100","a good spring",1
"101","a grade ii",1
"102","a great way",1
"103","a hot day",1
"104","a large set",1
"105","a little grebe",1
"106","a little saunter round",1
"107","a long list",1
"108","a longtoed stint",1
"109","a lot land",1
"110","a new fly fishing venue",1
"111","a new hopefully sunny and fun week",1
"112","a new piece",1
"113","a new swim buddy",1
"114","a nice open water swim",1
"115","a nonpublic access nature reserve",1
"116","a pec sand",1
"117","a pectoral sandpiper",1
"118","a quick visit",1
"119","a recent survey",1
"120","a red kite",1
"121","a rope swing",1
"122","a sandstone hill",1
"123","a shooting range",1
"124","a small group",1
"125","a smart bird",1
"126","a summers evening",1
"127","a triangular 1km 4km 2km 1km",1
"128","a very breezy reservoir",1
"129","a very long walk",1
"130","a water surface",1
"131","a watersports day",1
"132","a well earned bacon bap",1
"133","a whole day",1
"134","a wood reservoir",1
"135","about 280 acres",1
"136","about 600 metres",1
"137","absolutely magnificent sunrise",1
"138","all silver expedition groups",1
"139","all the fabulous sponsors",1
"140","all the family",1
"141","all this time",1
"142","also med gull 3 adult summers",1
"143","an 115 mile walk",1
"144","an additional 23 acres",1
"145","an adult bonapartes gull drops",1
"146","an amazing property",1
"147","an amazing time",1
"148","an exceptionally rare opportunity",1
"149","an interesting section",1
"150","an occasional appearance",1
"151","another day another      weir wood reservoir",1
"152","any kayak help",1
"153","approximately 280 acres",1
"154","ashdown forest sussex",1
"155","at last my first proper  migrant little ringed plover",1
"156","back to weir wood reservoir",1
"157","banksthe linseed farm",1
"158","beautiful morning walk",1
"159","black rock brighton east sussex",1
"160","blacklands farm girl guide site",1
"161","bonapartes gull weir wood reservoir east sussex mainland orkney",1
"162","broxbourne woods herts",1
"163","carsington water derbys weir wood reservoir east sussex",1
"164","charity swim challenge",1
"165","childr 2495 aud",1
"166","crab apple blossom",1
"167","crawley new town",1
"168","crawleys water supply",1
"169","crowborough east sussex",1
"170","derek washingtonby ruth lawrence",1
"171","did open water swim session",1
"172","early purple orchid spikes",1
"173","early purple orchids",1
"174","east barming kent",1
"175","east grinstead  forest row",1
"176","eerie weir wood reservoir",1
"177","egm archive depicting east grinstead camera club members",1
"178","even a donkey",1
"179","ever 1 cmn sand",1
"180","fantastic swim session",1
"181","far too much tea",1
"182","first ever fledged cormorant",1
"183","first open water swim",1
"184","glos harfield forest essex",1
"185","govts drought prospectus",1
"186","great crested grebe",1
"187","great grey shrike weir wood reservoir e sussex",1
"188","great northern diver",1
"189","great open water",1
"190","great wood herts beacon academy",1
"191","grinstead forest row",1
"192","gwynedd braithwaite cumbria",1
"193","harvest full moon",1
"194","have been refined and cooking abilities",1
"195","hawthorn  weir wood reservoir",1
"196","helping fund wildlife concerns",1
"197","his ironman training",1
"198","ilminster somerset holy trinity church  street",1
