"","text","n"
"1","the maidenhead ditch",5
"2","your land line",5
"3","a great community",3
"4","fa trophy naive poole town",3
"5","high speed wifi free flow coffee",3
"6","the christmas shopping",3
"7","> saturday football",2
"8","a berkshire waterway",2
"9","a last ditch challenge",2
"10","fish raw sewage",2
"11","m4 crash forces car",2
"12","more than 10000 fish",2
"13","the everyday commute",2
"14","the fire service",2
"15","the m4  maidenhead advertiser",2
"16","the maidenhead ditchyork stream",2
"17","the maidenhead treatment works",2
"18","11 | stripes 00 spireites",1
"19","15 last ditch tackle",1
"20","19 million pensioners",1
"21","3 nelson 2 hornblower",1
"22","3112 1330  10 waxwing",1
"23","64 rene steer slides",1
"24","76 | bromley",1
"25","8 digits",1
"26","83 well worked move",1
"27","a  lesson",1
"28","a blistering counterattack",1
"29","a defensive lineout",1
"30","a ditch cut",1
"31","a ditch helicopter",1
"32","a ditch police",1
"33","a drainage ditch",1
"34","a few london ones",1
"35","a flat tummy",1
"36","a great last ditch",1
"37","a gridline ditch maidenhead",1
"38","a happy 10th birthday",1
"39","a lane closure",1
"40","a last ditch",1
"41","a last ditch clearance",1
"42","a lastditch assault",1
"43","a list ditch cleareance",1
"44","a maidenhead chance",1
"45","a maidenhead defender",1
"46","a maidenhead goal",1
"47","a new footbridge",1
"48","a pathetic fine",1
"49","a positive mindset",1
"50","a resignation speech",1
"51","a smooth road",1
"52","a waterfilled ditch",1
"53","all the gifts",1
"54","aylesbury crown court",1
"55","back junglistic parka",1
"56","big snow traffic chaos",1
"57","blog office commuters",1
"58","canadian fund omers uae fund adia kuwait investment authority",1
"59","car hits sign",1
"60","china investment corporation",1
"61","desperately last ditch",1
"62","ditch  maidenhead advertiser maidenhead advertisercars",1
"63","flooding extent markings",1
"64","further brexit concessions",1
"65","head 3 police cars",1
"66","her hearts content",1
"67","her own voters",1
"68","its just a pollution license fee fines",1
"69","its my understand mrs",1
"70","just a ditch",1
"71","last ditch challenge",1
"72","last ditch kissock challenge",1
"73","last ditch tackle",1
"74","maidenhead away tuesday sutton",1
"75","maidenhead constituency drax ian mearns",1
"76","maidenhead sewage treatment works",1
"77","maidenheads conservative association",1
"78","many former pms",1
"79","mental health conditions",1
"80","more secure and efficient ones",1
"81","my earlier tweets",1
"82","not a demonstration",1
"83","not the leaders",1
"84","our  class",1
"85","our club shop",1
"86","our flexible hot desk packages",1
"87","our latest blog",1
"88","our new leader",1
"89","over six months more awareness",1
"90","perhaps its her last ditch attempt",1
"91","pondsor large muddy puddles",1
"92","prosperous advisory roles",1
"93","s  party",1
"94","selection awesome results",1
"95","so glad horatio",1
"96","some  fitness and fun families",1
"97","some proper football",1
"98","suspected heart attack",1
"99","tax  grey vote powerditch",1
"100","that treacherous skank",1
"101","that vine pub",1
"102","the  orders",1
"103","the adias chairman",1
"104","the bca sheep",1
"105","the busy festive calendar",1
"106","the early hours",1
"107","the every day commute work",1
"108","the former maidenhead man",1
"109","the good people",1
"110","the kennet valley",1
"111","the kitchen sink",1
"112","the last european parliament election",1
"113","the latest  blog",1
"114","the maidenhead ditch b4447 and gardnerswitchback roads",1
"115","the maidenhead spec",1
"116","the next person",1
"117","the other end",1
"118","the polite thing",1
"119","the pollution spill",1
"120","the risk and potential threat",1
"121","the river cut",1
"122","the same crowd",1
"123","the six yard box",1
"124","the subconscious mind",1
"125","the thames valley",1
"126","the tory old boys club",1
"127","the warm weather",1
"128","the wrong type",1
"129","this ditch  project",1
"130","two backup plans",1
"131","waltham st lawrence parish councillor",1
"132","your  constituency",1
"133","your  constituents",1
