"","text","n"
"1","the river swale",1590
"2","flood warning river swale",742
"3","flood alert lower river swale",697
"4","flood alert upper river swale",228
"5","the river level",152
"6","u+25bc> swale hoggarths",139
"7","lower river swale",112
"8","bromptononswale caravan park",111
"9","u+25b2> swale hoggarths",100
"10","u+25bc> swale grinton",95
"11","u+25b2> swale grinton",82
"12","<u+25bc> swale richmond to catterick bridge",63
"13","normal lower river swale",62
"14","u+25b2> swale richmond to catterick bridge",56
"15","u+25bc> whitsundale beck ravenseat",56
"16","normal river swale",51
"17","the river aire",51
"18","river swale richmond",48
"19","the yorkshire dales",46
"20","upper river swale",46
"21","u+25b2> whitsundale beck ravenseat",42
"22","normal upper river swale",39
"23","north yorkshire long exposu",39
"24","a river bridge",37
"25","richmond north yorkshire",35
"26","<u+25bc> stonesdale beck stonesdale lane bridge",31
"27","the swale river",29
"28","u+25b2> stonesdale beck stonesdale lane bridge",25
"29","a long narrow swale",21
"30","the salinas river winds",21
"31","the salinas valley",20
"32","the bronx river",19
"33","flood warning river swale caravan parks",16
"34","swollen river swale",16
"35","06122015 river swale",15
"36","the river bridge",14
"37","the river swale richmond",14
"38","wain wath force",14
"39","the beautiful river swale",13
"40","the river ouse",13
"41","a food forest",12
"42","louis h grimshaw",12
"43","river swale keld",12
"44","the lower river swale",12
"45","a 130by40foot barge",11
"46","236am 16112015 river swale",10
"47","a  video",10
"48","the  dales",10
"49","the sheerness line",9
"50","1059pm 22122015 river swale",8
"51","507am 05122015 river swale",8
"52","846am 05122015 river swale",8
"53","a flood alert",8
"54","a lovely walk",8
"55","the fastest flowing river",8
"56","11 streamer weed",7
"57","a  playlist",7
"58","a grand little chub",7
"59","flood warning 422pm 05122015 river swale",7
"60","the north riding",7
"61","1138am 22122015 river swale",6
"62","1146pm 05122015 river swale",6
"63","cold river swale",6
"64","flood alert 633pm 09122015 lower river swale",6
"65","flood warning 117am 10122015 river swale",6
"66","flood warning 508am 05122015 river swale caravan parks",6
"67","flood warning 824am 22122015 river swale",6
"68","flood warning 929am 04122015 river swale",6
"69","flood warning 947pm 25122015 river swale",6
"70","force 431pm 29122015 river swale",6
"71","great britain train incidents",6
"72","the grand calumet river",6
"73","the northern echo",6
"74","the swing bridge",6
"75","the train beacon widget",6
"76","the upper river swale",6
"77","05122015 river swale",5
"78","1102am 18122015 lower river swale",5
"79","11112015 lower river swale",5
"80","1204pm 26122015 river swale",5
"81","20 flood warnings",5
"82","243pm 09112015 river swale",5
"83","751am 23122015 river swale",5
"84","848pm 10112015 upper river swale",5
"85","942pm 10122015 river swale",5
"86","a beautiful part",5
"87","a flood warning",5
"88","a photo  river swale richmond",5
"89","city centre wher",5
"90","flood alert 102pm 13112015 lower river swale",5
"91","flood alert 821pm 19122015 lower river swale",5
"92","flood alert river",5
"93","flood warning 1201pm 26122015 river swale",5
"94","flood warning 213pm 18112015 river swale",5
"95","flood warning 347pm",5
"96","flood warning 415am 15112015 river swale",5
"97","flood warning 810am 26122015 river swale",5
"98","flood warning 843pm 25122015 river swale",5
"99","force 121pm 06122015 river swale",5
"100","golf course swale kent",5
"101","omar kingfisher lodge",5
"102","rare ice pancakes form",5
"103","river swale east gill yorkshire england",5
"104","river swale waterfalls",5
"105","the  swale",5
"106","the construction area",5
"107","the impressive ruins",5
"108","the river bank",5
"109","the yorkshire dales national park",5
"110","<u+25b2> swale richmond to catterick bridge",4
"111","1050am 17112015 river swale",4
"112","23122015 river swale",4
"113","30012016 lower river swale",4
"114","4 x paintings",4
"115","525pm 18112015 river swale",4
"116","634pm 09112015 river swale",4
"117","715pm 20122015 river swale",4
"118","756am 09122015 river swale",4
"119","823am 19112015 river swale",4
"120","845am 23122015 river swale",4
"121","a beautiful walk",4
"122","a blissful 48 hours",4
"123","a commanding position",4
"124","a floating food forest",4
"125","a great day",4
"126","a new river bridge",4
"127","a photo  river swale",4
"128","a river pond swale",4
"129","a salmon hurls",4
"130","a unique natural lakeside retreat",4
"131","alan the red",4
"132","an open watercourse",4
"133","bbc news  rare ice pancakes form",4
"134","bbc news  seal",4
"135","catterick bridge",4
"136","floating food forest",4
"137","flood alert 240pm 26012016 upper river swale",4
"138","flood alert 733am 27012016 lower river swale",4
"139","flood alert 824am",4
"140","flood warning 1138am 22122015 river swale caravan parks",4
"141","flood warning 122am 16112015 river swale",4
"142","flood warning 827am 26122015 river swale",4
"143","flood warning 947pm 25122015 river swale caravan parks",4
"144","its the river swale",4
"145","lower river swale flood alert",4
"146","richmond north yorks",4
"147","richmond river swale",4
"148","river rock dry creek swale |",4
"149","river valley golf course",4
"150","roecliffe caravan park",4
"151","sale  river swale richmond",4
"152","the  river swale",4
"153","the east river",4
"154","the environment agency",4
"155","the hudson river",4
"156","the pennine way",4
"157","the river medway",4
"158","the river swale richmond castle",4
"159","the river swale yorkshire",4
"160","the river tees",4
"161","the river ure",4
"162","the skeb skeugh",4
"163","1148am 27012016 river swale",3
"164","1224pm 24122015 river swale",3
"165","13 planning permission",3
"166","604pm 15112015 river swale",3
"167","618am 19112015 river swale",3
"168","630am 10112015 river swale",3
"169","756am 20112015 river swale",3
"170","816am 17112015 river swale",3
"171","908pm 11122015 river swale",3
"172","919pm 08122015 river swale",3
"173","a beautiful day",3
"174","a bronx river barge",3
"175","a good day",3
"176","a great place",3
"177","a great show",3
"178","a great walk",3
"179","a lovely day",3
"180","a mans body",3
"181","a new date",3
"182","a new york river",3
"183","a third appearance",3
