"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB106038033360","Other","Suspected","Not applicable","Private Sewage Treatment","Suspected"
"2","GB106038033360","Other","Confirmed","Not applicable","Barriers - ecological discontinuity","Confirmed"
"3","GB106038033360","Other","Suspected","Not applicable","Reservoir / Impoundment - non flow related","Suspected"
"4","GB106038033360","Other","Probable","Not applicable","Reservoir / Impoundment - non flow related","Probable"
"5","GB106038033360","Water Industry","Confirmed","Waste water treatment","Sewage discharge (continuous)","Confirmed"
"6","GB106038033360","Agriculture and rural land management","Suspected","Agriculture - Arable","Poor nutrient management","Suspected"
"7","GB106038033360","Urban and transport","Suspected","Urban","Private Sewage Treatment","Suspected"
"8","GB106038033360","Water Industry","Confirmed","Not applicable","Sewage discharge (continuous)","Confirmed"
"9","GB106038033360","Agriculture and rural land management","Confirmed","Agriculture - Livestock","Riparian/in-river activities (inc bankside erosion)","Confirmed"
"10","GB106038033360","Agriculture and rural land management","Probable","Agriculture - Arable","Poor soil management","Probable"
"11","GB106038033360","Water Industry","Suspected","Water supply","Groundwater abstraction","Suspected"
"12","GB106038033360","Agriculture and rural land management","Suspected","Agriculture - Arable","Poor nutrient management","Suspected"
"13","GB106038033360","Agriculture and rural land management","Probable","Agriculture - Arable","Land use - arable","Probable"
"14","GB106038033360","Agriculture and rural land management","Confirmed","Agriculture - Livestock","Riparian/in-river activities (inc bankside erosion)","Confirmed"
