"","text","n"
"1","the river thames",987
"2","flood alert river thames",243
"3","the thames river",60
"4","close reading festival",36
"5","nine inch nails",35
"6","the longest stretch",18
"7","the river kennet",18
"8","any local authority area",17
"9","gorgeous river thames",16
"10","the thames path",16
"11","4ft long predator swimming",15
"12","cookham police search",14
"13","the thames path national trail",13
"14","a flood alert",12
"15","a thames river cruise  book",12
"16","the  thames",12
"17","gpx powered map directions",11
"18","notable geographical feature",11
"19","oxford reading windsor",11
"20","thames river cruise",11
"21","breaking helicopter crashes",10
"22","normal river thames",10
"23","the ifootpath website",10
"24","river thames",9
"25","a third bridge",8
"26","the cookham reach",8
"27","the environment agency",8
"28","the london aquarium london eye thames river cruise",8
"29","2nt thames boat hotel and river cruise",7
"30","a road bridge",7
"31","kennet and avon river",7
"32","police search river thames",7
"33","a  playlist",6
"34","a flood warning",6
"35","a huge lego model",6
"36","a mans body",6
"37","new river thames bridge",6
"38","thames river floods",6
"39","thames river thames",6
"40","the ambassador narrowboat",6
"41","the kennet and avon canal",6
"42","the reading festival",6
"43","the reading festival site",6
"44","the river bank",6
"45","the town centre",6
"46","250 to 3000 people",5
"47","a flood alert flooding",5
"48","a new road bridge",5
"49","a river cruise",5
"50","a sunny day",5
"51","an event venue",5
"52","classic edwardian home",5
"53","its the place",5
"54","river thames",5
"55","river thames cookham",5
"56","thames valley police",5
"57","the beautiful venue",5
"58","the caversham royal class cruiser",5
"59","the idyllic banks",5
"60","the proposed park",5
"61","the river avon",5
"62","the south bank",5
"63","1056am 01042016 river thames",4
"64","838am 14032016 river thames",4
"65","a boat ride",4
"66","a great community event",4
"67","a new pedestrian",4
"68","a proven need",4
"69","a third river thames bridge",4
"70","a whole lot",4
"71","all 8 stories",4
"72","an unforgettable speedboat experience",4
"73","bourne end buckinghamshire",4
"74","bourne end railway bridge",4
"75","cookham berkshire |",4
"76","council grant permission",4
"77","flood alert 647pm 29032016 river thames",4
"78","flood alert 918am 10032016 river thames",4
"79","government safety guidance reading",4
"80","helicopter crash aircraft",4
"81","high level saloon ideal",4
"82","maidenhead uk river thames",4
"83","more detail",4
"84","our connected family rooms",4
"85","our travel plans",4
"86","police and paramedics rush",4
"87","river reading berkshire",4
"88","river thames bridge",4
"89","river thames flood alerts",4
"90","river thames path",4
"91","river thames reading berkshire",4
"92","river thames search",4
"93","river thames suicide attempt",4
"94","shaken boat owner",4
"95","sir stanley spencer",4
"96","thames headtewksbury mead",4
"97","the a4094 road",4
"98","the beautiful river thames",4
"99","the caversham earl cruiser",4
"100","the eastern part",4
"101","the first time",4
"102","the green corridor",4
"103","the ifootpath app",4
"104","the jubilee river",4
"105","the london borough",4
"106","the other side",4
"107","the reading area",4
"108","the reading festival candsite",4
"109","the small village",4
"110","the traditional east end",4
"111","woolly mammoth jaw",4
"112","1250pm 12022016 river thames",3
"113","14022016 river thames",3
"114","16012016 river thames",3
"115","60 off thames river cruise",3
"116","a devastating impact",3
"117","a family walk",3
"118","a long day",3
"119","a short river trip",3
"120","a short walk",3
"121","a small attractive village",3
"122","a teenage boy",3
"123","bbc news  flood scheme",3
"124","berkshire england oil",3
"125","caversham count cruiser",3
"126","caversham reading berkshire",3
"127","cookham river thames",3
"128","cruise groupon special offer",3
"129","cycle bridge inspectors",3
"130","dream home drift",3
"131","festival 2011 bank holiday getaway",3
"132","flood alert 217pm 12022016 river thames",3
"133","flood alert 407pm 08022016 river thames",3
"134","flood alert river",3
"135","force river thames",3
"136","free half term opentop bus tours",3
"137","goldtoothed sex attacker",3
"138","guidance river thames",3
"139","just a short walk",3
"140","magna carta weekend",3
"141","more  alerts",3
"142","my andmolly series",3
"143","my drowning world",3
"144","new  alerts",3
"145","new river cruise thames rivercruise",3
"146","news news feeds",3
"147","off thames river cruise",3
"148","one thing time",3
"149","putney beautiful river side walk",3
"150","reading berkshire well priced narrowboat ideal",3
"151","reading festival site",3
"152","really sad news",3
"153","river gardens purley",3
"154","river thames licensing row",3
"155","river thames navigation",3
"156","river thames real ale",3
"157","road sweeper veers",3
"158","scours lane reading",3
"159","the banksy mural",3
"160","the caversham emperor cruiser",3
"161","the caversham viscount cruiser",3
"162","the fat swan",3
"163","the great things",3
"164","the great washout levels",3
"165","the high court",3
"166","the marlow lock area",3
"167","the medieval reading abbey book",3
"168","the new river festival",3
"169","the north side",3
"170","the northeasternmost corner",3
"171","the river loddon",3
"172","the river thames getreading share",3
"173","the tube map",3
"174","the warren caversham",3
"175","the whole walk",3
"176","these interesting facts",3
"177","this caversham house boat",3
"178","two hour return thames river cruise",3
"179","twocourse river thames lunch",3
"180","your half term break",3
"181","your perfect venue",3
"182","<u+0001f4a9>protest",2
"183","> <u+0001f3b6",2
"184","1216 30 march",2
"185","17 london bridges",2
"186","349 6713 river thames cruises",2
"187","a 19yearold shop assistant",2
"188","a black swan",2
"189","a boat trip",2
"190","a bus lane bridge",2
"191","a dead swan",2
"192","a destructive road",2
"193","a different perspective",2
"194","a downtime day",2
"195","a few days",2
"196","a good book",2
"197","a good day",2
"198","a great way",2
"199","a historic village",2
"200","a little walk",2
"201","a natural fishpass",2
"202","a new footbridge",2
"203","a nice pot",2
"204","a patrol officer",2
"205","a private river garden",2
"206","a quick stroll",2
"207","a real spectacle",2
"208","a red route",2
"209","a river thames cruise",2
"210","a riverside footpath",2
"211","a small village",2
"212","a thames river boat",2
"213","a west reading man",2
"214","a womans body",2
"215","african queen hotel",2
"216","all emergency services",2
"217","an aerial video",2
"218","an afternoon tea",2
"219","an english painter",2
"220","an unexplained death",2
"221","around 3pm",2
"222","bbc news sue kitson",2
"223","berkshire | london evening standard",2
"224","berkshire economy boat ideal",2
"225","bridge henleyonthames river",2
"226","caversham bridge",2
"227","caversham earl cruiser",2
"228","caversham knight cruiser",2
"229","caversham lock reading",2
"230","caversham royal class cruiser",2
"231","cockmarsh river thames cookham",2
"232","collaborative action",2
"233","cookham incident search",2
"234","cookham notecard peaceful scene",2
"235","crowne plaza reading",2
"236","devastating floating pennywort",2
"237","earl grey tea",2
"238","extremely spacious narrowboat ideal",2
"239","flat water meadows",2
"240","free house  real ale",2
"241","full sliding canopy",2
"242","groupon  hopon hopoff bus tour",2
"243","handton court palace",2
"244","henley remenham medmenham",2
"245","her threeyearold child",2
"246","his favourite artist stanley spencer",2
"247","huge search operation",2
"248","its gone down exclusive pics",2
"249","its typical range",2
"250","kennet and avon canal",2
"251","knights canoe club",2
"252","landscape oil painting",2
"253","latest police update",2
"254","latest uk news",2
"255","living social living social offer details",2
"256","local east reading cand site",2
"257","london past handton court palace",2
"258","londons river thames",2
"259","low lying roads",2
"260","mansionglobal classic edwardian home",2
"261","many spectacular sights",2
"262","mass transport scheme",2
"263","missing schoolgirls phone",2
"264","more fun things",2
"265","most recognisable river",2
"266","my favourite river",2
"267","my reading list",2
"268","my sunset photo",2
"269","mycitydeal special offer",2
"270","national gallery winners",2
"271","national news police search",2
"272","new cycle and footbridge crosses",2
"273","new letting instruction",2
"274","news world news",2
"275","no real ale",2
"276","old boat house",2
"277","one flood alert",2
"278","our fiction book",2
"279","our mutual friend",2
"280","overhead electrified lines",2
