"","text","n"
"1","the hamble brook",40
"2","2 dry years",1
"3","2014 water lane",1
"4","a classic species",1
"5","a cycle ride",1
"6","a deficiency flow",1
"7","a dry spring",1
"8","a full house",1
"9","a healthy flow",1
"10","a lovely clear winterbourne chalk stream",1
"11","a photographic survey",1
"12","a quick google search",1
"13","a sightseeing trip",1
"14","a small track",1
"15","all the rain",1
"16","an adjacent heron",1
"17","an endangered chalk stream",1
"18","an oversized duck",1
"19","another dry summer",1
"20","as good a state",1
"21","at least the hamble brook",1
"22","dry hamble brook",1
"23","each 3 months",1
"24","gorgeous big skies",1
"25","groundwater rising winterbournes",1
"26","hamble brook 31st auguust",1
"27","hamble brook hughenden stream",1
"28","hamble brook skirmett",1
"29","its not everyday",1
"30","just outside turville village",1
"31","major drainage fencing",1
"32","my daily exercise",1
"33","my lunchtime cycle",1
"34","some really hard cycle",1
"35","th bridge",1
"36","the  misbourne hughenden stream",1
"37","the  site",1
"38","the appropriately named watery lane",1
"39","the beautiful hambleden valley",1
"40","the chalk aquifer",1
"41","the chalk aquifers",1
"42","the easter bunny",1
"43","the fast flowing hamble brook",1
"44","the frog inn",1
"45","the hamble valley",1
"46","the hambledon valley",1
"47","the last time",1
"48","the moving source",1
"49","the n end",1
"50","the picturesque sailing village",1
"51","the recent heavy rains",1
"52","their current status",1
"53","these globally rare rivers",1
"54","very powerful heres",1
"55","wildhay brookhamble way area",1
