"","text","n"
"1","flood alert river thame and chalgrove brook",439
"2","flood alert river thame",168
"3","normal river thame",22
"4","the chalgrove brook",18
"5","the river thame",15
"6","04042016 river thame",8
"7","1040am 19012016 river thame",8
"8","15022016 river thame",8
"9","210pm 15032016 river thame",8
"10","732am 28032016 river thame",8
"11","742pm 01012016 river thame",8
"12","754pm 09032016 river thame",8
"13","flood alert 503pm 15092016 river thame",8
"14","flood alert 714am",8
"15","08022016 river thame and chalgrove brook",7
"16","17092016 river thame",7
"17","233pm 25062016 river thame",7
"18","711pm 17062016 river thame and chalgrove brook",7
"19","a  sandle",5
"20","a flood alert",4
"21","flood alert river thame and chalgrove brook 1110 4 january",4
"22","the environment agency",4
"23","areaposs flood minor rds",3
"24","flood alert river thame and chalgrove brook 1050 8 february",3
"25","flood alert river thame and chalgrove brook 1101 3 january",3
"26","flood alert river thame and chalgrove brook 1153 8 january",3
"27","flood alert river thame and chalgrove brook 1447 14 march",3
"28","flood alert river thame and chalgrove brook 1654 3 february",3
"29","flood alert river thame and chalgrove brook 1722 18 january",3
"30","flood alert river thame and chalgrove brook 1733 30 march",3
"31","flood alert river thame and chalgrove brook 1851 14 february",3
"32","four oxfordshire waterways",3
"33","the river ray",3
"34","4 oxfordshire waterways",2
"35","brook  flooding",2
"36","chalgrove brook flood alerts",2
"37","flood alert river thame and chalgrove brook 1846 29 march",2
"38","flood alert river thame and chalgrove brook 1848 16 january",2
"39","the  brook",2
"40","<u+26a0><u+fe0f>flood alert",1
"41","0839 23 december",1
"42","0956 13 march",1
"43","1000 19 november",1
"44","1009 2 april",1
"45","1128am 27122017 river thame",1
"46","1155am 16022018 river thame",1
"47","12000+ new homes",1
"48","120pm 29032018 river thame",1
"49","1248pm 11032018 river thame",1
"50","15062016 river thame",1
"51","1557 11 march",1
"52","1727 13 march",1
"53","1744 15 november",1
"54","1817 20 december",1
"55","1931 5 april",1
"56","1960 foreground prefabs",1
"57","22112016 river thame",1
"58","25 new homes",1
"59","3 oxfordshire waterways",1
"60","3 year deal",1
"61","309pm 28052017 river thame",1
"62","4 other oxfordshire waterways",1
"63","4 other waterways",1
"64","424pm 27062017 river thame",1
"65","5 local waterways",1
"66","618pm 21012018 river thame",1
"67","7 oxon waterways",1
"68","712am 16012017 river thame",1
"69","807pm 26052018 river thame",1
"70","811am 05022019 river thame",1
"71","a chalk stream",1
"72","a high chalgrove brook",1
"73","a largely dry weekend",1
"74","all that water cress beds",1
"75","berryfields shabbington ickford rowsham",1
"76","broad daylight ver",1
"77","chalgrove brook care",1
"78","chalgrove brook r",1
"79","chalgrove front brook",1
"80","concerned call floodline",1
"81","ecosystem engineer density experiment",1
"82","environment agency issue flood warning",1
"83","five oxfordshire waterways",1
