"","text","n"
"1","the river bank",125
"2","only rescue service",29
"3","the wraysbury river",24
"4","the river thames",22
"5","the jubilee river",19
"6","the river colne",19
"7","£1200 pcm enquiries",7
"8","£314950  enquiries",7
"9","a popular wraysbury development",7
"10","a small river",7
"11","a two bedroom first floor apartment",7
"12","approx 40ft backwater moorings",7
"13","the mainstream river thames",7
"14","the mill pond",7
"15","the river longford",7
"16","the riverthe island",7
"17","the western edge",7
"18","wraysburys premier road",7
"19","river thames scheme dropin session",5
"20","the  river",5
"21","the environment agency",5
"22","the other side",5
"23","wraysbury and old windsor",5
"24","a stunning family home",4
"25","more details andor",4
"26","the only rescue service",4
"27","the river thames scheme",4
"28","the river wraysbury",4
"29","the video tour",4
"30","datchet old windsor",3
"31","dom uk properties",3
"32","flood update river levels",3
"33","2  warnings",2
"34","27 big grandad river boat",2
"35","800th anniversary celebrations",2
"36","a flood alert",2
"37","a flood relief channel",2
"38","a resident pair",2
"39","an ugly rulerstraight channel",2
"40","dangerously high river levels",2
"41","datchet old windsor wraysbury",2
"42","extreme weather events",2
"43","flood update flood warning",2
"44","flood update flood warnings",2
"45","flood scheme",2
"46","giant infrastructure projects",2
"47","hamm court chertsey laleham old windsor",2
"48","more flood misery",2
"49","old windsor weir",2
"50","our latest flood update",2
"51","rising river levels",2
"52","rspca thames floods",2
"53","runnymede pleasure grounds",2
"54","slight déjà vu",2
"55","the club house",2
"56","the coming days",2
"57","the lammas band stand",2
"58","the next couple",2
"59","the only place",2
"60","the river wraysbury anthem",2
"61","this invasive species",2
"62","well done rspca",2
"63","£866 pm",1
"64","1004 5 february",1
"65","2 severe flood warnings",1
"66","274 yr high water levels",1
"67","400 million litres",1
"68","40ft mooring",1
"69","a  video",1
"70","a 2500 year old tree",1
"71","a beautiful renovated riverside family home",1
"72","a broken down truck",1
"73","a brutal diversion",1
"74","a channel 4 news report",1
"75","a cuppa dan",1
"76","a delightful south",1
"77","a dense fog",1
"78","a disasterjubilee river",1
"79","a diverse range",1
"80","a fantastic team",1
"81","a fellow west ham fan",1
"82","a few pics",1
"83","a few shots",1
"84","a free afternoon",1
"85","a fun way",1
"86","a good job",1
"87","a good sight",1
"88","a great view",1
"89","a judicial review",1
"90","a lot more rain",1
"91","a lovely spot",1
"92","a mic stand",1
"93","a more beautiful way",1
"94","a named river",1
"95","a new river",1
"96","a parish council",1
"97","a rather unique four bedroom detached house",1
"98","a rowing boat",1
"99","a serious accident",1
"100","a serious threat",1
"101","a tech problem",1
"102","a unique two bedroom detached bungalow",1
"103","a weight training club",1
"104","a wet m25",1
"105","a wraysbury river",1
"106","a4 m25 wraysbury river",1
"107","africa quagga mussel",1
"108","airbnb wraysbury river thames relaxation",1
"109","all its glory",1
"110","all necessary warnings",1
"111","an inhabited island",1
"112","another good sandling day",1
"113","any c terns",1
"114","any other highlights",1
"115","approximately 1481 sq",1
"116","approximately 500ft",1
"117","approximately 50ft river thames mooring",1
"118","approximately 62ft river thames mooring",1
"119","bad alien quagga mussel",1
"120","bbc news",1
"121","bbc news headlines",1
"122","big river trio",1
"123","big success lots",1
"124","blog airy bungalow",1
"125","both the river wraysbury",1
"126","brutal soulless channels",1
"127","burst banks",1
"128","c4 news floods",1
"129","c4 news thames floods",1
"130","chertsey wraysbury wallingford colnbrook",1
"131","christopher berry graham",1
"132","churchmede datchet st marys",1
"133","climate change sustainability parks",1
"134","colne valley regional park chairman john whitby ponders",1
"135","coppermill road  alert",1
"136","datchet poor datchet wraysbury egham staines",1
"137","double room wraysbury tw19 mondaytofriday patio garden",1
"138","dry eas jubilee river",1
"139","ephemera danica",1
"140","eton windsor maidenhead",1
"141","exactly the same place",1
"142","excess flow bbc news",1
"143","fancy a view",1
"144","flood alert residents",1
"145","flood liaison meeting",1
"146","flood relief scheme",1
"147","flood warning  properties",1
"148","flood warning river thames",1
"149","force river thames",1
"150","four bed detached proeprty",1
"151","frm pontocaspian rgion arond turkey",1
"152","full details visit",1
"153","green   flooding",1
"154","his appalling record",1
"155","honeypot cottage wraysbury",1
"156","human impacts",1
"157","hythe end road",1
"158","individual riverlevel gauges",1
"159","invasive quagga mussel",1
"160","its excess water",1
"161","its max     floodedno",1
"162","its own private balcony",1
"163","its the only scheduled monument",1
"164","iver water treatment",1
"165","joss garman greenpeace",1
"166","jubilee river",1
"167","jubilee river asap",1
"168","jubilee river flood relief",1
"169","just 2 cm",1
"170","just the other side",1
"171","just under 2 million litres water",1
"172","lammas recreation ground wraysbury road tw18",1
"173","location river thames",1
"174","london drinking water",1
"175","lord chris smith",1
"176","lower colne field team",1
"177","magna carta lane",1
"178","magna carta river thames pageant",1
"179","moor green sandpiper",1
"180","mt  flood warnings",1
"181","mustard mill road",1
"182","my best mate",1
"183","my long awaited wraysbury weekend",1
"184","new flood warnings",1
"185","new notice wraysbury and old windsor",1
"186","new notice wraysbury and old windsor regatta 2015 river restriction notice",1
"187","new notice wraysbury and old windsor regatta river restriction",1
"188","new notice wraysbury regatta river restriction notice",1
"189","no onward chain",1
"190","no onward chain kingfisher lodge",1
"191","north south divide stuff",1
"192","old windsor lock",1
"193","old windsor wraysbury horton staines",1
"194","only 500m",1
"195","only car roofs",1
"196","our flood rescue teams",1
"197","our gauging weir",1
"198","our local communities",1
"199","our own website",1
"200","our river rangers",1
"201","planes pollution planning",1
"202","planned new heathrow runway",1
"203","quagga mussel 1st uk record",1
"204","quickdial 173109  yay rosie",1
"205","record river levels",1
"206","res and river lea or rspb rainham marshes",1
"207","river  scheme",1
"208","river bungalow pric",1
"209","river bungalow price",1
"210","river fast train",1
"211","river flooding victims roads",1
"212","river level rise",1
"213","river management students",1
"214","river restriction notice",1
"215","river thames scheme",1
"216","riverside home wraysbury",1
"217","royal borough pledges",1
"218","royal windsor wraysbury",1
"219","s wraysbury reservoir water",1
"220","scheme breeding bird surveys",1
"221","severe flood warning",1
"222","severe flood warnings",1
"223","severe flooding warning river thames",1
"224","shepperton green  flooding",1
"225","shepperton green property flooding",1
"226","sky news breaking news people",1
"227","some 30 ft river",1
"228","some great work",1
"229","some very pretty stretches",1
"230","summer swimming options",1
"231","thames river flood",1
"232","that well down jubilee river",1
"233","the  development framework consultation",1
"234","the  end",1
"235","the  expansion plans",1
"236","the  river management field course",1
"237","the  river system",1
"238","the 2003 wraysbury flood",1
"239","the 40s wraysbury",1
"240","the 8th feb",1
"241","the artificial jubilee river",1
"242","the astounding spectacle",1
"243","the ave park avewraysbury",1
"244","the beaten track",1
"245","the berkshire floods",1
"246","the borough old windsor",1
"247","the british summer pine decking",1
"248","the canal stretch",1
"249","the carrot family",1
"250","the colne valley",1
"251","the crane colne",1
"252","the cricket club",1
"253","the datchet end",1
"254","the dramatic diversion",1
"255","the dumping ground",1
"256","the east bank",1
"257","the egham side",1
"258","the entire catchment",1
"259","the environment agency response",1
"260","the extensive flooding",1
"261","the far side",1
"262","the first team",1
"263","the flood warnings",1
"264","the fragile beauty",1
"265","the general election",1
"266","the george pub",1
"267","the highly invasive quagga mussel",1
"268","the huuuge pile",1
"269","the internal flood damage jubilee",1
"270","the jubilee river debaclebefore",1
"271","the jubilee river wraysbury",1
"272","the jubilee riverea",1
"273","the laleham old windsor and wraysbury areas river levels",1
"274","the latest river level",1
"275","the lead member",1
"276","the left hand",1
"277","the local drainage ditches",1
"278","the longford river",1
"279","the m25 motorway",1
"280","the m4m25 beauty",1
"281","the maidenheadbray section funding",1
"282","the mill pond and river colne",1
"283","the modern bypass road",1
"284","the most recent update",1
"285","the national rspca",1
"286","the national rspca flood rescue teams",1
"287","the new runway",1
"288","the next bucket load",1
"289","the nonnative species secretariat",1
"290","the old anglers",1
"291","the old bridge",1
"292","the old railway station building",1
"293","the other hand",1
"294","the outrigger canoe",1
"295","the past few weeks",1
"296","the perfect antidote",1
"297","the persistent wet weather",1
"298","the poor old wraysbury river",1
"299","the prime minister",1
"300","the private no entry painted fence",1
"301","the proposed m25 tunnel",1
"302","the quagga mussel",1
"303","the raging river",1
"304","the rear garden",1
"305","the relatively warm water",1
"306","the required funding",1
"307","the right idea",1
"308","the river and flooding forecast",1
"309","the river ash lakes",1
"310","the river colnebrook",1
"311","the river final cut feat jane",1
"312","the river government",1
"313","the river levels",1
"314","the river rangers",1
"315","the river thames floodwater",1
"316","the river thames scheme coverage",1
"317","the river thames scheme drop",1
"318","the riverswimming baths",1
"319","the royal borough",1
"320","the rspca flood team",1
"321","the schedule 9 invasive himalayan balsam",1
"322","the tarmac rd",1
"323","the thames crane",1
"324","the thames zsl reports",1
"325","the three river serpents",1
"326","the village part",1
"327","the vital river thames scheme",1
"328","the water level",1
"329","the whole river",1
"330","the winter floods",1
"331","the wise decision makers",1
"332","the womens crew",1
"333","the wood sandpiper",1
"334","the wraysbury area",1
"335","the wraysbury ditch",1
"336","the wraysbury side",1
"337","the wraysbury winemakers association",1
"338","their fake river",1
"339","their own levels",1
"340","themwhen 23 cllrs",1
"341","this 4 bedroom detached family home",1
"342","this picturesque modern development",1
"343","this rare little aquatic plant",1
"344","this simple answer",1
"345","this straightened section",1
"346","this stunning photo",1
"347","this submerged member",1
"348","this unique and beautifully positioned riverside property",1
"349","this unique ground",1
"350","this upper first floor",1
"351","this wraysbury anthem",1
"352","tonight africa news",1
"353","top left flood warnings",1
"354","total nonsense floods",1
"355","traffic disruption stuff",1
"356","two bedroom apartment",1
"357","two bedroom two bathroom first floor apartment",1
"358","underwaterquicker    enquiry",1
"359","varied flow conditions",1
"360","video wraysbury resident",1
"361","weekend jubilee river article",1
"362","what her job isdo",1
"363","world good luck",1
"364","wraysbury  runnymede",1
"365","wraysbury and old windsor regatta 2015 river restriction notice river thames restriction information",1
"366","wraysbury and old windsor river levels",1
"367","wraysbury flood meeting",1
"368","wraysbury news page",1
"369","wraysbury other side",1
"370","wraysbury parish council",1
"371","wraysbury raw sewage",1
"372","wraysbury river harmondsworth moor",1
"373","wraysbury river longford",1
"374","wraysbury southern england",1
"375","wraysbury staines egham",1
"376","yet more watermisery",1
"377","your modified masterpiece",1
"378","your own chair",1
