"","text","n"
"1","the gores brook",5
"2","$325m",1
"3","1340 bramble brook",1
"4","140 bramble brook  210 fourth act",1
"5","140 bramble brook 210theos",1
"6","140 elkstone 210 spending time",1
"7","1st bramble brook 95 2nd rothman 811f 3rd gores",1
"8","240  dolores",1
"9","240 brook 310 gores island",1
"10","25 hot take",1
"11","310  cloudy bob",1
"12","340 gores island",1
"13","35 mil andre",1
"14","92 nb 240  knocklayde",1
"15","a blocked public footpath jack something",1
"16","a match rainham tesco v",1
"17","a number threefour option",1
"18","a oversized jumper",1
"19","a playoff team",1
"20","a smart move",1
"21","a thereandback route",1
"22","a top exandle",1
"23","a13 accident london bound gores brook interchange",1
"24","al gores internet",1
"25","best brook lopez",1
"26","black and white staff",1
"27","bramble brook chris",1
"28","bramble brook theos charm",1
"29","brook interchange traffic",1
"30","brook lopez lolololololol",1
"31","dagenham gores brook",1
"32","dte meadow brook",1
"33","ew 340  blue buttons",1
"34","flash mob 1145 gores brook",1
"35","fontwell park  1 bramble brook",1
"36","gores brook  leisure park",1
"37","gores brook dagenhamme",1
"38","gores brook leisure centre temp",1
"39","gores brook lifeguards",1
"40","gores brook road",1
"41","gores brook school",1
"42","hill legasi gores",1
"43","his trade value dude",1
"44","its the fantastically named dog",1
"45","my dagenham childhood",1
"46","my sons dog",1
"47","near beacon tree",1
"48","one 1540 gores",1
"49","ripple road",1
"50","the environment agency sluice",1
"51","the good work",1
"52","the industrial estate",1
"53","the mayes brook",1
"54","the mil series",1
"55","the tplf spokesperson",1
"56","then potato alley",1
"57","these puzzling fungi",1
"58","this short rightofway",1
"59","throat bridge bone dry winn hill",1
"60","tips  140  brook 210  gores",1
"61","ur game face",1
"62","wincanton 140  brook 54 nap 210  gores",1
