"","text","n"
"1","flood alert river evenlode",454
"2","the river evenlode",145
"3","normal river evenlode",23
"4","the evenlode river",12
"5","glyme flood alert warnings",11
"6","the full length",11
"7","river evenlode and river glyme",10
"8","update flood alert",10
"9","a flood alert",8
"10","flood alert 845pm 30122015 river evenlode",7
"11","06012016 river evenlode",6
"12","10022016 river evenlode",6
"13","1218pm 06022016 river evenlode",6
"14","1234pm 13012016 river evenlode",6
"15","527pm 30032016 river evenlode",6
"16","707pm 11032016 river evenlode",6
"17","732am 28032016 river evenlode",6
"18","a  sandle",6
"19","flood alert 1241pm 07012016 river evenlode",6
"20","flood warning river evenlode",6
"21","north leigh roman villa",6
"22","the river thames",6
"23","an elderly woman",5
"24","the river glyme",5
"25","a cotswold river",4
"26","the west bank",4
"27","a local activist",3
"28","also the river glyme",3
"29","an abandoned car",3
"30","flood improvement scheme",3
"31","the evenlode bridge area",3
"32","the evenlode valley",3
"33","the river evenlode combe",3
"34","16 mosaic floors",2
"35","a forest educator",2
"36","a model farmer",2
"37","a river evenlode",2
"38","a small river",2
"39","a social evening",2
"40","action dog photographer",2
"41","at least one month",2
"42","more than 40 acts",2
"43","river evenlode",2
"44","river evenlode oxfordshire",2
"45","the cotswolds river",2
"46","the environment agency",2
"47","the evenlode catchment partnership",2
"48","the evenlode river catchment",2
"49","the flooded river evenlode",2
"50","the north bank",2
"51","the smooth flow",2
"52","the upper river",2
"53","the upper thames",2
"54","the winding river",2
"55","witney flood alert",2
"56","0858 5 december",1
"57","0931 6 december",1
"58","0956 14 march",1
"59","1028  river and flooding forecast",1
"60","1052  river and flooding forecast",1
"61","1101pm 30032018 river evenlode",1
"62","1149am 01022017 river evenlode",1
"63","12 jan 2020 duration",1
"64","1328  river and flooding forecast",1
"65","1331  river and flooding forecast",1
"66","16 lavish mosaics 11 hypocausts",1
"67","180 its grid",1
"68","215pm 12032018 river evenlode",1
"69","355pm 16012017 river evenlode",1
"70","4 bath suites",1
"71","50th anniversary story",1
"72","514pm 21112016 river evenlode",1
"73","715am 01062018 river evenlode",1
"74","8 mile walk",1
"75","a  alert",1
"76","a £600000 flood",1
"77","a 3d river survey",1
"78","a bicycle wheel",1
"79","a civil parish",1
"80","a deep and rich green background",1
"81","a dog walk",1
"82","a dry fly",1
"83","a flooded river evenlode",1
"84","a formal meeting",1
"85","a friendly t20",1
"86","a good day",1
"87","a good harvest",1
"88","a good walk",1
"89","a good walk chadlington and river evenlode oxfordshire",1
"90","a grade ii listed building",1
"91","a great time",1
"92","a great view",1
"93","a guided walk",1
"94","a historic sawmill",1
"95","a kingfisher fishing",1
"96","a large roman villa",1
"97","a little egret",1
"98","a little sunshine",1
"99","a local village",1
"100","a lovely solstice",1
"101","a luxurious bath suite",1
"102","a milestone point",1
"103","a model farmera forest educator",1
"104","a new bridge",1
"105","a new exhibition",1
"106","a new light",1
"107","a no till",1
"108","a partnership project",1
"109","a photo  river evenlode",1
"110","a physical feature evenlode",1
"111","a pretty cotswolds valley",1
"112","a printed cotton design",1
"113","a rich savoury beefy flavour",1
"114","a right old internet hole",1
"115","a river bank",1
"116","a river valley",1
"117","a roman villa",1
"118","a slightly complex procedure",1
"119","a sloping site",1
"120","a species name",1
"121","a speedy 24 hours",1
"122","a stones throw",1
"123","a successful field trip",1
"124","a surprise find",1
"125","a toothwort unfurling",1
"126","a tree pipit sing",1
"127","a two church thread",1
"128","a very hot bike tide",1
"129","a wandering mist",1
"130","a12 yr old female",1
"131","alert flood alert",1
"132","all the fab projects",1
"133","an earthly paradise",1
"134","an excellent gargoyle",1
"135","an hms evenlode canadian navy",1
"136","an indignant pipit",1
"137","an interesting video",1
"138","an old mill house",1
"139","an open sky",1
"140","an overflowing river evenlode boo",1
"141","anamolous bristle moss orthotricum anomalum",1
"142","another channel survey",1
"143","any angle yellow star",1
"144","ashford mill lovely river",1
"145","at least 6 little egrets",1
"146","beautiful roman villa",1
"147","beautiful summer weather",1
"148","best new cheese",1
"149","better water quality less soil erosion",1
"150","both a little egret",1
"151","bridge and river evenlode",1
"152","canine companions amber",1
"153","catsham bridge river evenlode",1
"154","chadlington included coffee",1
"155","changjiang river scientific research institute crsri china",1
"156","charlbury drongo commuters",1
"157","clear cumbrian becks",1
"158","clear river fuels",1
"159","combe mill  history",1
"160","combe mill volunteers",1
"161","cornbury park estate",1
"162","correct river evenlode image credit",1
"163","cotswold mp sir geoffrey cliftonbrown",1
"164","cotswold rivers trust",1
"165","crop farming field lab",1
"166","dphil students",1
"167","ea thames river basin liaison panel",1
"168","east end combe",1
"169","environmental sensitive area",1
"170","er rural neglect",1
"171","esp river evenlode",1
"172","evening swim river evenlode",1
"173","evenlode catchment oxfordshire",1
"174","evenlode catchment partnership",1
"175","evenlode junction oxford canal",1
"176","evenlode river bank cleanup",1
"177","excellent walking trails",1
"178","experienced citizen science",1
"179","favourite fishing river",1
"180","flood alert 408pm 26122017 river evenlode",1
"181","flood alert 551pm 21012018 river evenlode",1
"182","flood management trees",1
"183","flood water and moon river evenlode",1
"184","floodwater river evenlode",1
"185","four bath suites",1
"186","four riverinspired textile designs",1
"187","glyme windrush evenlode",1
"188","gray haired grimmia grimmia pulvinata",1
"189","great little  video",1
"190","great white egret  cassington purwell farm su439126",1
"191","gwr train crosses",1
"192","happy birthday brandon",1
"193","hence the four shires stone",1
"194","hi   this car",1
"195","his local river",1
"196","his most famous designs",1
"197","his newest pattern colchicum autumn crocus",1
"198","his original cheese range",1
"199","how many hours",1
"200","its averaged 10tha",1
"201","its first major river restoration",1
"202","its no surprise",1
"203","its not every tributary",1
"204","its own right",1
"205","its peak period",1
"206","its soil and water benefits",1
"207","its the river evenlode",1
"208","john johns mission",1
"209","john pratts blog",1
"210","just a small thames tributary",1
"211","kingham bledington milton shipton ascott charlbury fawler",1
"212","last year proof",1
"213","lastly the river evenlode",1
"214","latest investment view",1
"215","local   windy cycle",1
"216","loveliest river names",1
"217","low lying roadsfords",1
"218","many local walks",1
"219","marsh  cassington",1
"220","more  life volunteers",1
"221","more detail",1
"222","more than 150 consented sewage spills",1
"223","my bank holiday",1
"224","my comanager hughs",1
"225","my favourite spring flowers",1
"226","my first ever kingfisher",1
"227","my first swallows",1
"228","my fishing diary",1
"229","my local river evenlode",1
"230","my os explorer",1
"231","my teenage hometown",1
"232","natural flood management",1
"233","natural flood management pilot catchment",1
"234","near enough visits",1
"235","new date news",1
"236","new drone video",1
"237","new favourite river",1
"238","new river habitats",1
"239","news flood improvement scheme",1
"240","news riverside festival",1
"241","nice sunday afternoon walk",1
"242","no fly life",1
"243","no green colouring",1
"244","no mistake thankscurses",1
"245","no satisfactory etymology evenlode backformation",1
"246","no tree pipit",1
"247","not the temenot the thamesbut hurraha river",1
"248","now evenlode river",1
"249","now here the gipping",1
"250","one social distance",1
"251","orig rivername brit bladene",1
"252","osr and companion crops",1
"253","our citizen scientists",1
"254","our favourite steppers linda",1
"255","our little river evenlode",1
"256","our local plastic free community leader",1
"257","our local river",1
"258","our local sewage treatment",1
"259","our match ball sponsor",1
"260","our oxfordshire office",1
"261","our property rural location car driver",1
"262","our smaller inhabitants grasshopper or cricket bonus points",1
"263","our woolly jumpers",1
"264","over 40 species",1
"265","over a month",1
"266","oxford phd students",1
"267","past cornbury park",1
"268","post christmas walk",1
"269","potentially human health",1
"270","quite the view",1
"271","red and yellow warnings",1
"272","river evenlode bods",1
"273","river evenlode frosty",1
"274","river evenlode reedit",1
"275","river evenlode sp455095",1
"276","river evenlode treats",1
"277","river evenlode west oxfordshire",1
"278","river restoration nfm",1
"279","river restoration workshop",1
"280","river short promo",1
"281","river thame chalgrove brook evenlode",1
"282","self guided tours",1
"283","serious  pollution offence river evenlode catchment",1
"284","shoulder high grass",1
"285","sir james bevan chief executive",1
"286","six gently flowing patterns",1
"287","so high tide",1
"288","so much everyone",1
"289","some odd fund management metaphor",1
"290","south presenter call local river",1
"291","stream wildlife cam cmon wildlife",1
"292","such a beautiful and biodiverse area",1
"293","such lovelysounding river names",1
"294","sundays steaming day",1
"295","surrounding river evenlode",1
"296","thames valley pet photographer",1
"297","the  moss",1
"298","the  research",1
"299","the  roman villa",1
"300","the  strategy meeting",1
"301","the  team",1
"302","the 2018 season",1
"303","the 4th c",1
"304","the 4th century",1
"305","the algaldriven turbidity",1
"306","the artisan cheese awards evenlode",1
"307","the beautiful river evenlode",1
"308","the beautiful yellow starofbethlehem",1
"309","the beautifully varied sounds",1
"310","the bloated river evenlode",1
"311","the bull inn",1
"312","the chalgrove brook",1
"313","the cotswold hills",1
"314","the crazed vegetation",1
"315","the current situation",1
"316","the design evenlode",1
"317","the early 1970s",1
"318","the early 20th century  details",1
"319","the early 4th century",1
"320","the eastern edge",1
"321","the environment littlestock natural flood management",1
"322","the evenlode catchment",1
"323","the evenlode catchment partnership ecp",1
"324","the evenlode natural flood management",1
"325","the evenlode partnership evenlode",1
"326","the evenlode river bridge",1
"327","the evenlode river catchment  partnership",1
"328","the evenlode river flow",1
"329","the evenlode river police",1
"330","the evenlode valley poppies",1
"331","the evenlode valleyhave fun",1
"332","the filamentous growth",1
"333","the first tranche",1
"334","the former rivername",1
"335","the frosted banks",1
"336","the gentle meandering evenlode",1
"337","the gently flowing river evenlode",1
"338","the gloucestershire village",1
"339","the glyme evenlode cherwell windrush",1
"340","the high level",1
"341","the largest villas",1
"342","the limestone river evenlode",1
"343","the local topography",1
"344","the london train",1
"345","the loveliest pair",1
"346","the lovely river evenlode",1
"347","the mill and river evenlode",1
"348","the mill building",1
"349","the mill volunteers",1
"350","the mills location",1
"351","the name baldon",1
"352","the natural environment",1
"353","the nondeliberate mishtake  nontidal reaches",1
"354","the odd joke",1
"355","the old stone building",1
"356","the opposite side",1
"357","the oxford direction",1
"358","the perfect evenlode",1
"359","the picnic area",1
"360","the pollution rules",1
"361","the poor little river evenlode",1
"362","the public accounts committee",1
"363","the quiet evening",1
"364","the river and mill race",1
"365","the river bank",1
"366","the river blade",1
"367","the river evenlode and river glyme",1
"368","the river evenlode catchment",1
"369","the river evenlode charlbury",1
"370","the river evenlode oxfordshire",1
"371","the river evenlode oxfordshire north leigh roman villa",1
"372","the river evenlode stonesfield",1
"373","the river evenlode wears winter",1
"374","the river evenlode west oxfordshire",1
"375","the river evenlodes",1
"376","the river isis",1
"377","the river thame chalgrove brook river evenlode and river glyme",1
"378","the river windrush coln",1
"379","the riverthe team",1
"380","the roman villa",1
"381","the royalist army",1
"382","the same naming conventionderivation",1
"383","the same paths",1
"384","the same sense",1
"385","the same stretch",1
"386","the scarce flatbrocade moss platygyrium repens",1
"387","the secretive creatures",1
"388","the stony evenlode",1
"389","the strangelooking toothwort",1
"390","the strategic retreat",1
"391","the suez crisis",1
"392","the thames influence",1
"393","the unexpected pleasures",1
"394","the very short hop",1
"395","the villa site",1
"396","the village deer park",1
"397","the water quality",1
"398","the waterwheel tail race",1
"399","the winter sunshine",1
"400","these two broomrape",1
"401","this  timelapse video",1
"402","this abandoned car",1
"403","this avo houses",1
"404","this beautiful vision",1
"405","this ghostly looking plant",1
"406","this habitat improvement project",1
"407","this leather sofa",1
"408","this little secluded spot",1
"409","this local festival",1
"410","this moderate 65 mile guided walk",1
"411","this peaceful spot",1
"412","this timely report",1
"413","this trt funded project",1
"414","today tested levels",1
"415","tributaries glyme evenlode ray thame pang",1
"416","two flood alerts",1
"417","uks first river bathing spot",1
"418","upper thames field team",1
"419","valuable    sandles",1
"420","waller and essex charles",1
"421","wardens  railway river relics",1
"422","wednesday 14th october",1
"423","wednesday 3rd january",1
"424","west oxfordshire barbarians",1
"425","west oxfordshire gateway",1
"426","which  liked the name",1
"427","wild oxfordshire success",1
"428","william morriss life",1
"429","windrush catchment volunteers",1
"430","your otter brilliant vid",1
