"","text","n"
"1","the letcombe brook",157
"2","flood alert river ock",136
"3","the river ock",18
"4","normal river ock",15
"5","update flood alerts",12
"6","letcombe brook wantage",7
"7","the beautiful letcombe brook",7
"8","iron age settlement",6
"9","the letcombe brook project",5
"10","2117 10 march",4
"11","3000 year old skeletons",4
"12","a sewage works",4
"13","iron age treasure",4
"14","letcombe brook project",4
"15","letcombe valley nature reserve",4
"16","the  brook",4
"17","26 human skeletons",3
"18","a  sandle",3
"19","a chalk stream",3
"20","a rare chalk stream",3
"21","letcombe brook project charitable trust",3
"22","medical centre",3
"23","the berkshire downs",3
"24","the letcombe brook corridor",3
"25","the letcombe brook volunteers",3
"26","the wonderful letcombe brook",3
"27","wantage town centre",3
"28","a fantastic job",2
"29","all the wildlife",2
"30","female letcombe brook",2
"31","letcombe brook",2
"32","letcombe brook bridge",2
"33","letcombe valley",2
"34","lower mill east hanney",2
"35","more great work",2
"36","my first banded demoiselle",2
"37","my local chalk stream",2
"38","only two chalk streams",2
"39","oxfordshire letcombe brook",2
"40","police car",2
"41","poor ecological status",2
"42","sir john betjemans",2
"43","the beautiful letcombe",2
"44","the childrey brook",2
"45","the last hour",2
"46","the letcombe brook project team",2
"47","the lovely letcombe brook",2
"48","the lower half",2
"49","the species list",2
"50","the top road",2
"51","the upper reaches",2
"52","the water voles",2
"53","this evening talk",2
"54","this precious chalkstream",2
"55","wantage petrol station",2
"56","£21600 part time",1
"57","> letcombe brook",1
"58","> letcombe brook   medical centre",1
"59","> letcombe brook officer",1
"60",">` book tickets",1
"61","0741 2 march",1
"62","0941 1 march",1
"63","1 august 2 sessions",1
"64","1000 21 january",1
"65","1009 11 november",1
"66","1009 2 april",1
"67","1022 23 december",1
"68","1030am and 1130am meeting",1
"69","1048 13 march",1
"70","1119 13 march",1
"71","1123 28 january",1
"72","1144 15 march",1
"73","1205 4 april",1
"74","126 blue plastic gloves",1
"75","12mth contract extendable subject",1
"76","1311 5 february",1
"77","1702 27 december",1
"78","1906 11 november",1
"79","1906 24 december",1
"80","1932 18 december",1
"81","1938 16 january",1
"82","1949 2 april",1
"83","2 inflatable unicorns",1
"84","20 members family friends",1
"85","224 1100  fem",1
"86","23 pm  sally wallington letcombe brook officer",1
"87","26 iron age and roman skeletons",1
"88","2910 1245  firecrest  wantage",1
"89","3 fab north wessex downs",1
"90","30 x 23 cms acrylic",1
"91","4  litter",1
"92","7 whiteclaw crayfish",1
"93","730pm  tickets",1
"94","a  tributary",1
"95","a  urban stretch",1
"96","a bale tomb",1
"97","a beautiful hand painted mural",1
"98","a beloved place",1
"99","a big newish development",1
"100","a brilliant time",1
"101","a careful stroll",1
"102","a chalk stream rare habitat",1
"103","a charming water vole",1
"104","a combined litter collection and art trip",1
"105","a crescent dip",1
"106","a dual carriageway",1
"107","a fabulous mural",1
"108","a fair few traps",1
"109","a fallen tree",1
"110","a fallen tree bit",1
"111","a fantastic day",1
"112","a fantastic news story map",1
"113","a favourite spot",1
"114","a female blackbird",1
"115","a few feeding signs",1
"116","a few minutes",1
"117","a flood warning alert",1
"118","a fronted adverbial look",1
"119","a goldenbloomed longhorn agapanthia villosoviridescens",1
"120","a good population",1
"121","a good project",1
"122","a good season",1
"123","a good year",1
"124","a great local initiative",1
"125","a great website",1
"126","a great year",1
"127","a green community resource",1
