"","text","n"
"1","barclays center protesters",85
"2","the barclays center",85
"3","the royal newfoundland constabulary",68
"4","the royal newfoundland",54
"5","the royal wolf",52
"6","a royal snub",48
"7","royal brook ct",39
"8","the royal canadian legion",38
"9","upper brook st manchester",37
"10","medical marijuana proposal",35
"11","manchester royal infirmary oxford",34
"12","the royal family",33
"13","the brook grace",29
"14","daniel lopezs brook trout",28
"15","the royal box",27
"16","corner brook man",25
"17","brook trout",24
"18","manchester royal infirmary oxford road upper brook street manchester",22
"19","canada corner brook nl",21
"20","mitchell brook primary school",21
"21","the royal newfoundland constabulary rnc",20
"22","her favorite looks",19
"23","the royal oak",19
"24","corner brook rnc",18
"25","the royal shakespeare company",18
"26","another royal reshuffle",17
"27","brook vincent sparkle",17
"28","hash bash organizer adam brook",17
"29","kingwood royal brook",17
"30","million dollar listings",17
"31","the royal albert hall",17
"32","the royal canadian navy",17
"33","the royal wedding",17
"34","royal canadian legion",16
"35","the saudi royal family",16
"36","upper brook street",16
"37","a mighty stream",15
"38","a royal wedding",15
"39","coronation street stars samia smith",15
"40","royal mini mart",15
"41","royal national park",15
"42","the new video",15
"43","hash bash founder adam brook",14
"44","royal brook kingwood",14
"45","kelly brook nothing",13
"46","main st brook alley orange",13
"47","one day cup",13
"48","royal fried chicken",13
"49","a fundamental respect",12
"50","a supportive and inclusive team",12
"51","amys royal treatment",12
"52","manchester royal infirmary",12
"53","the new royal enclosure dre",12
"54","the opportunity rbc insurance",12
"55","a great team",11
"56","brook green suite",11
"57","crippled sub corner brook",11
"58","insurance advisor life wealth royal bank",11
"59","kingwood parc city center royal brook",11
"60","oil and gas wells",11
"61","royal mail neston delivery office brook street neston",11
"62","royal oak hotel brook hotels",11
"63","royal texan resources",11
"64","the best pebbles",11
"65","the royal crown",11
"66","the royal marines",11
"67","brook  royal daughter",10
"68","half edge lane",10
"69","royal oak",10
"70","saudi arabia king salman",10
"71","the royal courts",10
"72","the royal ontario museum",10
"73","a longrange hunterkiller submarine ssk",9
"74","a royal snub | brookings institution",9
"75","rnc corner brook region",9
"76","rock nostalgia reigns",9
"77","royal affair tour",9
"78","royal ascot photo",9
"79","the royal society",9
"80","the year awards",9
"81","~ skyfall premiere",8
"82","a  video",8
"83","a royal oak man",8
"84","bizarre  hat",8
"85","donny brook squad funeral",8
"86","kingwood  royal brook",8
"87","meadow brook hall",8
"88","royal albert hall london oct",8
"89","royal ballet sinfonia",8
"90","the  hmcs corner brook submarine hmcs corner brook ssk",8
"91","the canadian navy",8
"92","the former royal navy upholder class submarine hms ursula",8
"93","the royal ascot",8
"94","the royal enclosure",8
"95","the royal opera house",8
"96","the royal parks",8
"97","a flamboyant hat",7
"98","an everflowing brook",7
"99","another great review",7
"100","brook royal oak hotel",7
"101","corner brook crash",7
"102","country brook design®",7
"103","donny brook squad",7
"104","insurance advisor property and casualty royal bank",7
"105","kelly brook flaunt style",7
"106","kelly brook heads",7
"107","new york mills",7
"108","royal dora pullover",7
"109","royal tunbridge wells",7
"110","the coronation stakes",7
"111","the crownroyal worthless dross",7
"112","the royal newfoundland const",7
"113","119 enthronement and royal psalms",6
"114","21310 422 lyth",6
"115","3 more shows",6
"116","42 p horton",6
"117","a royal guard",6
"118","a royal newfo",6
"119","a small stream",6
"120","attempted breakin snowfall",6
"121","busty kelly brook",6
"122","even more glamour",6
"123","honest and tough advice",6
"124","market street saddle brook",6
"125","model kelly brook",6
"126","over 1000 new homes",6
"127","royal brisbane hospital",6
"128","royal brook village",6
"129","royal farms arena lineup",6
"130","salford royal hospital",6
"131","the kingdoms friends",6
"132","the oak brook police",6
"133","the royal academy",6
"134","the royal court",6
"135","the royal meteorological society",6
"136","the royal newfoundl",6
"137","the trend report",6
"138","the trump administration",6
"139","three more chances",6
"140","trout river blue whale carcass",6
"141","voguemagazine kate middleton",6
"142","a christmas carol returns",5
"143","a dangerous gamble",5
"144","a highlevel purge",5
"145","a royal pain",5
"146","a very big hat",5
"147","barry wordsworth  royal philharmonic orchestra",5
"148","beaumont hamel parade",5
"149","bizarre world cup",5
"150","corner brook nl",5
"151","corner brook police",5
"152","corner brook woman",5
"153","gilda brook rd",5
"154","good luck",5
"155","hmcs corner brook",5
"156","islands war memorial",5
"157","kelly brook  royal world premiere",5
"158","new blog post  kelly brook",5
"159","our kingwoodroyal brook community",5
"160","royal albert hall",5
"161","royal ascot kelly brook",5
"162","royal canadian legion branch",5
"163","royal leamington spa warwickshire",5
"164","royal television society",5
"165","stony brook university",5
"166","the all england club philip brook",5
"167","the blood group",5
"168","the corner brook royal newfoundland",5
"169","the final day",5
"170","the new saudi crown prince",5
"171","the royal college",5
"172","the royal mail",5
"173","the royal navy",5
"174","the royal newfoundland regiment",5
"175","the royal oak pub",5
"176","the style etiquette rules",5
"177","the two blue whale",5
"178","the wonderful fine market",5
"179","wimbledon chairman philip brook",5
"180","21 to 25 june",4
"181","a  playlist",4
"182","a brook trout",4
"183","a eurocopter as350b callsign nfo",4
"184","a former royal marine  gladiator",4
"185","a royal premiere",4
"186","all england club chairman philip brook",4
"187","all the events",4
"188","berkshire hathaway homeservices",4
"189","bizarre world cup hat",4
"190","brook nl",4
"191","brook street mayfair",4
"192","c marshall morrell park farring bay brook",4
"193","corner brook newfoundland",4
"194","country brook design",4
"195","detroit free press hash bash",4
"196","escaped inmate liberal mp gerry byrne",4
"197","friendswood development companys",4
"198","gilda brook rd eccles",4
"199","hm royal marines",4
"200","ios dance review",4
"201","keepca young man",4
"202","kelly brook flaunt",4
"203","leamington spa",4
"204","meadow brook  royal oak",4
"205","moody brook barracks",4
"206","new agent  nl realty",4
"207","north houston home buyers",4
"208","parkview roosevelt cc jackson lillian s jones",4
"209","projected growth numbers",4
"210","pure gold redeeming love",4
"211","royal ascot 2018 kelly brook",4
"212","royal brook",4
"213","royal brook community",4
"214","royal brook lane",4
"215","royal family international mp3",4
"216","royal newfoundland constabulary",4
"217","royal newfoundland regiments most decorated soldier",4
"218","royal philharmonic orchestra",4
"219","saudi arabias crown prince",4
"220","signaller irene cheshire",4
"221","the 2012 gq men",4
"222","the brook hotel",4
"223","the brook royal oak hotel",4
"224","the corner brook royal newfoundland consta",4
"225","the crownroyal  spurgeon",4
"226","the dec 8 game",4
"227","the khashoggi affair",4
"228","the new inn",4
"229","the peter brookroyal court theatre support award",4
"230","the princess royal",4
"231","the royal arch 285 brook st broughty ferry dundee",4
"232","the royal birmingham society",4
"233","the royal canadian legion branch",4
"234","the royal canadian legion corner brook",4
"235","the royal court fashion show",4
"236","the royal exchange",4
"237","the royal newfo",4
"238","the royal newfoundland con",4
"239","the royal southern brotherhood",4
"240","the sick podcast 080213 brook potter",4
"241","the wellbeing roadshow",4
"242","their most prominent leaders",4
"243","upper brook st",4
"244","wellington rd clarendon rd",4
"245","will and kate team",4
"246","wine and food festival",4
"247","<u+0001f3a7> brook green suite",3
"248","2021 attmf mccormick signs",3
"249","213 daniel webster",3
"250","530 pm royal cdn legion branch 161 gaetz brook",3
"251","57 green brook",3
"252","6265 royal brook ct",3
"253","a eurocopter as350b3 callsign pkar04",3
"254","a eurocopter ec120b callsign npd",3
"255","a former royal marine",3
"256","a free biz",3
"257","a playful world cup hat",3
"258","a royal coachman",3
"259","a royal family member",3
"260","a royal flush",3
"261","a royal oak",3
"262","a royal wedding pregnant actress",3
"263","a virtual tour",3
"264","aeltc chariman philip brook",3
"265","all england lawn tennis",3
"266","an mbb kawasaki",3
"267","assault forcible confinement",3
"268","billesdon brook cand opt",3
"269","bk117 b2 callsign uan",3
"270","btwn spit brook  royal ridge nashua",3
"271","coles corner brook",3
"272","corner brook |",3
"273","corner brook bar",3
"274","corner brook cop",3
"275","corner brook nfld",3
"276","corner brook nl royal bank",3
"277","fazzme hash bash founder adam brook",3
"278","fazzme hash bash organizer adam brook",3
"279","forcible confinement assault",3
"280","former royal marine",3
"281","former royal marine and kelly brooks fiance david mcintosh",3
"282","garden city medical centre",3
"283","halloween movie night",3
"284","hella greasy lmfao",3
"285","her hourglass curves",3
