"","text","n"
"1","the river thames",334
"2","new sales instruction",38
"3","the bustling historic streets",13
"4","your future visit",12
"5","the royal regatta",11
"6","river conditions mapledurham",10
"7","river thames caversham",10
"8","the thames path",9
"9","a mediæval road bridge",8
"10","bbc news  wallingford stretch",8
"11","crowmarsh gifford oxfordshire",8
"12","lock  caution stream",8
"13","wallingford river thames",7
"14","a converted victorian town house",6
"15","a large corner plot",6
"16","a large living room",6
"17","a smartly presented three bedroom top floor apartment",6
"18","caversham court gardens",6
"19","chimney top views",6
"20","fancy high street",6
"21","five bedroom detached house",6
"22","just a short walk",6
"23","new sales price",6
"24","shops river thames",6
"25","the 825 river rapids",6
"26","the ambassador narrowboat",6
"27","the first floor",6
"28","this historic town",6
"29","george dunlop leslie",5
"30","mainline train station",5
"31","river thames",5
"32","the beautiful venue",5
"33","the caversham royal class cruiser",5
"34","a beautiful market town",4
"35","a former oxford gp",4
"36","a ground floor",4
"37","dream home drift",4
"38","high level saloon ideal",4
"39","the caversham earl cruiser",4
"40","the royal academy school",4
"41","the thames river",4
"42","the upper thames valley",4
"43","this caversham house boat",4
"44","a photo  river thames caversham",3
"45","a thames river cruise",3
"46","benson lock wallingford panorama",3
"47","berkshire england oil",3
"48","caversham count cruiser",3
"49","caversham reading berkshire",3
"50","central caversham",3
"51","new lettings instruction central caversham",3
"52","no stream warnings",3
"53","our thames river cruise",3
"54","reading berkshire well priced narrowboat ideal",3
"55","river thames caversham england",3
"56","river thames flooding",3
"57","river thames site",3
"58","scours lane reading",3
"59","the caversham emperor cruiser",3
"60","the caversham princess",3
"61","the caversham viscount cruiser",3
"62","the river rapids",3
"63","the river thames path",3
"64","the warren caversham",3
"65","18 | river thames wallingford",2
"66","a 2 bed victorian terrace short walk",2
"67","a coley man",2
"68","a flood warning",2
"69","a lovely morning",2
"70","a market town ideal",2
"71","a natural fishpass",2
"72","a new river thames bridge",2
"73","a short walk",2
"74","a summer day trip",2
"75","a truly wild stretch",2
"76","abbotsmead place caversham",2
"77","an aerial video",2
"78","approx 25 acres",2
"79","berkshire economy boat ideal",2
"80","caution strong stream",2
"81","caversham bridge",2
"82","caversham earl cruiser",2
"83","caversham knight cruiser",2
"84","caversham lock reading",2
"85","caversham royal class cruiser",2
"86","central caversham shops",2
"87","extremely spacious narrowboat ideal",2
"88","full sliding canopy",2
"89","just a 2 mins",2
"90","lock  caution",2
"91","marina su6189 e side",2
"92","more info",2
"93","new sales instruction  caversham borders",2
"94","new sales price  caversham borders",2
"95","new sales price  central caversham",2
"96","new sales price caversham",2
"97","news river thames search",2
"98","old boat house",2
"99","our first time",2
"100","our river rapids service",2
"101","our thames travel river rapids bus service",2
"102","path river thames wallingford oxfordshire",2
"103","postcard  views",2
"104","remaining thames flood alerts",2
"105","river thames bridge",2
"106","river thames floods",2
"107","river thames photo",2
"108","river thames search",2
"109","river thames wallingford",2
"110","rush court gardens shillingford wallingford",2
"111","smart and stylish cruiser",2
"112","south oxfordshire district council",2
"113","the  thames",2
"114","the 735 river rapids",2
"115","the beautiful sunshine",2
"116","the caversham count cruiser",2
"117","the caversham duke cruiser",2
"118","the caversham king cruiser",2
"119","the family friendly garden party",2
"120","the first time",2
"121","the glorious river thames",2
"122","the north exit",2
"123","the north side",2
"124","the oldest locks",2
"125","the opposite bank",2
"126","the prince narrowboat",2
"127","the river level",2
"128","the river regatta",2
"129","the river t",2
"130","the river tham",2
"131","the river thames caversham",2
"132","the river thames wallingford",2
"133","the riverside fields",2
"134","the service timetable",2
"135","the thames promenade",2
"136","the thames river bank",2
"137","the thames valley",2
"138","the thames wallingford",2
"139","the view island",2
"140","the waterside activity centre",2
"141","the west bank",2
"142","this evenings river thames",2
"143","to train station",2
"144","wallingford accessible boat club",2
"145","wallingford castle  river thames oxfordshire",2
"146","wallingford food festival",2
"147","wallingford oxfordshire",2
"148","warbler  river thames",2
"149","winter  oil",2
"150","£1095 pcm",1
"151","£1100pcm 2 bedroom",1
"152","£125pw double room caversham",1
"153","£1275pcm 2 bedroom firstfloor split level maisonette",1
"154","£179950 1 bed top floor",1
"155","£185000 ground floor",1
"156","£1950pcm 4 bedroom 2 bathroom house",1
"157","£199950 2 bed first floor apartment",1
"158","£219950 2 bed 2 bath 2nd floor",1
"159","£225000 first floor 2 bed apartment",1
"160","£229950 2 bed 2nd floor apartment",1
"161","£245000 well presented 2 bed",1
"162","£285000 spacious 2 bed first floor",1
"163","£2850pcm stunning detached 5 bedroom property",1
"164","£315000 super 2 bed terrace",1
"165","£325000 popular ground floor 2 bed apartment",1
"166","£327500 fabulous 2 bed",1
"167","£339950 victorian 3 separate bed terrace short walk",1
"168","£340000 attractive 3 bed victorian terrace",1
"169","£340000 popular 3 bed terrace",1
"170","£349950 attractive 3 bed victorian terrace",1
"171","£355000 fabulous 2 bed victorian semi",1
"172","£365000 open plan",1
"173","£385000 well presented ground floor",1
"174","£450000 popular 3 bed town house",1
"175","£450000 popular modern 3 bed semi short walk",1
"176","£450000 spacious 3 bed victorian semi",1
"177","£495000 popular 4 bed",1
"178","£525000 fabulous 3 bed apartment backing",1
"179","£545000 popular 3 bed victorian terrace",1
"180","£550000 superb",1
"181","£795 super 2 bed apartment",1
"182","£850pcm ground floor",1
"183","£875pcm 1 bdrm apartment minutes",1
"184","£995 pcm",1
"185","<u+0001f340>travelwithme idyllic spot",1
"186","<u+0001f4cd",1
"187","<u+0001f981> | a final stop",1
"188",">    ea",1
"189","07957677776    similar dog",1
"190","1 bed apartment",1
"191","1066ish  romansaxonnormancivil warmedieval history",1
"192","1100 physical model",1
"193","136 x2 bb2",1
"194","14 dec 745 pm wallingford town hall visitors",1
"195","16 x 12  prints greetings cards",1
"196","18+ degrees",1
"197","1858 recreational playground",1
"198","195  2 reed warbler  river thames",1
"199","2 bed 1st floor apartment",1
"200","2 bed apartment",1
"201","2 bed detached property close walking distance",1
"202","2 bed garden",1
"203","2 bed retirement apartment",1
"204","2 bed victorian semi",1
"205","2 bed victorian terrace",1
"206","2 bed victorian terrace short stroll",1
"207","2 bedroom property",1
"208","2 bedroom retirement apartment",1
"209","20 x 16   prints cards",1
"210","2003 higher wallingford bridge",1
"211","2014 flood photos",1
"212","2014 good beer guide",1
"213","2019 7pm",1
"214","2020 2 archimedesscrew turbines",1
"215","2100 witness name",1
"216","237  2 egyptian goose  river thames wallingford",1
"217","237  common sand  river thames wallingford",1
"218","2710 1040  raven  wallingford river thames",1
"219","2nd floor apartment",1
"220","3 bed end town house",1
"221","3 bed town house",1
"222","3 bed victorian terrace",1
"223","3 green lights",1
"224","3 mile river thames",1
"225","3 minute walk",1
"226","3 separate bedrooms",1
"227","3 storey 4 bed house",1
"228","30th january st",1
"229","34 bed semi",1
"230","4 bed detached short walk",1
"231","4 leaf clover",1
"232","4 unique twobedroom duplex apartments",1
"233","40ft rear garden short walk",1
"234","45 bed 3 bath family home",1
"235","45 wallingford road",1
"236","4th july independence day",1
"237","5 bed 3 storey edwardian semi",1
"238","5 bed 3 storey edwardian semi short walk",1
"239","51 1200  2 egyptian goose  river thames wallingford bridge",1
"240","6 bedroom detached house",1
"241","7 bensongoring rowers",1
"242","7 oct caversham",1
"243","70ft private garden",1
"244","84 seater conference room",1
"245","850 river rapids",1
"246","850pcm ground floor",1
"247","9 minute walk",1
"248","90 minute cruise",1
"249","945 thameside school harley road meeting",1
"250","a  playlist",1
"251","a 10 min walk",1
"252","a 2 bed first floor apartment",1
"253","a 2 bed semi",1
"254","a 3 bed victorian semi",1
"255","a 3 bed victorian terrace",1
"256","a 3 bedroom period property",1
"257","a 3 bedroom victorian semi short walk",1
"258","a 4 bedroom 2 bathroom town house",1
"259","a 4 mile circular walk",1
"260","a baby goose",1
"261","a badly decomposed body",1
"262","a beautiful blue sky",1
"263","a beautiful day",1
"264","a beautiful location",1
"265","a beautiful part",1
"266","a beautiful picture",1
"267","a beautiful wallingford",1
"268","a beautifully presented 2 bed terrace",1
"269","a big yatch",1
"270","a blessed break",1
"271","a blue plaque",1
"272","a body officers",1
"273","a brick wall",1
"274","a bright and spacious unfurnished three bedroom semi detached house",1
"275","a central position",1
"276","a chilly day",1
"277","a chilly january day",1
"278","a chilly start",1
"279","a classy and clean design shirt",1
