"","text","n"
"1","the river stort",135
"2","historic columbia river",34
"3","se harlow ave troutdale",33
"4","harlow lake cabin",30
"5","the au train river trip",30
"6","harlow  sales advisor sales",16
"7","harlow capri river",16
"8","gilston park estate",12
"9","harlow town park  river stort",9
"10","east river park",8
"11","harlow sunday walkers  river stort",8
"12","the post lee womens",8
"13","10am530pm  river island",7
"14","high wych village hall",7
"15","james river state park",7
"16","rising water levels",7
"17","service 8135 hours",7
"18","the latin legends",7
"19","the river stort towpath",7
"20","two proposed river crossings",7
"21","another great ad",6
"22","at se harlow ave  e historic columbia river",6
"23","harlow town station",6
"24","jack harlow river road",6
"25","225 hours monfri",5
"26","630  river island",5
"27","a gas leak",5
"28","a414 edinburgh way",5
"29","artist jenna wass swan",5
"30","cambridge rd harlow mill rbout",5
"31","charles river",5
"32","fest  reports",5
"33","harlow  river stort",5
"34","harlow ave  e",5
"35","harlow essex",5
"36","harlow river island",5
"37","slow moving traffic",5
"38","the back harlow road",5
"39","the harlow and gilston garden townofficers",5
"40","the kennebec river rail trail",5
"41","the river name",5
"42","the royal river",5
"43","the swans name",5
"44","the three actresses",5
"45","a lorry a car",4
"46","a pit bull terrier",4
"47","a river island",4
"48","casino resort  hotel",4
"49","e historic columbia river",4
"50","harlow town park",4
"51","his best song",4
"52","last drive new kennebec river",4
"53","permanent sales advisor sales",4
"54","river cuff bracelet",4
"55","river whitewater park",4
"56","service 8 hour contract  river island",4
"57","the central and eastern river crossing",4
"58","the river lea",4
"59","the river story",4
"60","the river thames",4
"61","235 permanent sales advisor  river island",3
"62","4 knoxville trbie",3
"63","4 your eyez",3
"64","6 johnson city",3
"65","8 bhfo",3
"66","a 229 mi walk",3
"67","a dead end",3
"68","a nice walk",3
"69","a roman fort",3
"70","a small stream",3
"71","broxbourne harlow bishops",3
"72","charles river editors",3
"73","charles river laboratories",3
"74","chemistry  harlow essex",3
"75","drug discoveryharlow essex gb",3
"76","early morning walk",3
"77","eastern parkway and river road",3
"78","gal harlow roman",3
"79","gilston garden town",3
"80","gt more info",3
"81","harlow essex gb",3
"82","harlow mill beefeater",3
"83","harlow mill bridge  river stort",3
"84","harlow mill lock",3
"85","harlow mill rbt",3
"86","harlow mill station",3
"87","harlow star telegraphcouksecond body",3
"88","jack harlow  river road",3
"89","jack harlow x river road",3
"90","james river state park",3
"91","kennebec river broadband farms",3
"92","music video jack",3
"93","native americans supporters",3
"94","proposed whitewater park",3
"95","river professional services",3
"96","river road",3
"97","river way site",3
"98","saffron walden essex",3
"99","tattoo the river tribes giant lip plates",3
"100","that river road",3
"101","the back door",3
"102","the essex side",3
"103","the first bachelor pad info web series",3
"104","the first ever bachelor pad info web series",3
"105","the harlow circuit",3
"106","the harlow house museum",3
"107","the key service areas",3
"108","the local river",3
"109","the mead park industrial estate cm20 2se",3
"110","the planning applications",3
"111","the road connecting river",3
"112","the rotation river road",3
"113","the sauna team",3
"114","the teamsport   charity quiz night",3
"115","the the harlow",3
"116","the town park",3
"117","tiffany pulvino betheny zolt",3
"118","tiffany pulvino betheny zolt river",3
"119","two new river crossings",3
"120","youth hot topics",3
"121","£100000 refurbishment",2
"122","1 lane latest updates",2
"123","14 2013 broadway pizza",2
"124","257th cont columbia river",2
"125","4 harlow thing",2
"126","60 research dr bacon",2
"127","65 river rd hancock",2
"128","7 west knoxville blues",2
"129","70 years charles river employees",2
"130","74 research dr",2
"131","8500 new homes",2
"132","90      warren",2
"133","a  warning",2
"134","a 100th anniversary historic columbia river highway exhibit",2
"135","a beautiful river",2
"136","a cannabis factory",2
"137","a dropin event",2
"138","a few weeks",2
"139","a fucking river",2
"140","a great time",2
"141","a local man",2
"142","a lovely day",2
"143","a low tree branch",2
"144","a luke bryan cover",2
"145","a motorcycle crash",2
"146","a new home",2
"147","a residential home",2
"148","a serious accident",2
"149","a tough one",2
"150","a tranquil way",2
"151","a very dangerous condition",2
"152","a water rescue team",2
"153","a young deer",2
"154","a1184 gates ford",2
"155","alexa play river road",2
"156","all the soft words",2
"157","anson river rescue",2
"158","area sales manager",2
"159","available american legends",2
"160","barren river state park",2
"161","basildon crown court",2
"162","boy eightbbc news",2
"163","cambridge rd harlow mill rbt",2
"164","cambridge rd rbout",2
"165","doug harlow morning sentinel anson",2
"166","eastern parkway or river road",2
"167","eight  bbc news",2
"168","elk river harlows",2
"169","fifth avenueallende avenue burnt mill rbt",2
"170","flood warning river stort",2
"171","flowerlike ice rinks",2
"172","frozen river stort",2
"173","gilston garden town officers",2
"174","harlow  river road",2
"175","harlow  sales manager product  harlow  river island",2
"176","harlow 2  river stort",2
"177","harlow 2 tottenham",2
"178","harlow and gilston garden town",2
"179","harlow essex police",2
"180","harlow mill and river way",2
"181","harlow mill bridge",2
"182","harlow sepia effect",2
"183","harlow star hunt",2
"184","harlowa414 edinburgh way",2
"185","indian riverharlow starthe",2
"186","its a selfportrait",2
"187","kennebec river ice",2
"188","less than a month",2
"189","low tree branches",2
"190","marjorie harlow  marjorie leone madsen",2
"191","marjorie leone madsen",2
"192","mississippi river flood",2
"193","mon 1 oct",2
"194","monfri 1215pm430pm  river island",2
"195","moose river accident",2
"196","more  products",2
"197","my favorite jack harlow song",2
"198","my kinky magnificence",2
"199","newfri  riverboots candy",2
"200","nicole richie 1818 womens tambo river silver ring band",2
"201","only 1 company",2
"202","our adapted canal boat stort daybreak",2
"203","our adapted canal boats",2
"204","our mr peanuts",2
"205","owl river stort",2
"206","permanent full time",2
"207","poor little fiat 500 elderly drivers lucky escape",2
