"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB106040024221","Water Industry","Suspected","Not applicable","Groundwater abstraction","Suspected"
"2","GB106040024221","Water Industry","Confirmed","Water supply","Barriers - ecological discontinuity","Confirmed"
"3","GB106040024221","Urban and transport","Confirmed","Other (not in list)","Barriers - ecological discontinuity","Confirmed"
"4","GB106040024221","Agriculture and rural land management","Probable","Agriculture - Arable","Poor soil management","Probable"
"5","GB106040024221","Recreation","Confirmed","Recreation","Barriers - ecological discontinuity","Confirmed"
"6","GB106040024221","Agriculture and rural land management","Probable","Agriculture - Livestock","Riparian/in-river activities (inc bankside erosion)","Probable"
"7","GB106040024221","Agriculture and rural land management","Confirmed","Agriculture - Arable","Barriers - ecological discontinuity","Confirmed"
"8","GB106040024221","Urban and transport","Confirmed","Not applicable","Barriers - ecological discontinuity","Confirmed"
"9","GB106040024221","Agriculture and rural land management","Probable","Agriculture - Arable","Poor soil management","Probable"
"10","GB106040024221","Agriculture and rural land management","Probable","Agriculture - Livestock","Poor Livestock Management","Probable"
"11","GB106040024221","Agriculture and rural land management","Probable","Agriculture - Livestock","Poor Livestock Management","Probable"
"12","GB106040024221","Recreation","Confirmed","Recreation","Barriers - ecological discontinuity","Confirmed"
"13","GB106040024221","No sector responsible","Not applicable","Not applicable","Natural conditions - other","Confirmed"
"14","GB106040024221","Water Industry","Confirmed","Water supply","Groundwater abstraction","Confirmed"
"15","GB106040024221","Water Industry","Probable","Water supply","Groundwater abstraction","Probable"
"16","GB106040024221","Industry","Confirmed","Paper and textiles","Barriers - ecological discontinuity","Confirmed"
"17","GB106040024221","Industry","Confirmed","Food and drink","Impoundment - u/s elevated water level","Confirmed"
"18","GB106040024221","Water Industry","Confirmed","Water supply","Barriers - ecological discontinuity","Confirmed"
"19","GB106040024221","Industry","Confirmed","Food and drink","Barriers - ecological discontinuity","Confirmed"
"20","GB106040024221","Industry","Confirmed","Paper and textiles","Impoundment - u/s elevated water level","Confirmed"
"21","GB106040024221","Recreation","Probable","Recreation","Impoundment - u/s elevated water level","Confirmed"
"22","GB106040024221","Agriculture and rural land management","Probable","Agriculture - Livestock","Poor Livestock Management","Probable"
"23","GB106040024221","No sector responsible","Not applicable","Not applicable","Not applicable","Not applicable"
"24","GB106040024221","No sector responsible","Not applicable","Not applicable","Natural conditions - other","Confirmed"
"25","GB106040024221","Domestic General Public","Suspected","Domestic/General public","Private Sewage Treatment","Suspected"
