"","text","n"
"1","brook cottage books",135
"2","the clarksdale plan",22
"3","new dr horton",17
"4","brook cottage books author",15
"5","corner brook tim hortons",12
"6","the horton brook",12
"7","<u+0001f3e1> open house",8
"8","contemporary scottish fiction",8
"9","janice horton  cover",8
"10","u+0001f3e1> open house",8
"11","42 p horton",6
"12","one day cup",6
"13","a bonus area",4
"14","a welcoming entrance 4 bedrooms",4
"15","brook cottage books voodoo wedding",4
"16","donor disclosure policies",4
"17","a 2story 2379 sqft",3
"18","a key section",3
"19","brook cottage books janice horton talks voodoo",3
"20","crown meadow conservation volunteers",3
"21","hidden brook winery",3
"22","horton shelby office",3
"23","the last three months",3
"24","the stars daniel",3
"25","the team volunteers",3
"26","this great home",3
"27","when disclosure clouds transparency",3
"28","<u+0001f6bd>  text drhorton",2
"29",">  text",2
"30","1615 square feet 3 bedrooms",2
"31","2 full baths",2
"32","212 1200  4 3ad 1juv whitefronted goose  colnbrook",2
"33","529  yor",2
"34","656 fellow conservative dan brook",2
"35","675 votes labours",2
"36","a beautiful inviting",2
"37","a charming singlestory morgan plan",2
"38","a flood warning",2
"39","a great day",2
"40","a large open concept living area",2
"41","an open concept",2
"42","an open concept plan",2
"43","bench  kyle kuzma  alex caruso min  kyle",2
"44","brook cottage books author spotlight",2
"45","brook cottage books blog",2
"46","brook ln lane",2
"47","colnbrook east side",2
"48","corner brook rnc nab suspect",2
"49","council leader david monk",2
"50","force colne brook",2
"51","freshman  central banker",2
"52","hidden brook farm",2
"53","horton  brook",2
"54","horton avenue man",2
"55","horton st mary magdalene quinton",2
"56","immediate action",2
"57","its third ward seat",2
"58","janice horton  books",2
"59","labours laura davison",2
"60","lexington sc real estate",2
"61","min  javale mcgee min",2
"62","plunkett fisher patterson",2
"63","pujara brook ballance",2
"64","the 201920 season",2
"65","the colne brook",2
"66","the first floor",2
"67","the horton brook crown meadow",2
"68","the horton group",2
"69","the living brook benefice",2
"70","the tim hortons",2
"71","this dr horton kitchen",2
"72","tim hortons robbery",2
"73","twitter  wineries",2
"74","your new dr horton home",2
"75","<u+0001f4ab>open sunday 125 pm",1
"76","<u+2600><u+fe0f> brand new dr horton home <u+2600><u+fe0f> the shelby",1
"77",">    steady brook newfoundland",1
"78","> brand new listing",1
"79","01 2021 horton ave and brook st new rochelle new york geolocation",1
"80","11 new plans",1
"81","13 2012 copyright",1
"82","13 and 5 assists",1
"83","1700 m 100000 usd",1
"84","1800 m 100000 usd",1
"85","18th brook bday",1
"86","1917 small fire",1
"87","2 changing rooms",1
"88","2 jordan liechty",1
"89","2 tim hortons corner brook",1
"90","2020 poetry winner",1
"91","2114 ht table tennis",1
"92","21st century text",1
"93","22sixteen reasonsconnie stevens",1
"94","3 emma mousser",1
"95","3333 twitter followers",1
"96","350 to 400 sq",1
"97","357 belinda walker lab",1
"98","4 brook horton",1
"99","4 life lincoln park horton  brook",1
"100","4 the felonies",1
"101","422 bryan rylands",1
"102","473 david monk",1
"103","481 tom mcniece",1
"104","5 trans canada",1
"105","50 other places",1
"106","580 david monk cons",1
"107","59martino kinston trio",1
"108","630 john ohara labour 738 bryan rylands",1
"109","635 oliver robinson lib dems",1
"110","64 g jamel horton",1
"111","65 brook street",1
"112","65 horton avenue",1
"113","67 postgrad projects",1
"114","7 young 8 blood jnr",1
"115","726 laura davison lab 782 david horton lab",1
"116","8 justin phillips",1
"117","8 to 10 hours",1
"118","9 young 10 chave d 11 phillips",1
"119","a  playlist",1
"120","a 1984 chevy suburban",1
"121","a 1993 ford econoline",1
"122","a 4 page text venting",1
"123","a 7659 loss",1
"124","a babbling brook",1
"125","a big booty hoe",1
"126","a big litter pick",1
"127","a birds nest",1
"128","a busy intersection",1
"129","a cracking job",1
"130","a critical gap",1
"131","a customer line",1
"132","a fab review",1
"133","a few chill",1
"134","a few chill outquot",1
"135","a five year old hemingway fishing",1
"136","a flowing river",1
"137","a fucking dick",1
"138","a game high 20pts",1
"139","a garbage bag",1
"140","a good ass day",1
"141","a good day",1
"142","a good time",1
"143","a great day ladies",1
"144","a horton building plastics product",1
"145","a lane closure",1
"146","a large diet pepsi",1
"147","a lil soulja",1
"148","a little home improvement wwwbitlyd1nzxx",1
"149","a long look",1
"150","a low blow",1
"151","a major restoration project",1
"152","a new fone",1
"153","a nipple     lmaoo",1
"154","a paper cut",1
"155","a pizza joint",1
"156","a police hat",1
"157","a real burn book",1
"158","a real nigga",1
"159","a really nice drainage ditch",1
"160","a sentimental tweet",1
"161","a serious accident",1
"162","a sexy summer stomach",1
"163","a small brook",1
"164","a targeted killing",1
"165","a three year",1
"166","a tim hortons",1
"167","abbs ang jules",1
"168","abena akuffokelly labour 753 dan brook cons",1
"169","akuffokelly david horton",1
"170","al horton congratulations",1
"171","al horton school",1
"172","aldington brabourne postling sellinge brook",1
"173","alex m robb stakes",1
"174","all loop holes",1
"175","all my cloths",1
"176","all the teachers",1
"177","all tim hortons",1
"178","all traffic february",1
"179","all your plans",1
"180","almost to 8000 last call",1
"181","an action plan",1
"182","an attitude problem",1
"183","an enriching opportunity",1
"184","an oddacting coyote",1
"185","an old tim horton",1
"186","an online party",1
"187","an undercover stoner",1
"188","another  winner",1
"189","another pillow pet",1
