"","text","n"
"1","coombe brook nature reserve",6
"2","coombe brook valley nature reserve",5
"3","coombe brook valley",4
"4","2 bed flat zoopla coombe brook close kingswood bristol",3
"5","7 bed detached house rightmove brook gardens",3
"6","brook nature reserve",3
"7","coombe brook",3
"8","7 bed detached house zoopla brook gardens",2
"9","a spectacular georgian house",2
"10","a virtual tour",2
"11","a youtube video  coombe brook valley action group",2
"12","coombe brook close kingswood bristol",2
"13","coombe brook nature",2
"14","hazel brook coombe dingle",2
"15","royate hill nature reserve",2
"16","royate hill viaduct nature reserve",2
"17","the current owners",2
"18","the first time",2
"19","11  schools",1
"20","11 coombe brook close kingswood",1
"21","2 bed apartment rightmove coombe brook close bristol",1
"22","2 bed flat rightmove coombe brook close kingswood bristol",1
"23","2 bed flat zoopla coombe brook close kingswood",1
"24","2 registered offices",1
"25","2 x sssis",1
"26","25 april coombe brook nature reserve sightings",1
"27","4 tree planting",1
"28","a better camera",1
"29","a better city",1
"30","a black collar",1
"31","a chalk spring",1
"32","a deep narrow muddy valley",1
"33","a dispiriting evening clearing",1
"34","a fascinating walk",1
"35","a flat accessible walking route",1
"36","a former railway viaduct",1
"37","a good birder",1
"38","a great way",1
"39","a group health walk",1
"40","a huge iron deposit",1
"41","a misty grey day",1
"42","a nature reserve",1
"43","a rubbish dumpfly tip",1
"44","a shallow section",1
"45","a short distance",1
"46","a showery day",1
"47","a sunny day",1
"48","a very strong smell",1
"49","a viaduct greenbank cemetery",1
"50","a viaduct map",1
"51","a weather map",1
"52","a weird inscription",1
"53","aka coombe brook",1
"54","aka coombe brook valley",1
"55","all the boys staff",1
"56","all the recent rain",1
"57","all the rubbish",1
"58","all the runners",1
"59","all the staff",1
"60","all the team",1
"61","an 18yo man",1
"62","an 80s housing estate",1
"63","an amazing eerie sound",1
"64","an epic tidy",1
"65","an evening picnic badgers",1
"66","an nonculverted section",1
"67","an overcast day",1
"68","another nature reserve",1
"69","around coombe abbey brook cactus",1
"70","ba10 0qp business type restaurantcafecanteen",1
"71","barton fields bristol and bath railway path",1
"72","barton fields trust",1
"73","beverley brook bridge coombe lane flyover",1
"74","beverley brook incendiary bomb",1
"75","birdsong and green buds",1
"76","bit water tap",1
"77","both bradstone brook",1
"78","brandon hill horfield brook ashley brook boiling wells springs",1
"79","brook nature reserve follow",1
"80","brook nature reserve stream",1
"81","c nick turner",1
"82","castle coombeby brooklong deanfordcastle coombe",1
"83","ceri love independent mental health advocate",1
"84","clay corner bus",1
"85","cleaner pride",1
"86","contemporary online maps",1
"87","coombe abbey park",1
"88","coombe brook allotments",1
"89","coombe brook crosses",1
"90","coombe brook nature reserves",1
"91","coombe brook reserve",1
"92","coombe brook scarlet",1
"93","coombe brook valley nature reserve plant",1
"94","coombe brook water supply sewer boundary marker",1
"95","coombe farm coombe street bruton",1
"96","coombe hill crescent",1
"97","coombe lane good luck",1
"98","coombe neighbourhood committee",1
"99","coombe valley nature reserve",1
"100","coombe wood golf course",1
"101","dubbers lane allotments",1
"102","eggbuckland coombe dean sir john hunt",1
"103","embankment s side",1
"104","especially coombe brook valley",1
"105","fairly impressive sluice",1
"106","far more species",1
"107","furness  clayton brook",1
"108","greenbank cemetery location",1
"109","hill feed bristol stockwood open space hengrove",1
"110","hill nature reserve",1
"111","holy trinity coombe",1
"112","how red the stream",1
"113","iron and liquid melody",1
"114","irregular event david",1
"115","its a steep narrow valley",1
"116","its new bee",1
"117","its very healing",1
"118","last two brain cells",1
"119","lawrence weston moor saltmarsh",1
"120","local nature reserves",1
