"","text","n"
"1","hedgecourt lake",6
"2","ferruginous duck  hedgecourt lake",4
"3","woodcock hammer forge",4
"4","great white egret",3
"5","1045am  meet",2
"6","1711  slavonian grebe",2
"7","2412  ferruginous duck  hedgecourt lake drake",2
"8","3 blacknecked grebe",2
"9","4 common terns",2
"10","a mill pond",2
"11","a pen pond",2
"12","accessible hammer ponds",2
"13","drake bearing metal ring",2
"14","drake bearing metalring",2
"15","morning ride  hedgecourt lake",2
"16","parking bay",2
"17","poor water quality |",2
"18","round hedgecourt lake",2
"19","the car park",2
"20","the sussexsurrey border",2
"21","1 common tern blackcap egyptian goose grey",1
"22","103  hirundine sp",1
"23","11  ferruginous duck  hedgecourt lake",1
"24","11217 hedgecourt lake",1
"25","12  2pm 2 singing reed warblers",1
"26","1417 hedgecourt lake",1
"27","15215 hedgecourt lake",1
"28","1611  fem goldeneye",1
"29","1611  slavonian grebe",1
"30","2 cackling geese 1 ridgways 1 richardsons",1
"31","2 more shovelers",1
"32","2116 hedgecourt lake bittern and drake scaup",1
"33","23 med gulls",1
"34","23 species incl ~20",1
"35","23116 hedgecourt lake",1
"36","232  15 brent goose",1
"37","24116 hedgecourt lake",1
"38","2712 1200  ferruginous duck  hedgecourt lake",1
"39","3 blacknecked and slavonian grebe",1
"40","3 blacknecked grebes",1
"41","3 blacknecked grebes1",1
"42","3 common tern chicks",1
"43","3 egyptian geese great crested grebes",1
"44","3 very vocal and showy garden warblers",1
"45","30116 hedgecourt lake",1
"46","31116 hedgecourt lake",1
"47","3116 hedgecourt lake",1
"48","4 egyptian geese 3 herons",1
"49","4 egyptian goose ducklings",1
"50","4916 hedgecourt lake juvenile black tern",1
"51","50k  hedgecourt lake",1
"52","5217 hedgecourt lake",1
"53","a 3vehicle crash",1
"54","a 4 mile walk",1
"55","a bugle plant",1
"56","a ceraclea nigronervosa",1
"57","a close flyby",1
"58","a female goldeneye",1
"59","a frozen hedgecourt lake",1
"60","a garden development",1
"61","a gently undulating walk",1
"62","a german reintro bird",1
"63","a goodsized murmuration",1
"64","a google maps street view",1
"65","a house martin",1
"66","a kentish plover",1
"67","a large number",1
"68","a large volume",1
"69","a leisurely walk",1
"70","a long awaited patch tick",1
"71","a long walk",1
"72","a lot less tree cover",1
"73","a lovely grey old afternoon",1
"74","a main reedbed",1
"75","a male ferruginous duck",1
"76","a metal ring",1
"77","a model boat",1
"78","a nature reserve",1
"79","a nearby train station",1
"80","a nice bonus",1
"81","a pale yellow form",1
"82","a patch tick peregrine",1
"83","a productive days",1
"84","a short clip",1
"85","a slavonian grebe",1
"86","a slightly darker outer couple",1
"87","a start up business ashdown coffee huts",1
"88","a super record",1
"89","a superbly showy lesser whitethroat",1
"90","a very pink wash",1
"91","a wintering species",1
"92","a yellow ring",1
"93","about a metre",1
"94","about the same time",1
"95","also three blacknecked grebes",1
"96","an amazing sunset",1
"97","an evening paddle",1
"98","angus athertonpalmer consultant operations manger",1
"99","another hedgecourt invert survey trip",1
"100","any blacknecked grebes",1
"101","any suggestions birders",1
"102","around 1000 starlings",1
"103","at least 24 swallows",1
"104","at least three blacknecked grebes",1
"105","bittern or male scaup",1
"106","black tern  hedgecourt",1
"107","blacknecked grebe bgs",1
"108","blue blueandgold macaw",1
"109","brilliant fenced paths",1
"110","car park birdguides",1
"111","common frog spawn",1
"112","concrete light",1
"113","domewood hedgecourt lake",1
"114","even more excitingly the 100th bird species",1
"115","first common tern",1
"116","gc grebe 7 mute swan",1
"117","german reintroduction scheme",1
"118","great new location",1
"119","hedgecourt lake  e strakers album image",1
"120","hedgecourt lake area",1
"121","hedgecourt lake car park",1
"122","hedgecourt lake east grinstead",1
"123","hedgecourt lake family activities",1
"124","hedgecourt lake felbridge",1
"125","hedgecourt lake felbridge surrey",1
"126","hedgecourt lake parking area",1
"127","hedgecourt lake second pic",1
"128","hedgecourt lake surrey",1
"129","hedgecourt lake tq342400 c15",1
"130","hedgecourt lake tq357404",1
"131","hedgecourt lake wendy",1
"132","hedgecourt pond felbridge",1
"133","historic hedgecourt lake",1
"134","how about a 5 mile walk",1
"135","how nice <u+0001f642> hedgecourt lake",1
"136","ice3 teal unusual here24 pochards7 meadow pipits",1
"137","its own lake kitchen garden pool croquet lawn",1
"138","just a heads up some foul excuse",1
"139","just a tshirt",1
"140","kiel northern germany",1
"141","late december 2018 bore",1
"142","later corn mill",1
"143","male reed bunting garden warbler",1
"144","mill pond",1
"145","my first woodsorrel flowers",1
"146","my local patch hedgecourt lake",1
"147","my xmas holiday starlings",1
"148","nearby woodcock hammer forge  hedgecourt lake",1
"149","nice starling roost",1
"150","not a lake",1
"151","not the finest imo",1
"152","old mill bays",1
"153","only hedgecourt lake ditto",1
"154","only hedgecourt lake ditto  mill pond  limited area",1
"155","open access ucl research hedgecourt",1
"156","open university staff family",1
"157","open water swimming",1
"158","our  dates",1
"159","our 4 mile",1
"160","our free family",1
"161","our hedgecourt lake restoration information day",1
"162","over 400 canisters",1
"163","poor water quality",1
"164","probable 3 femimm goosander  hedgecourt lake tq357404",1
"165","probable slavonian grebe",1
"166","quite dand habitats",1
"167","right opposite hedgecourt",1
"168","second reed bed",1
"169","several other lakes",1
"170","so bright tonightits",1
"171","so many locals",1
"172","so many people",1
"173","some tracking shots",1
"174","sssi condition summary",1
"175","still a nice bird ferruginous duck",1
"176","still around 100 lapwings",1
"177","still late afternoon",1
"178","still midafternoon birdguides",1
