"","text","n"
"1","brook taverner sherbourne trousers",108
"2","brook taverner sherbourne trousers brook tavernersherbourne trousers",93
"3","leadenhall uk httpbitlybrooktavernersherbournetrouser",86
"4","flood alert river sowe river sherbourne canley brook",36
"5","normal river sowe river sherbourne canley brook",21
"6","brook taverner voucher code deal",11
"7","flood alert river sowe river sherbourne canley brook and finham brook",8
"8","1705 8 march",5
"9","flood alert river sowe river sherbourne canley brook and finham brook 1732 7 june",3
"10","1830 yorkville innkeeper and land speculator joseph bloor",2
"11","brook taverner flat front belt",2
"12","castle frank brook",2
"13","river sowe river sherbourne canley brook",2
"14","the bloor brewery 1865 richard baigent artist",2
"15","the sherbourne brook",2
"16","where sherbourne st",2
"17","10032016 river sowe river sherbourne canley brook",1
"18","1044 13 march",1
"19","1144 4 october",1
"20","1557 18 december",1
"21","1637 2 april",1
"22","926am 08062016 river sowe river sherbourne canley brook",1
"23","a fair bit",1
"24","a long walk",1
"25","a splendid day",1
"26","a terraced house",1
"27","a tiny brook",1
"28","allesley evenings bridle brook source",1
"29","allesley pk coventry",1
"30","dodgy reading matter",1
"31","flood alert river sowe river sherbourne canley brook and finham brook 1612 30 january",1
"32","flood alert river sowe river sherbourne canley brook and finham brook 1637 29 september",1
"33","flood alert river sowe river sherbourne canley brook and finham brook 1752 30 september",1
"34","flood alert river sowe river sherbourne canley brook and finham brook 1830 28 september",1
"35","half the length",1
"36","is sherbourne pond",1
"37","its a brook",1
"38","its the river",1
"39","jon bon jovi",1
"40","my big sis",1
"41","new promo deal sherbourne trousers",1
"42","our favourite places",1
"43","our lovely local river",1
"44","promotional deal sherbourne trousers",1
"45","rosedale valley rd",1
"46","sherbourne canley brook",1
"47","sherbournes brake beehive roundabout",1
"48","the  heres",1
"49","the 17th century",1
"50","the bbc tv",1
"51","the bridle brook",1
"52","the brook river sherbourne",1
"53","the early morning",1
"54","the longer river",1
"55","the southern end",1
"56","the tilling bourne",1
"57","the windrush valley",1
"58","this guided walk",1
"59","this urban waterway",1
"60","traffic management operatives",1
"61","unwanted weed rhizomes",1
