"","text","n"
"1","flood alert upper river colne",156
"2","flood alert colne brook",67
"3","flood warning colne brook",33
"4","the colne brook",32
"5","upper river colne",29
"6","normal upper river colne",27
"7","a flood alert",15
"8","heath london colney borehamwood",15
"9","the river colne",13
"10","colchester  slow moving traffic",11
"11","normal colne brook",10
"12","the upper river colne",9
"13","the horton brook",8
"14","the river thames",7
"15","colne jobs sales person brook street bureau  preston  colne",6
"16","environment agency flood alert",6
"17","23062016 colne brook",5
"18","820pm 25062016 colne brook",4
"19","829pm 23062016 colne brook",4
"20","a flood warning",4
"21","an unprecedented environmental disruption",4
"22","colchester  st andrews avenue",4
"23","peter brook centre",4
"24","the pesticide spill",4
"25","the peter brook centre chair",4
"26","the school governing body",4
"27","05012016 upper river colne",3
"28","1107am 28102015 upper river colne",3
"29","1132am 07012016 upper river colne",3
"30","1208pm 03012016 upper river colne",3
"31","5 flood warnings",3
"32","532pm 27032016 upper river colne",3
"33","715am 16092016 upper river colne",3
"34","727pm 09032016 upper river colne",3
"35","815pm 27102015 upper river colne",3
"36","925pm 05102015 upper river colne",3
"37","a suburban town",3
"38","colne valley highs peter brook field centre",3
"39","flood alert 143pm 26082015 upper river colne",3
"40","flood alert 755pm 08032016 upper river colne",3
"41","flood alert 830pm 09012016 upper river colne",3
"42","flood alert 911pm 07022016 upper river colne",3
"43","force 826am 25062016 colne brook",3
"44","immediate action",3
"45","its western edge",3
"46","rgn nights brook street bureau",3
"47","the countys border",3
"48","the environment agency",3
"49","the hertfordshire colne",3
"50","this colossal plan",3
"51","2125 5 october",2
"52","4 upper river colne",2
"53","750pm 16092016 upper river colne",2
"54","933am 29032016 upper river colne",2
"55","a133 st andrews",2
"56","across se incg upper river colne",2
"57","colne brook roundabout",2
"58","environment agency issue flood warning",2
"59","flood warning environment agency issues",2
"60","force colne brook",2
"61","hatfield and london colney",2
"62","radlett brook flood alert",2
"63","radlett brook followi",2
"64","rgn nights requir",2
"65","the  consultation",2
"66","the  expansion plans",2
"67","the colne valley",2
"68","the dramatic diversion",2
"69","the m25 and local roads",2
"70","the upper colne",2
"71","upper river colneradlett brook",2
"72","£10000  land",1
"73","£5000  land",1
"74","<u+0001f697><u+0001f6fb><u+0001f69a> important road closure news",1
"75",">   brook",1
"76",">  night closure",1
"77",">  wakes colne  brook lodge",1
"78","0941 31 march",1
"79","1 brook st 2 spring lane 3 colne bank 4 cycle",1
"80","1241 26 december",1
"81","1430 28 march",1
"82","1554 18 june",1
"83","156pm 04022019 upper river colne",1
"84","1732 27 march",1
"85","1929 5 march",1
"86","1965 trevor stubley shiney brook",1
"87","1982 anne isabella brook",1
"88","2009 24 june",1
"89","2152 24 october",1
"90","23 former midge hole mill county brook lane foulridge colne",1
"91","253 v colne valley",1
"92","3  warnings",1
"93","318pm 09082017 upper river colne",1
"94","5 pot holes",1
"95","52 cu metressec chertstey bourne",1
"96","55 nigel mathers team captain",1
"97","715am 02042018 upper river colne",1
"98","739pm 30032018 upper river colne",1
"99","748pm 29012017 upper river colne",1
"100","810pm 05032019 upper river colne",1
"101","920pm 11072017 upper river colne",1
"102","a 24 hour cycle",1
"103","a 3 bedroom dormer bungalow",1
"104","a better place",1
"105","a big litter pick",1
"106","a brook  colnbrook",1
"107","a climbing accident",1
"108","a construction site",1
"109","a cracking job",1
"110","a curious montseny brook",1
"111","a daily maximum",1
"112","a flood retention basin",1
"113","a headwater stream",1
"114","a hidden flooded scrub area",1
"115","a huge concert",1
"116","a landlubbing idiot",1
"117","a large construction depot",1
"118","a large r",1
"119","a large village",1
"120","a little catchment",1
"121","a lovely day",1
"122","a perfect family home",1
"123","a pretty and tranquil scene",1
"124","a rare species",1
"125","a real delight scenes",1
"126","a real gamechanger",1
"127","a respected teacher",1
"128","a romantic trip",1
"129","a short steep bit",1
"130","a successful project",1
"131","a unique setting",1
"132","a weir round",1
"133","a young peter brook",1
"134","an olympic torchbearer elodie",1
"135","an overflow channel",1
"136","anglian water drip trays",1
"137","apparently heavy rain",1
"138","at least two minutes",1
"139","blog colne brook",1
"140","brent silk stream",1
"141","brook  funds",1
"142","brook motors cup",1
"143","brook street colne",1
"144","brook street colne engaine",1
"145","clayton brook event",1
"146","colchester    slow moving traffic",1
"147","colne bank",1
"148","colne brook",1
"149","colne brook  poyle",1
"150","colne brook addlestone",1
"151","colne brook avenue",1
"152","colne brook barn",1
"153","colne brook lane",1
"154","colne brook river",1
"155","colne brook river catchment",1
"156","colne brook wraysbury",1
"157","colne jobs sales ledger administrator brook street bureau",1
"158","colne thames windrush radlett brook",1
"159","colne valley garden center possible move",1
"160","colne valley high school",1
"161","colne valley high schools peter brook centre",1
"162","colne valley trousers story",1
"163","colne valley volunteers",1
"164","community work party",1
"165","conceptual model",1
"166","county brook lane foulridge colne",1
"167","dead rightcoln brooka tributary",1
"168","diamond drilling colne brook buckinghamshire",1
"169","domesday book colnbrook",1
"170","east surfacing prep",1
"171","essex county council",1
"172","even a crane park",1
"173","excess of half",1
"174","fab self catering accommodation",1
"175","floating pennywort colne brook",1
"176","flood alert 1241pm 26122017 upper river colne",1
"177","flood alert 302pm 29052018 upper river colne",1
"178","flood alert 335pm 02042018 colne brook",1
"179","flood alert 511pm 13122017 upper river colne",1
"180","flood alert 721pm 09032018 upper river colne",1
"181","flood alert warning",1
"182","former midge hole mill county brook lane colne foulridge",1
"183","fulmer full information",1
"184","google nor apple maps",1
"185","grand union canal",1
"186","great sold outsupporting robin",1
"187","green brook estates",1
"188","halstead  colne road  accident",1
"189","heath london colney borehamwood radlett",1
"190","heath london colney bwood andradlett",1
"191","heathrow airport cranford",1
"192","holme river valleys",1
"193","idea link colne valley district news",1
"194","immediate action threat",1
"195","industrial estate",1
"196","interestingnasty mr jarman",1
"197","ipswich rd southeast stbrook",1
"198","ipswich rd southeast stbrook sthythe hillmaudlyn rdcolne cwyst andrews ave",1
"199","ipswich road a1232 sbound",1
"200","its a restored sludge lagoon",1
"201","its beech brook farm",1
"202","its culverted upstream",1
"203","its the river",1
"204","iver bridge full information",1
"205","just 2 months",1
"206","karstic swallow holes",1
"207","latest news halstead update",1
"208","leaky log dams",1
"209","lexden rd brook st",1
"210","lexden road brook st colne bank",1
"211","low level flood alert",1
"212","lowest recorded flow",1
"213","ls lowry huddersfield",1
"214","magnificent 6 bedroom residence superb grounds",1
"215","maidstone  colne",1
"216","many freshwater species",1
"217","mo private client",1
"218","more westward expansion",1
"219","ms york sigh",1
"220","my riverfly sandle",1
"221","not a bad spot",1
"222","oak mill colne",1
"223","observer watford observerflood warning",1
"224","ongoing  colchester  slow moving traffic",1
"225","ongoing  colchester  westway a134 slow moving traffic southbound",1
"226","only 21 signatures",1
"227","our  volunteers",1
"228","our area purley village",1
"229","our ashby family",1
"230","our fisheries teams",1
"231","our habitat improvements",1
"232","our lower colne field team",1
"233","over 2000 fish",1
"234","poyle central development planting",1
"235","radlett brook flooding",1
"236","radlett brook floodline",1
"237","radlett brook london colney",1
"238","radlett brook rain",1
"239","rd roundabouts diversion",1
"240","rgn nights brook street social care",1
"241","rising river levels",1
"242","river colne brook",1
"243","river colne chemical spill",1
"244","rivers calder colne ribble wyre",1
"245","riverside paths flooding",1
"246","roe deer muntjac snipe",1
"247","rt   flood alert",1
"248","september cased caddisflies",1
"249","significant low rainfall",1
"250","southway colne bank money",1
"251","st andrews avenue",1
"252","sthythe hillmaudlyn roadcolne causewayst andrews avenue",1
"253","stock brook manor",1
"254","store sales person brook street bureau  preston  colne",1
"255","supp robin trower",1
"256","the  brook",1
"257","the  front line",1
"258","the  part",1
"259","the  regional park",1
"260","the 227 outfalls",1
"261","the a134 baulkerne hill",1
"262","the allage morning service",1
"263","the ash originates",1
"264","the brett box colne",1
"265","the brook farm residential development colne",1
"266","the brook shandton",1
"267","the colne brook river",1
"268","the colne brook river colne",1
"269","the colne colnbrook",1
"270","the council colne housing",1
"271","the day job cam brook report",1
"272","the east colnbrook bypass",1
"273","the ellen brook",1
"274","the environment agency flood warning",1
"275","the envt agency",1
"276","the essex tourism and hospitality award",1
"277","the flood warning",1
"278","the fundraising efforts",1
"279","the future benefit",1
"280","the grand union canal",1
"281","the habitat improvement project",1
"282","the hendon brook route",1
"283","the herts colne",1
"284","the horton brook crown meadow",1
"285","the horton brook team",1
"286","the jubilee cup",1
"287","the kayak paddles",1
"288","the larger river colne",1
"289","the lee catchment",1
"290","the little lady",1
"291","the mimms hall",1
"292","the mimshall brook catharine",1
"293","the new third runway",1
"294","the next few days",1
"295","the north colnbrook post",1
"296","the north poyle corner",1
"297","the online petition",1
"298","the only holiday",1
"299","the ostrich inn murders",1
"300","the peter brook centre",1
"301","the place names",1
"302","the popular village",1
"303","the proposed  third runway",1
"304","the proposed safety zone",1
"305","the radlett and borehamwood area",1
"306","the radlett brook",1
"307","the radlett brook flash flooding water",1
"308","the river calder",1
"309","the river colne brook",1
"310","the river colne river pinn",1
"311","the river loddon",1
"312","the safety zone",1
"313","the slough arm",1
"314","the small wood",1
"315","the south bits",1
"316","the southern lake",1
"317","the street lights",1
"318","the two families",1
"319","the west bank",1
"320","the west riding",1
"321","the wider colne",1
"322","the winter sun",1
"323","the yeading brook western arm ickenham stream canal feeder river pinn river frays river colne shire ditch",1
"324","the yorkshire worlds",1
"325","their final volunteer day",1
"326","their little bit",1
"327","these dramatic habitat improvements",1
"328","this  project",1
"329","this bridge ver",1
"330","this dirty brook",1
"331","this flash floods",1
"332","this homemade cine film",1
"333","this implied absence",1
"334","this living hell",1
"335","this particular expansion",1
"336","two brownfield sites",1
"337","u+0001f41f> project",1
"338","u+0001f64f> habitat improved river",1
"339","unusually high groundwaterclevels",1
"340","up to 20cm",1
"341","upto date transfer",1
"342","vice versa later same night 2way lights st andrews",1
"343","volunteer habitat improvements",1
"344","water  endless cross connections",1
"345","water crossing water",1
"346","water end swallow holes area",1
"347","water pimlico brook burrow",1
"348","westway a134 slow moving traffic southbound",1
"349","whatta weekend oxford colne",1
"350","wonderful job benefits",1
"351","wraysbury station colne",1
"352","yes colne brook lane",1
"353","your own house",1
"354","your shopping agenda",1
