"","text","n"
"1","the river cherwell",79
"2","the river thames",17
"3","a flood warning",13
"4","flood warning river cherwell",12
"5","the environment agency",11
"6","a flood alert",10
"7","a splash story",10
"8","a market town",9
"9","little river 233 banbury lane",8
"10","the oxford canal",8
"11","service  river island",6
"12","matthew regan team",5
"13","my rivers series",5
"14","943am 10032016 river cherwell",4
"15","banbury cross banbury cross",4
"16","banbury hot springs",4
"17","little river 233 banbury",4
"18","river island clothing co",4
"19","the river lea",4
"20","the river thame",4
"21","233 banbury lane",3
"22","944am 11032016 river cherwell",3
"23","a civil rural community",3
"24","a flood alert notice",3
"25","a historic market town",3
"26","all the family",3
"27","banbury flood alleviation scheme",3
"28","banbury gateway new store  sales advisor sales",3
"29","banbury gateway new store  temporary sales advisor sales",3
"30","normal river cherwell",3
"31","river activity day",3
"32","river crossing banbury cross  return",3
"33","spiceball park banbury",3
"34","the banbury reservoir",3
"35","the last glimpses",3
"36","the snake river",3
"37","two flood warnings",3
"38","update flood alert",3
"39","update flood alerts",3
"40","1 river management 2 banbury flood alleviation scheme",2
"41","385  temporary sales advisor operations",2
"42","a  playlist",2
"43","a car window",2
"44","a few new videos",2
"45","a fish count",2
"46","a mixed practice",2
"47","a small job",2
"48","aqa gcse geography rivers playlist",2
"49","banbury gateway new store",2
"50","bicester  oxfordshire  museums",2
"51","canal and river trust",2
"52","fabulous lot",2
"53","fire and rescue service",2
"54","his first winne",2
"55","just some gulls",2
"56","little river 233 banbury drive",2
"57","new flood alert",2
"58","oxford thame banbury",2
"59","river and rowing museum",2
"60","river cherwell",2
"61","river island banbury oxfordshire",2
"62","river island castle quay shopping centre banbury",2
"63","river water levels",2
"64","sale  233 banbury lane little river",2
"65","senior sales advisor",2
"66","service sales advisor  river island",2
"67","spiceball footbridge  banbury  river cherwell",2
"68","spiceball footbridge  banbury  river cherwell  castle river bridge",2
"69","spiceball leisure centre",2
"70","the  town centre",2
"71","the banbury road",2
"72","the cherwell district",2
"73","the countrys drought",2
"74","the coventry canal",2
"75","the fleet river",2
"76","the full force",2
"77","the gingerbread man",2
"78","the latest information",2
"79","the mace river ranch community",2
"80","the next couple",2
"81","the opposite side",2
"82","the river cherwell banbury",2
"83","the river ching",2
"84","the river ray",2
"85","the river swere",2
"86","the river windrush",2
"87","the the cropredy and banbury areas",2
"88","three new lock keepers",2
"89","$1 females",1
"90","$2 dudes",1
"91","$932500 | mls",1
"92","£17m",1
"93","£3m fund",1
"94","£50 worth",1
"95","1  s12 oxfordcarterton  river rapids",1
"96","10 banbury road",1
"97","12000 blk spring rock",1
"98","141013 2348 reports",1
"99","16 11 am1",1
"100","18 flood alerts",1
"101","2 obvs thames path",1
"102","201  river",1
"103","2018 manx retirement association",1
"104","20th 200 blk banbury river road",1
"105","2103 banbury cres",1
"106","2119 banbury crescent",1
"107","280513 1253 lorry fire",1
"108","3 baths condo",1
"109","3+ hrs late train",1
"110","3535 banbury dr riverside",1
"111","3br3ba $249175 mls 1807596 lunch",1
"112","4 new youtube videos",1
"113","41 white pelicans",1
"114","46 great blue herons",1
"115","49 blackcrowned nightherons",1
"116","52 turkey vultures",1
"117","6400 blk buelah",1
"118","651 acre farm",1
"119","8 videos",1
"120","8am  8pm",1
"121","a  crossing",1
"122","a  paradise best spots",1
"123","a  ridge",1
"124","a 78mile 126 km narrow canal",1
"125","a 78mile narrow canal",1
"126","a beautiful wedding",1
"127","a belugar whale",1
"128","a better catch",1
"129","a big one",1
"130","a big town",1
"131","a burford stream",1
"132","a care home",1
"133","a charity concert",1
"134","a charming market town",1
"135","a christmas walk",1
"136","a coastal port",1
"137","a common purpose",1
"138","a compound river island",1
"139","a direct train line",1
"140","a fantastic opportunity",1
"141","a fekin river",1
"142","a focal point",1
"143","a girls weekend",1
"144","a great fun day",1
"145","a great investment",1
"146","a helpful direction sign",1
"147","a large volume",1
"148","a lifesaving lock",1
"149","a little town",1
"150","a little warbler",1
"151","a lot lot more jean stone",1
"152","a lovely traffic free walk",1
"153","a maiden special weight",1
"154","a major crash",1
"155","a medieval tradition",1
"156","a medium risk",1
"157","a misty morning",1
"158","a narrow river section",1
"159","a new internet tool",1
"160","a new look",1
"161","a new nature trail",1
"162","a new post floating market",1
"163","a new wildwater river thames",1
"164","a newly planned garden city",1
"165","a nice walk",1
"166","a plastic bottle",1
"167","a proper crossing",1
"168","a public footpath",1
"169","a recent urban river restoration project",1
"170","a record river levels",1
"171","a regular basis",1
"172","a repairer and work provider",1
"173","a rising boise",1
"174","a river cherwell",1
"175","a river great fun",1
"176","a river island",1
"177","a rural area",1
"178","a serious injury collision",1
"179","a severe nosebleed",1
"180","a shiny new riverside path",1
"181","a slowmoving house boat",1
"182","a small village",1
"183","a temporary contract",1
"184","a tesco trolley",1
"185","a two story",1
"186","a very high level",1
"187","a very swollen river",1
"188","a virtual tour",1
"189","a water hazard",1
"190","a willow warbler help",1
"191","a wintry walk",1
"192","a longdistance footpath",1
"193","about five mies",1
"194","alert flood alert",1
"195","all the donuts",1
"196","all the waythe herb centre",1
"197","an actual canal",1
"198","an amazing city",1
"199","an ancient 88mile ridgeway",1
"200","an arty afternoon",1
"201","an associate dentist",1
"202","an elderly woman",1
"203","an excellent eu deal",1
"204","an inverted v",1
"205","another thorugh wendlbury village",1
"206","aqa gcse geography",1
"207","at least half",1
"208","bald eagles hawks",1
"209","banbury | canal and river trust",1
"210","banbury cross henley river",1
"211","banbury cross starters competition  commentary",1
"212","banbury expanded drainage",1
"213","banbury flood alleviation scheme case study",1
"214","banbury flood news",1
"215","banbury floods dorset",1
"216","banbury gateway shopping park",1
"217","banbury golf course",1
"218","banbury hot spring travel",1
"219","banbury market day",1
"220","banbury north signal box",1
"221","banbury oxfordshire river cherwell valley pop",1
"222","banbury pound land",1
"223","banbury river island primark",1
"224","banbury road bridge",1
"225","banbury station",1
"226","banbury united development",1
