"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB106039023260","Urban and transport","Confirmed","Not applicable","Other (not in list, must add details in comments)","Confirmed"
"2","GB106039023260","Local and Central Government","Confirmed","Not applicable","Other (not in list, must add details in comments)","Confirmed"
"3","GB106039023260","Water Industry","Probable","Waste water treatment","Leaking utility sewers","Probable"
"4","GB106039023260","Urban and transport","Probable","Roads","Transport Drainage","Probable"
"5","GB106039023260","Water Industry","Confirmed","Waste water treatment","Sewage discharge (intermittent)","Confirmed"
"6","GB106039023260","Domestic General Public","Probable","Not applicable","Misconnections","Probable"
"7","GB106039023260","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"8","GB106039023260","Domestic General Public","Probable","Not applicable","Misconnections","Probable"
"9","GB106039023260","Urban and transport","Confirmed","Not applicable","Urbanisation - urban development","Confirmed"
"10","GB106039023260","Urban and transport","Confirmed","Not applicable","Urbanisation - transport","Confirmed"
"11","GB106039023260","Local and Central Government","Probable","Environment, Farming, Rural","Barriers - ecological discontinuity","Probable"
"12","GB106039023260","Local and Central Government","Probable","Environment, Farming, Rural","Land drainage - structures","Probable"
"13","GB106039023260","Sector under investigation","Not applicable","Not applicable","Unknown (pending investigation)","Not applicable"
"14","GB106039023260","Recreation","Probable","Recreation","Surface water abstraction","Probable"
"15","GB106039023260","Agriculture and rural land management","Probable","Agriculture - Arable","Surface water abstraction","Probable"
"16","GB106039023260","Urban and transport","Probable","Not applicable","Barriers - ecological discontinuity","Confirmed"
"17","GB106039023260","Urban and transport","Confirmed","Not applicable","Urbanisation - urban development","Confirmed"
"18","GB106039023260","Urban and transport","Confirmed","Not applicable","Urbanisation - transport","Confirmed"
