"","text","n"
"1","the river ravensbourne",156
"2","the ravensbourne river",126
"3","the river pool",67
"4","archive walking route 2 spring park",34
"5","the river thames",23
"6","british soldier",21
"7","the pool river",18
"8","the london borough",17
"9","beckenham place park",16
"10","kingfisher day river ravensbourne lewisham",14
"11","southeast london england",12
"12","the late 19th",12
"13","the mid 16th century",12
"14","the south bank",12
"15","linear park catford london",11
"16","1939  british soldier",10
"17","the waterlink way",10
"18","flex keston ag general cargo ship",9
"19","south east london",9
"20","harrow lodge park",8
"21","1939 british soldier",7
"22","ravensbourne river catchment",7
"23","the other side",7
"24","the river quaggy",7
"25","a doublewidth pavement",6
"26","a wider underpass and river decks",6
"27","a wonderful river",5
"28","lewisham bromley greenwich",5
"29","river ravensbourne lewisham",5
"30","river ravensbourne swim",5
"31","the  river",5
"32","the catford cat",5
"33","the south circular",5
"34","video lewisham floods",5
"35","<u+2705> new cycle storage",4
"36","a flood alert",4
"37","a pleasant riverside area events",4
"38","an urban river",4
"39","bromley south railway track",4
"40","fast travel links",4
"41","flex keston general cargo ship",4
"42","the london boroughs",4
"43","the railway line",4
"44","the river pool catford",4
"45","the thames | londonist",4
"46","town museum  gallery",4
"47","<u+0001f463>more walkable catford",3
"48","1841 the penny magazine",3
"49","2b keston hiura",3
"50","a  walk",3
"51","a guided walk",3
"52","a little egret",3
"53","a starter session",3
"54","an online event",3
"55","free led riverbank",3
"56","in se london",3
"57","ladywell fields lewisham",3
"58","low lying land",3
"59","no 581 railway post office ravensbourne river",3
"60","our cornmill gardens river",3
"61","our local river",3
"62","our natural heritage",3
"63","pictures lewisham police chase",3
"64","pool river park",3
"65","ravensbourne railway station",3
"66","se8 mate ravensbourne river",3
"67","some initial ideas",3
"68","the 1st navy dockyard",3
"69","the catford bridge",3
"70","the first time",3
"71","the greenest town centres",3
"72","the lower sydenhamcatford area",3
"73","the railway bridge",3
"74","the river banks",3
"75","the river ravensbourne  eastlondonlines",3
"76","the river ravensbourne lewisham",3
"77","the river ravensbournes journey",3
"78","the rivers pool",3
"79","this exceptionally well presented and spacious 4 bedroom 2 bathroom mid terraced house",3
"80","u+2705> new river decks",3
"81","your local river",3
"82",">  destrehan",2
"83","19th century watercolour",2
"84","a  video",2
"85","a british soldier",2
"86","a car park",2
"87","a few days",2
"88","a great day",2
"89","a great walk",2
"90","a litter pick",2
"91","a long stretch",2
"92","a new perspective",2
"93","a new year",2
"94","a nice walk",2
"95","a partly lost partly forgotten river",2
"96","a pleasant riverside area",2
"97","a river quaggy",2
"98","a short stretch",2
"99","a short walk",2
"100","a small development",2
"101","all your work",2
"102","burst banks",2
"103","catford town centre",2
"104","cycle along the river ravensbourne  eastlondonlines",2
"105","deptford bridge dlr",2
"106","end malyons rd",2
"107","free guided river",2
