"","text","n"
"1","salmon brook park",144
"2","salmon brook ct",87
"3","small brook trout",64
"4","our ichthus reels",56
"5","the brook white nike logos dance",42
"6","the clear water",39
"7","the salmons brook",37
"8","salmon brook veterinary hospital",35
"9","the boland brook story",31
"10","greater hartford 97 salmon brook street simsbury center",30
"11","97 salmon brook street simsbury center",27
"12","salmon brook street",26
"13","the lower farmington river",26
"14","wall repair salmon brook ct",23
"15","wall salmon brook",23
"16","goshen salmon river",22
"17","outage goshen salmon river",20
"18","the brook trout",19
"19","the salmon river",19
"20","a brook trout",17
"21","corner brook stream",17
"22","belstead brook hotel",16
"23","every state fish",16
"24","the upsalquitch river",16
"25","345 salmon brook street",15
"26","a tailing glove",15
"27","sale 400 salmon brook street",15
"28","a babbling brook",14
"29","brook trout habitat",14
"30","the sunset concert series",14
"31","lower farmington river",13
"32","the salmon brook music series",13
"33","21  foothills media group",12
"34","233 million catchablesize brook brown",12
"35","a prime wild salmon",12
"36","dickie brook dur",12
"37","fishing salmon eggs",12
"38","holiday pet food drive",12
"39","lizs apt salmon brook rd glastonbury",12
"40","the aging salmon brook dam",12
"41","357 salmon brook st",11
"42","a pokemon go player",11
"43","the farmington river",11
"44","the salmon brook",11
"45","cambridge house salmon brook road granby",10
"46","faucet repair salmon brook ct  tap faucet",10
"47","katmai national park",10
"48","south congregational church",10
"49","the salmon brook historical society",10
"50","the salmon family",10
"51","wild atlantic salmon",10
"52","02antrim medical  salmon brook rd",9
"53","fishing salmon river main brook newfoundland",9
"54","sale 37 salmon brook st",9
"55","salmon brook center",9
"56","salmon brook connecticut",9
"57","salmon brook lake",9
"58","salmon brook rehab",9
"59","a  video",8
"60","a dead man",8
"61","craig brook national fish hatchery",8
"62","drywall repair salmon brook ct  repair drywall",8
"63","holiday drive  foothills media group",8
"64","nearby parking lots",8
"65","plastic 5gallon buckets",8
"66","salmon brook bridge",8
"67","salmon brook historical society",8
"68","salmon brook music series",8
"69","sea run brook trout",8
"70","1minute hike salmon brook lake trails",7
"71","a virtual tour",7
"72","atlantic salmon brook trout",7
"73","atlantic salmon eggs",7
"74","brook  states",7
"75","brook salmon project",7
"76","risen flys ichthus reels",7
"77","salad plates bobwhite quail salmon brook trout",7
"78","salmon brook farms",7
"79","salmon brook st granby",7
"80","the humber river",7
"81","the rangeley area",7
"82","the salmons brook catchment",7
"83","120 salmon brook street granby",6
"84","357 salmon brook granby",6
"85","617 lower farmington river and salmon brook wild and scenic river act",6
"86","a new user review",6
"87","a salmon brook  16 northwest brook road salmon",6
"88","big brook trout",6
"89","congressional delegation announce bill",6
"90","fishing brook trout",6
"91","granby super stop",6
"92","her radio show",6
"93","kelly brook heads",6
"94","maines brook trout",6
"95","salmon brook trout",6
"96","salmon brook veterinary hospitals pet food drive yields",6
"97","the atlantic salmon",6
"98","the cambridge house",6
"99","the environment agency",6
"100","the humber river corner brook newfoundland",6
"101","the salmon brook shops",6
"102","02antrim treewirestransformer  salmon brook rd",5
"103","329 lower farmington river and salmon brook wild and scenic river act",5
"104","357 salmon brook street granby",5
"105","47 salmon brook street",5
"106","518 salmon brook st",5
"107","a  playlist",5
"108","a few salmon",5
"109","a photo photo",5
"110","a salmon brook",5
"111","ak  brice petit",5
"112","ceiling removal salmon brook connecticut",5
"113","cold water pools",5
"114","full property description",5
"115","han asian cuisine",5
"116","impossibly large structure",5
"117","jlv freshwater smallmouth steelhead",5
"118","large brook trout",5
"119","no credit check",5
"120","salmon brook brewing",5
"121","salmon brook rd",5
"122","salmon brook road",5
"123","salmon brook st",5
"124","the craig brook national fish hatchery",5
"125","the national park service",5
"126","the penobscot river",5
"127","442 salmon brook street",4
"128","45 salmon brook st",4
"129","65 ld 679 manage",4
"130","a cold response",4
"131","a dwelling tankers",4
"132","a salmon pink trouser suit",4
"133","a scheduled salmon river",4
"134","all visible fire",4
"135","atlantic salmon alewives",4
"136","bangor daily news",4
"137","deephams sewage works",4
"138","deer arm brook",4
"139","endangered atlantic salmon",4
"140","enfield golf course",4
"141","epa brook trout salmon",4
"142","excellent hunting fishing",4
"143","fishing salmon river",4
"144","handsome brook farm pasture",4
"145","landlocked salmon brook trout",4
"146","large salmon limited amount",4
"147","local  traffic alert",4
"148","maine waterfront property",4
"149","milwaukee bucks john salmons",4
"150","minor damage bldg",4
"151","national park service study",4
"152","native brook trout",4
"153","natural flood management",4
"154","nice a fundraiser event",4
"155","old mill pond village 383 salmon brook st granby",4
"156","our open house",4
"157","pet food drive",4
"158","planning environment agency new application",4
"159","salmon brook ct car",4
"160","salmon brook ct mva",4
"161","salmon brook restaurant",4
"162","salmon brook valley",4
"163","salmons brook flood defence scheme enfield site",4
"164","some deliciously soft and creamy breakfast",4
"165","steamed brook trout",4
"166","the album salmon brook lake",4
"167","the falls brook centre",4
"168","this perfect scrambled eggs",4
"169","wild fish matter climate change",4
"170","$37499 mls®1185627 mother nature",3
"171","$59500  salmon",3
"172","> 202 salmon brook st",3
"173","120 salmon brook street",3
"174","15million salmon brook flood defences",3
"175","189 and floydville rd",3
"176","1st alarm 128 salmon brook rd",3
"177","202 salmon brook st",3
"178","3 addt tankers",3
"179","3 trout stickers decals",3
"180","357 salmon brook st granby",3
"181","37 salmon brook st",3
"182","3pm hope",3
"183","434 salmon brook st",3
"184","518 salmon brook street granby",3
