"","text","n"
"1","toxic coal ash",2014
"2","coal ash spill",1944
"3","the dan river",1507
"4","north carolina river",1272
"5","ncs dan river",680
"6","coal ash safeguards",631
"7","river coal ash",520
"8","hundreds of thousands",443
"9","a few mins",417
"10","the river listen",417
"11","dan river coal ash spill",388
"12","spill spews tons",384
"13","floodwaters breach defenses",375
"14","the coal ash",361
"15","up to 82000 tons",342
"16","duke energy plant",328
"17","the river ash",290
"18","flooded coal ash dump",283
"19","nc river swirls",240
"20","a broken pipe",226
"21","north carolina plant",203
"22","coal ash deal",192
"23","70 miles turtles",190
"24","coal ash pollution",188
"25","second coal ash dump leak",185
"26","lead arsenic mercury",165
"27","duke energy coal ash spill",157
"28","the dan river coal ash spill",150
"29","the ohio river",145
"30","north carolinas dan river",143
"31","the ash river",141
"32","weissassociated press raleigh",141
"33","the coal ash spill",140
"34","north carolina coal ash",137
"35","coal ash flow",134
"36","more than 80000 tons",134
"37","dan river spill",130
"38","river coal ash federal environmental officials",128
"39","the dan river spill",128
"40","a north carolina river",124
"41","61 million gallons",123
"42","major coal ash spill",118
"43","coal ash piles",116
"44","duke energy dam",113
"45","breaking duke energy coal ash spill",112
"46","35 million gallons",111
"47","prolonged direct contact",107
"48","massive coal ash spill",104
"49","dan river coal ash",102
"50","ohio river | ecowatch",102
"51","some 82000 tons",102
"52","the middle fork",102
"53","north carolina coal ash leak",101
"54","drinking water | ecowatch",98
"55","complete despair last population",95
"56","coal ash lines",93
"57","nsw river carnage",91
"58","former nc coal plant",90
"59","more coal ash wastewater",89
"60","river coal ash epa",88
"61","a deal wit",86
"62","hell lava river column",86
"63","nc and va river",83
"64","red river rivalry",83
"65","a bloated rotting whale",82
"66","a daily basis lawsuit",82
"67","huge toxic coal ash spill",82
"68","coal ash spill north carolina",81
"69","antiquated storage pit",80
"70","emerald ash borer",80
"71","the waccamaw river",80
"72","duke energys coalash spill",75
"73","north carolina river environmentalists",75
"74","toxic coal ash spill",75
"75","a power plant",74
"76","north carolina river bed duke energy",74
"77","the vermilion river",74
"78","duke energy coal ash dump",72
"79","u+200b>duke energy",71
"80","nc river regulators",70
"81","your song bohemian rhapsody",69
"82","an adjacent dump",68
"83","befoul colorado beer",66
"84","queen wdavid bowie",66
"85","the ugly politics",66
"86","antiquated storage pit |",65
"87","a coal ash spill",63
"88","dan river plant",63
"89","the yangtze river",63
"90","toxic coal ash officials",63
"91","epa duke energy",62
"92","coal ash spill duke",61
"93","coal ash waste",60
"94","a colorado brewery",59
"95","fish river water",58
"96","north carolina plant coal ash",58
"97","the mississippi river",58
"98","coal ash spilling",57
"99","the nearby cape",56
"100","duke energy duck pollution complaints",55
"101","nc river regulators duke energy",55
"102","a wilmington power plant",54
"103","only national scenic river",54
"104","dan river coal ash spill cleanup",53
"105","north carolina duke energy",53
"106","coal plant accident spews coal ash",52
"107","the macleay river",52
"108","a large lake",51
"109","its possible coal ash",51
"110","the coal ash sludge",51
"111","the emory river",51
"112","the hudson river",51
"113","the potomac river",51
"114","arsenic and other toxins",49
"115","coal ash deal nixed duke energy",49
"116","coal ash ponds",49
"117","coal ash spews",49
"118","epa and duke energy strike",49
"119","tens of thousands",49
"120","this city stinking",49
"121","volcanic ash iceland",49
"122","my best friend",48
"123","river duke energy",48
"124","nc spill site",47
"125","the james river",47
"126","ash spill",46
"127","giant duke energy",46
"128","prosecutors duke energy",45
"129","the toutle river",45
"130","exclusive duke energy",44
"131","retired duke energy plant",44
"132","these fast moving particles",44
"133","a  video",43
"134","a major north carolina river",43
"135","coal plant pollution",43
"136","newly found coal ash spill",43
"137","the featured image",43
"138","coal ash cleanup",42
"139","inger ash wolfe",42
"140","north carolina",42
"141","a nearby river",41
"142","coal ash pit",41
"143","nc virginia sign deal",41
"144","breaking duke energy  spill",40
"145","coal ash safety policies",40
"146","more ticking time bombs",40
"147","ongoing  spill",40
"148","the   spill",40
"149","the neuse river",40
"150","ash pond drainage",39
"151","coal ash storage",39
"152","the first time",39
"153","a dam breach",38
"154","a steady stream",38
"155","coal ash disaster",38
"156","duke energy pond coal ash",38
"157","the illinois environmental protection agency",38
"158","coal ash",37
"159","ash river minneso",36
"160","coal ash landfill",36
"161","dan river steam station",36
"162","duke energy ash spill",36
"163","nc coal ash",36
"164","texas qb david ash",36
"165","the river cynon",36
"166","this toxic coal ash",36
"167","a coal ash pond",35
"168","coal ash epa",35
"169","only  river",35
"170","only national scenic river advocates",34
"171","the animas river",34
"172","the french broad river",34
"173","a beautiful emerald green",33
"174","dan river coal ash problems",33
"175","duke   energy coal pollution denial",33
"176","hidden camera documents year",33
"177","illinois only scenic river power company",33
"178","north carolina river swirls",33
"179","river | thinkprogress",33
"180","the columbia river",33
"181","this gross red debris filled red flow",33
"182","toxic waste seeping",33
"183","||  river",32
"184","constant coal ash waste",32
"185","dan river cleanup",32
"186","national scenic river",32
"187","ap  canoe guide brian",31
"188","coal ash spi",31
"189","dan river arsenic levels",31
"190","the ct river",31
"191","the mobile river",31
"192","the other side",31
"193","charles river apparel wind",30
"194","coal ash wastewater",30
"195","medical call  100 blk ash drrogue river | unit",30
"196","the river thames",30
"197","toxic  ash",30
"198","youth academy jacket",30
"199","dan river ash spill",29
"200","duke energy coal ash",29
"201","power plant prompting shutdown duke energy",29
"202","tectm nylon ash",29
"203","the nearby cape river",29
"204","their coal ash",29
"205","toxic ash poisons",29
"206","ash grunwald  river official video",28
"207","north carolina regulators",28
"208","the first person",28
"209","the river cafe",28
"210","a duke energy power plant",27
"211","al jazeera america",27
"212","coal ash spill emory river tennessee",27
"213","dan river coal ash disaster",27
"214","new york",27
"215","the red river rivalry",27
"216","treated coal ash wastewater",27
"217","a head injury",26
"218","coal ash pond",26
"219","dan river coal ash spill site",26
"220","my own private idaho",26
"221","no 11 oklahoma",26
"222","the middle fork river",26
"223","a major river",25
"224","coal ash spill |",25
"225","dan river ash",25
"226","guatemala volcano eruption",25
"227","north carolina power plant coal ash",25
"228","north carolina river reuters  north carolina",25
"229","the  river",25
"230","the associated press",25
"231","the catawba river",25
"232","coal ash dump",24
"233","comfortable short sleeve pique sport shirt",24
"234","dan river coalash spill",24
"235","nc coal ash spill",24
"236","north carolina virginia sign deal",24
"237","the duke energy coal ash spill",24
"238","the emerald ash borer",24
"239","27 million gallons",23
"240","coal ash leak",23
"241","coal ash pit water",23
"242","coal ash pollution | earthjustice",23
"243","dan river bank",23
"244","green diary rescue thousands",23
"245","river ash flooding",23
"246","the entire length",23
"247","the red river",23
"248","the river walk",23
"249","2nd leaking pipe",22
"250","a massive coal ash spill",22
"251","a small river",22
"252","an ash tree",22
"253","blue chip ent  socapaloozapaint and powder party glow edition",22
"254","closed duke energy plant",22
"255","coal ash duke energy chief executive",22
"256","nc ap  duke energy",22
"257","the missouri river",22
"258","coal ash dumps",21
"259","coal ash pits",21
"260","coal ash water",21
"261","dan river coal ash spill damage",21
"262","its coal ash",21
"263","over 70 miles",21
"264","the east river",21
"265","10feet  river feat kjfrom dragon ash",20
"266","a fucking river",20
"267","a north carolina power plant",20
"268","big 12 ash",20
"269","coal ash disaster |",20
"270","coal ash polluting nc river",20
"271","coal ash removal",20
"272","coal ash spill cleanup february spill",20
"273","flooded coal ash",20
"274","how much coal ash",20
"275","isu game  red river rivalry kickoff time",20
"276","keystone xl coal ash spill taints",20
"277","no new information",20
"278","retired power plant breaches",20
"279","35m gallons",19
"280","a new view",19
"281","bronze acid cleans",19
"282","ct river haddam neck",19
"283","duke energy completes",19
"284","duke energy issues",19
"285","moral monday town hall",19
"286","mountain island lake",19
"287","north carolina spill",19
"288","rapid flow cleans water",19
"289","river herald news",19
"290","the river spirit",19
"291","the st johns river",19
"292","the tennessee river",19
"293","the toxic coal ash pollution",19
"294","ap  duke energy",18
"295","author ash penn",18
"296","dan river ash basin",18
"297","dan river power plant",18
"298","duke energy docks",18
"299","duke pipe break",18
"300","flood alert river ash",18
"301","goldsboro power plant",18
"302","huge coal ash spill",18
"303","hurricane florence floods breach dam",18
"304","just a river",18
"305","mississippi river levees",18
"306","nc river charlotte",18
"307","north carolina dam",18
"308","state environmental group",18
