"","text","n"
"1","the river beane",200
"2","beane river view",102
"3","a photo  river beane",19
"4","beane river view residents",9
"5","a  playlist",6
"6","the river lea",5
"7","a small rural church school",4
"8","beane river view care",4
"9","flood alert river beane catchment",4
"10","river beane software",4
"11","stapleford primary school",4
"12","the river cats",4
"13","a mental health counsellor",3
"14","beane river view residential home",3
"15","major restoration work",3
"16","mimram beane rib",3
"17","national park ranger larry beane",3
"18","normal river beane catchment",3
"19","our chalk streams",3
"20","quantum care news",3
"21","the  beane",3
"22","the other side",3
"23","the river beane hertford",3
"24","the river beane restoration association",3
"25","7pm almutanabbi street",2
"26","a  warning",2
"27","a great day",2
"28","a lovely testimonial",2
"29","a swim  travel",2
"30","all river beane groups",2
"31","all six cygnets",2
"32","all the residents",2
"33","beane river",2
"34","beane river views",2
"35","brv and macmillan cancer support",2
"36","chalk stream charter",2
"37","chalk stream health",2
"38","charles walker mp",2
"39","heath  beane river view",2
"40","little river canyon national preserve",2
"41","miller casey smith despina meimaroglou",2
"42","oliver heald mp",2
"43","oneweekonly moneyball package moneyball",2
"44","other social care workers",2
"45","our beane river view",2
"46","our most valuable player",2
"47","poor river flow",2
"48","port hill entrance",2
"49","ranger larry beane",2
"50","river ave blues",2
"51","river beane aston end",2
"52","river beane hertford",2
"53","river beane july 8 photo",2
"54","river beane levels",2
"55","river beane set",2
"56","river beane underwater roach dace minnows",2
"57","river candaign measures",2
"58","that goddamn river",2
"59","the a119 road",2
"60","the iraqi people",2
"61","the lee navigation",2
"62","the new river",2
"63","the river beane and river lea",2
"64","the river beane restoration association rbra",2
"65","the river beane waterford",2
"66","the river beane waterford marsh",2
"67","the river ver",2
"68","the sacramento river cats",2
"69","the stevenage brook",2
"70","the zoo lab",2
"71","this great project",2
"72","this river beane",2
"73","yet only 2 minutes",2
"74","you fuckin beaner",2
"75","zeina azzam carol beane nasrin navab e",2
"76","$15 food",1
"77","£10pa water bill",1
"78","£630000 4 bedroom town house backing",1
"79","© hertford museum",1
"80","1 beane river view port vale",1
"81","1 beane view port vale hertford",1
"82","1 pm little river canyon national preserve park ranger larry beane",1
"83","11 14 train geo",1
"84","12 10am1pm meet",1
"85","12 miles four hours watton",1
"86","14 10am1pm meet",1
"87","14 of 5 train wheaton",1
"88","16th jubilee related events",1
"89","2 little egret",1
"90","2013 waterford hea",1
