"","text","n"
"1","dundery brook boardwalk construction",3
"2","the  laurel brook club corp laurel brook",3
"3","21 patchet brook rd",2
"4","dundery brook trail",2
"5","more business news gazette newspapers",2
"6","the dundery brook trail",2
"7","tv hotel maya",2
"8","1353wf little compton",1
"9","1815 quaker meetinghouse",1
"10","21 patchet brook rd chimney fire",1
"11","45 pachet brook road",1
"12","a bande suspect tiverton pd",1
"13","a chimnney |tiverton tanker",1
"14","a guided tour",1
"15","a new boardwalk",1
"16","a structure tiverton",1
"17","an american flag",1
"18","brook compton freshwater",1
"19","complete opening ceremony",1
"20","extension21 patchet brook rd",1
"21","friday dundery brook trail groundbreaking",1
"22","home break and dundery brook sign",1
"23","laurel brook club corp laurel brook",1
"24","little compton police bench warrant",1
"25","little compton property",1
"26","little compton rhode island",1
"27","little compton ri chimney fire",1
"28","little comptons much anticipated dundery brook trail",1
"29","little comptons tennis courts",1
"30","lovely little film",1
"31","matthew sanderson terry sull",1
"32","new assignment 3fam",1
"33","one little compton historical society 1690s house",1
"34","other council business",1
"35","public applauds dundery brook trail",1
"36","showell lane railway walk",1
"37","tanker task force",1
"38","the cute little sawyer brook compton",1
"39","the dundery brook groundbreaking story",1
"40","the great friends meetinghouse",1
"41","the new dundery brook trail",1
"42","the search pachet",1
"43","the tennis courts",1
"44","the women brook",1
"45","tours founders brook park portsmouth",1
"46","town dundery brook trail",1
"47","u+0001f62d><u+2764><u+fe0f> little kid",1
"48","west main road",1
"49","wombourne little loop",1
"50","working fire 21 patchet brook rd",1
