"","text","n"
"1","the river kennet",1488
"2","flood alert river kennet",523
"3","the kennet and avon canal",173
"4","the river avon",83
"5","guided barbel fishing  river kennet handshire avon  dorset stourmiddle severn",81
"6","barbel fishing guide river kennet handshire avondorset",72
"7","the kennet river",63
"8","the river thames",48
"9","great ocean road",29
"10","serious pollution incident",29
"11","kennet and avon canal",26
"12","kennet river victoria",25
"13","normal river kennet",22
"14","the environment agency",22
"15","flood warning river kennet",21
"16","river kennet disaster",21
"17","16 kennet and avon canal navigation open towpath",19
"18","beloved river kennet",19
"19","the river kennet | editorial",19
"20","the canal and river trust",18
"21","canal and river trust",17
"22","poet sir john betjemans",17
"23","englands rivers glory",16
"24","the great ocean road",16
"25","19 kennet and avon canal navigation open towpath",15
"26","all bug life",15
"27","notice update 13th",15
"28","the beautiful river kennet",15
"29","kennet river koalas",14
"30","kennet river",12
"31","kennet river australia",12
"32","river kennet",12
"33","river kennet pollution",12
"34","the river kennet ark",12
"35","update 6th mar",12
"36","18 kennet and avon canal navigation open towpath",11
"37","a  video",11
"38","a scattered village",10
"39","a top location",10
"40","ark  action",10
"41","avon  dorset stourmiddle severn gift vouchers",10
"42","river kennet crayfish",10
"43","the southern edge",10
"44","10 mile stretch",9
"45","16 kennet and avon canal navigation",9
"46","a picturesque venue",9
"47","its excellent food",9
"48","river kennet fish",9
"49","river kennet wildlife",9
"50","the  kennet",9
"51","the kennet valley",9
"52","the multiple streams",9
"53","the old mill",9
"54","the river kennet england",9
"55","15 kennet and avon canal navigation",8
"56","a river keeper",8
"57","an oil spill",8
"58","kennet and avon boaters",8
"59","river kennet body",8
"60","river kennet crayfish lemon mayonnaise",8
"61","river kennet pollution pesticide",8
"62","stonebridge wild river reserve",8
"63","the early hours",8
"64","the kennet and avon river",8
"65","the oracle shopping centre",8
"66","the river lambourn",8
"67","the town centre",8
"68","15 kennet and avon canal navigation open towpath",7
"69","19 kennet and avon canal navigation",7
"70","2  alerts",7
"71","20 kennet and avon canal navigation",7
"72","20 kennet and avon canal navigation open towpath",7
"73","732am 28032016 river kennet",7
"74","950am 29032016 river kennet",7
"75","a chalk stream",7
"76","betjemans river runs",7
"77","flood warning properties",7
"78","kennet and avon river",7
"79","kennet river kennett river",7
"80","only a few minutes",7
"81","river kennet bursts banks",7
"82","river kennet reading",7
"83","the canal boat",7
"84","kennet river  best place",6
"85","new notice 16th",6
"86","new notice 5th",6
"87","notice update 18th",6
"88","our river kennet",6
"89","17 kennet and avon canal navigation open towpath",5
"90","a small hamlet",5
"91","avon canal navigation",5
"92","good morning kennet river",5
"93","its the river kennet",5
"94","kennet river holiday park",5
"95","new notice 13th",5
"96","padworth berkshire aldermaston wharf",5
"97","reading town centre",5
"98","river kennet marlborough",5
"99","river kennet oil spill",5
"100","river kennet public",5
"101","river kennet towpath",5
"102","rural office space",5
"103","the beautiful kennet and avon canal",5
"104","the cross guns",5
"105","the cunning man",5
"106","the holy brook",5
"107","the north side",5
"108","the picturesque and peaceful kennet and avon canal",5
"109","the river pang",5
"110","the very western edge",5
"111","£25m water pipeline",4
"112","14 kennet and avon canal navigation",4
"113","14 kennet and avon canal navigation restriction",4
"114","17 kennet and avon canal navigation",4
"115","21 kennet and avon canal navigation",4
"116","60ft narrowboat",4
"117","a  playlist",4
"118","a country house",4
"119","a drowning man",4
"120","a massive bag",4
"121","baydon st nicholas primary school",4
"122","bizarre fuel pipeline hack",4
"123","canal and river trust boaters",4
"124","chris clemes rodmakers",4
"125","dundas arms kintbury berkshire pic",4
"126","former biscuit factory",4
"127","kennet river advice",4
"128","kennett river victoria",4
"129","new notice 28th",4
"130","news environment agency",4
"131","notice update 26th",4
"132","our local rivers",4
"133","river kennet barbel",4
"134","river kennet fish stocks",4
"135","river kennet pesticide spill pollution warning",4
"136","river kennet pumping licenses",4
"137","river kennet swans",4
"138","stonebridge wild river reserve marlborough",4
"139","the car park",4
"140","the civil parish",4
"141","the dundas aqueduct",4
"142","the environment age",4
"143","the first time",4
"144","the full story",4
"145","the glorious river kennet",4
"146","the kennet navigation",4
"147","the london street brasserie",4
"148","the river kennet handshire england",4
"149","the river test",4
"150","the tide stretch",4
"151","the wiltshire gazette",4
"152","1759 30 march",3
"153","3cm todayriver levels website",3
"154","a few hours",3
"155","a few spaces",3
"156","a flood alert",3
"157","a flooded river kennet",3
"158","a further neolithic monumental mound",3
"159","a great article",3
"160","a guided boat tour",3
"161","a large amount",3
"162","a lovely canal trip",3
"163","a lovely time",3
"164","a new neighbourhood",3
"165","a new pipeline",3
"166","a popular towpath",3
"167","a potentially harmful pesticide spill",3
"168","a scheduled ancient monument",3
"169","almost total wipe",3
"170","an officetoresidential refurbishment",3
"171","asha muneer river kennet murder trial",3
"172","asha muneers body",3
"173","at least 100 trees",3
"174","basingstoke man steven stringer",3
"175","bbc news  kennet and avon canal care",3
"176","bbc news  work",3
"177","big fish column maidenheads des williams",3
"178","burghfield river kennet",3
"179","dry river kennet",3
"180","fobney island nature reserve",3
"181","free led riverbank",3
"182","kennet and avon canal care",3
"183","major pollution incident",3
"184","marlborough bus fire",3
"185","new flood alert",3
"186","new notice 21st",3
"187","new notice 4th",3
"188","new signpost marks sprucedup junction",3
"189","no booking but free seats",3
"190","not the river",3
"191","notice update 11th",3
"192","notice update 9th february 15 kennet and avon canal navigation open towpath",3
"193","outstanding natural beauty",3
"194","published river kennet pollution risk",3
"195","richard parry ceo canal and river trust mark evans kennet and avon waterways manager",3
"196","river kennet  series",3
"197","river kennet death man",3
"198","river kennet level",3
"199","river kennet levels",3
"200","river kennet prompt water conservation",3
"201","river kennet rescue teenager",3
"202","river kennet wiltshire pic",3
"203","river tug kennet",3
"204","th  fish",3
"205","the  river kennet",3
"206","the  volunteers",3
"207","the 12734 hours",3
"208","the beautiful market town",3
"209","the brown trout",3
"210","the calpac section",3
"211","the european eel",3
"212","the fabulous river kennet",3
"213","the hosepipe ban",3
"214","the kennet and avon canal river",3
"215","the kennet canal",3
"216","the old mill ramsbury",3
"217","the pollution incident",3
"218","the reading area",3
"219","the redding river",3
"220","the river dun",3
"221","the river kennet aldermaston berkshire",3
"222","the river kennet canal path",3
"223","the river kennet enewsletter",3
"224","the river kennet path",3
"225","the river kennet valley",3
"226","the river kennett",3
"227","the river loddon",3
"228","the spectacular dundas aqueduct",3
"229","the sunken boat",3
"230","the upper reaches",3
"231","the upper river kennet",3
"232","their local river",3
"233","this 1643 woodcut",3
"234","to kennet river",3
"235","town centre man",3
"236","usually a narrow chalk river",3
"237","video  river kennet",3
"238","volunteer lock keeper vacancies",3
"239","west overton area",3
"240","your angling experience",3
"241","your local canal",3
"242","your local river",3
"243","£12 million segregated bus lanes",2
"244","£25m",2
"245","0851 30 march",2
"246","1013am 12052016 river kennet",2
"247","1040 21 march",2
"248","10lb 8oz",2
"249","1113am 31032016 river kennet",2
"250","11km   contact laura",2
"251","1224pm 14052016 river kennet",2
"252","15lb barbel",2
"253","1856 2 march",2
"254","2 warm gandts",2
"255","22 to this the transformation",2
"256","28 april river kennet river",2
"257","360° panorama",2
"258","4 flood warnings",2
"259","500  chub",2
"260","50km training ride",2
"261","6lb 10oz",2
"262","912am 29032016 river kennet",2
"263","a  bravery award",2
"264","a  break <u+0001f4a4",2
"265","a 55km stretch",2
"266","a beautiful stretch",2
"267","a boutique inn",2
"268","a canal boat",2
"269","a disabled woman",2
"270","a few days",2
"271","a few minutes",2
"272","a few seconds",2
"273","a floating wreck",2
"274","a gentle stroll",2
"275","a good sign nice light",2
"276","a good time",2
"277","a great afternoon",2
"278","a great walk",2
"279","a healthy river",2
"280","a house project",2
"281","a lifelong fly fisherman",2
"282","a lovely barbel",2
"283","a lovely day",2
"284","a lovely walk",2
"285","a membership card",2
"286","a narrow boat",2
"287","a new language",2
"288","a peaceful walk",2
"289","a pesticide pollution",2
"290","a photo  river thames",2
"291","a popular otter",2
"292","a pretty village",2
"293","a project officer",2
"294","a prolonged severely wet spell",2
"295","a short session",2
"296","a short walk",2
"297","a side channel",2
"298","a sluice gate",2
"299","a stones throw",2
"300","a stupid idea",2
"301","a tough season",2
"302","a virtual visual tour",2
"303","aldermaston  river kennet",2
"304","all my photos",2
"305","all the reading flood alerts",2
"306","an 18yearold girl",2
"307","an actual~place",2
"308","an amazing shot",2
"309","an impending drought",2
"310","an open fire",2
"311","around 120 swans",2
"312","at highest ever level",2
"313","at least six cygnets",2
"314","australia  kennet river",2
"315","avon canal",2
"316","baittechs justin beale",2
"317","barton court fishery",2
"318","bbc news  river kennet fish",2
"319","bbc news  river kennet pollution prompts pesticide probe",2
"320","big river kennet chub",2
"321","bin talal | river kennet",2
"322","bristol temple meads",2
"323","burghfield river kennet renewal information",2
"324","caen hill locks",2
"325","canal and river cruising",2
"326","canal and river trust environment agency wessex water",2
"327","canal and river trust news | new chair",2
"328","canal navigation open towpath",2
"329","canal railway and river paths",2
"330","common blue damselfly",2
"331","crispy chicken skin",2
"332","cunning man car park",2
"333","eggs and river kennet crayfish",2
