"","text","n"
"1","a chalk stream",8
"2","a manor house old rectory almshouses",5
"3","its very own grande dame",3
"4","2 parish councils",1
"5","a bit more oomph",1
"6","a catchment mgmt plan",1
"7","a fresh dose",1
"8","a full house",1
"9","a good ghost story",1
"10","a grande dame",1
"11","a great start",1
"12","a lovely chalk stream",1
"13","a massive range",1
"14","a monday morning",1
"15","a picturesque village",1
"16","a village shop",1
"17","aka ewelme stream  records",1
"18","chalk streams",1
"19","every  village",1
"20","ewelme stream plans",1
"21","gloriously clear chalk stream",1
"22","lesser water plantain",1
"23","londons tudorera new river",1
"24","my best guess",1
"25","my favourite bike rides",1
"26","our own  benson brook",1
"27","pyrtle spring pyrtle spring",1
"28","so many inspiring stories",1
"29","the  misbourne hughenden stream",1
"30","the 9th april",1
"31","the cress bedsstream",1
"32","the delightful ewelme stream",1
"33","the dreadful photos",1
"34","the ewelme brook",1
"35","the ewelme stream",1
"36","the flow ducklings",1
"37","the henley regatta",1
"38","the kingsey cuttle brook",1
"39","the main street production",1
"40","the many leaky joints",1
"41","the old watercress beds",1
"42","the only village",1
"43","the open afternoons",1
"44","the road edward bach",1
"45","the same reading",1
"46","the watercress beds",1
"47","these globally rare rivers",1
